execution,mode,handshake_duration_ms,success
1,TLS Single,19.1,1
2,TLS Single,18.36,1
3,TLS Single,18.09,1
4,TLS Single,18.43,1
5,TLS Single,18.74,1
6,TLS Single,19.75,1
7,TLS Single,17.98,1
8,TLS Single,19.35,1
9,TLS Single,18.9,1
10,TLS Single,19.48,1
11,TLS Single,18.39,1
12,TLS Single,18.26,1
13,TLS Single,18.82,1
14,TLS Single,19.57,1
15,TLS Single,18.9,1
16,TLS Single,18.55,1
17,TLS Single,18.62,1
18,TLS Single,19.3,1
19,TLS Single,18.2,1
20,TLS Single,18.67,1
21,TLS Single,19.33,1
22,TLS Single,19.69,1
23,TLS Single,18.2,1
24,TLS Single,19.27,1
25,TLS Single,17.9,1
26,TLS Single,18.7,1
27,TLS Single,19.27,1
28,TLS Single,18.44,1
29,TLS Single,18.17,1
30,TLS Single,17.92,1
31,TLS Single,18.72,1
32,TLS Single,18.21,1
33,TLS Single,18.14,1
34,TLS Single,18.0,1
35,TLS Single,18.38,1
36,TLS Single,18.8,1
37,TLS Single,18.09,1
38,TLS Single,18.35,1
39,TLS Single,18.73,1
40,TLS Single,17.99,1
41,TLS Single,18.0,1
42,TLS Single,19.51,1
43,TLS Single,18.04,1
44,TLS Single,17.89,1
45,TLS Single,18.64,1
46,TLS Single,18.71,1
47,TLS Single,18.4,1
48,TLS Single,17.94,1
49,TLS Single,19.19,1
50,TLS Single,17.96,1
51,TLS Single,19.09,1
52,TLS Single,17.83,1
53,TLS Single,19.24,1
54,TLS Single,18.14,1
55,TLS Single,20.05,1
56,TLS Single,18.32,1
57,TLS Single,19.06,1
58,TLS Single,18.24,1
59,TLS Single,18.35,1
60,TLS Single,18.25,1
61,TLS Single,18.19,1
62,TLS Single,18.23,1
63,TLS Single,18.23,1
64,TLS Single,19.33,1
65,TLS Single,17.86,1
66,TLS Single,18.51,1
67,TLS Single,19.25,1
68,TLS Single,18.05,1
69,TLS Single,18.27,1
70,TLS Single,18.74,1
71,TLS Single,18.46,1
72,TLS Single,18.15,1
73,TLS Single,19.56,1
74,TLS Single,18.27,1
75,TLS Single,18.97,1
76,TLS Single,17.75,1
77,TLS Single,20.02,1
78,TLS Single,19.98,1
79,TLS Single,21.03,1
