execution,mode,handshake_duration_ms,success
1,TLS Single,12.39,1
2,TLS Single,10.35,1
3,TLS Single,10.2,1
4,TLS Single,10.71,1
5,TLS Single,10.31,1
6,TLS Single,10.38,1
7,TLS Single,10.56,1
8,TLS Single,10.88,1
9,TLS Single,10.55,1
10,TLS Single,10.13,1
11,TLS Single,10.06,1
12,TLS Single,10.22,1
13,TLS Single,14.75,1
14,TLS Single,13.54,1
15,TLS Single,12.86,1
16,TLS Single,15.82,1
17,TLS Single,12.96,1
18,TLS Single,12.69,1
19,TLS Single,12.28,1
20,TLS Single,12.64,1
21,TLS Single,10.93,1
22,TLS Single,10.88,1
23,TLS Single,11.65,1
24,TLS Single,11.68,1
25,TLS Single,10.9,1
26,TLS Single,10.64,1
27,TLS Single,10.15,1
28,TLS Single,11.95,1
29,TLS Single,9.96,1
30,TLS Single,10.38,1
31,TLS Single,10.34,1
32,TLS Single,10.64,1
33,TLS Single,10.55,1
34,TLS Single,12.77,1
35,TLS Single,10.21,1
36,TLS Single,11.07,1
37,TLS Single,10.04,1
38,TLS Single,10.05,1
39,TLS Single,10.47,1
40,TLS Single,10.44,1
41,TLS Single,10.01,1
42,TLS Single,10.2,1
43,TLS Single,10.27,1
44,TLS Single,11.0,1
45,TLS Single,10.13,1
46,TLS Single,10.11,1
47,TLS Single,10.12,1
48,TLS Single,10.27,1
49,TLS Single,10.83,1
50,TLS Single,10.14,1
51,TLS Single,10.2,1
52,TLS Single,10.27,1
53,TLS Single,10.39,1
54,TLS Single,10.26,1
55,TLS Single,9.83,1
56,TLS Single,9.84,1
57,TLS Single,10.67,1
58,TLS Single,11.31,1
59,TLS Single,10.92,1
60,TLS Single,9.92,1
61,TLS Single,10.23,1
62,TLS Single,12.1,1
63,TLS Single,10.17,1
64,TLS Single,10.17,1
65,TLS Single,10.56,1
66,TLS Single,11.32,1
67,TLS Single,10.17,1
68,TLS Single,10.56,1
69,TLS Single,10.69,1
70,TLS Single,10.53,1
71,TLS Single,9.97,1
72,TLS Single,10.19,1
73,TLS Single,10.32,1
74,TLS Single,10.92,1
75,TLS Single,10.31,1
76,TLS Single,9.98,1
77,TLS Single,9.9,1
78,TLS Single,10.25,1
79,TLS Single,11.16,1
80,TLS Single,9.84,1
81,TLS Single,10.28,1
82,TLS Single,10.24,1
83,TLS Single,12.3,1
84,TLS Single,10.19,1
85,TLS Single,14.07,1
86,TLS Single,10.75,1
87,TLS Single,9.96,1
88,TLS Single,9.84,1
89,TLS Single,11.14,1
90,TLS Single,10.69,1
91,TLS Single,10.31,1
92,TLS Single,10.27,1
93,TLS Single,13.07,1
94,TLS Single,11.52,1
95,TLS Single,9.8,1
96,TLS Single,9.95,1
97,TLS Single,10.5,1
98,TLS Single,10.46,1
99,TLS Single,10.0,1
100,TLS Single,9.77,1
101,TLS Single,9.86,1
102,TLS Single,9.87,1
103,TLS Single,10.11,1
104,TLS Single,10.39,1
105,TLS Single,9.94,1
106,TLS Single,9.85,1
107,TLS Single,9.66,1
108,TLS Single,10.09,1
109,TLS Single,10.3,1
110,TLS Single,10.24,1
