execution,mode,handshake_duration_ms,success
1,TLS Single,1445.98,1
2,TLS Single,3.55,1
3,TLS Single,1245.38,1
4,TLS Single,4.45,1
5,TLS Single,4.46,1
6,TLS Single,204.33,1
7,TLS Single,5.6,1
8,TLS Single,6.33,1
9,TLS Single,208.01,1
10,TLS Single,210.86,1
11,TLS Single,205.5,1
12,TLS Single,212.05,1
13,TLS Single,3.11,1
14,TLS Single,3.26,1
15,TLS Single,1014.96,1
16,TLS Single,414.02,1
17,TLS Single,4.7,1
18,TLS Single,213.32,1
19,TLS Single,6.73,1
20,TLS Single,5.0,1
21,TLS Single,205.44,1
22,TLS Single,5.65,1
23,TLS Single,1067.47,1
24,TLS Single,5.87,1
25,TLS Single,4.47,1
26,TLS Single,1014.78,1
27,TLS Single,6.3,1
28,TLS Single,207.66,1
29,TLS Single,5.02,1
30,TLS Single,3.93,1
31,TLS Single,4.14,1
32,TLS Single,3.08,1
33,TLS Single,3.02,1
34,TLS Single,3.08,1
35,TLS Single,2736.17,1
36,TLS Single,5.03,1
37,TLS Single,3.81,1
38,TLS Single,4.14,1
39,TLS Single,4.86,1
40,TLS Single,4.19,1
41,TLS Single,1034.72,1
42,TLS Single,5.09,1
43,TLS Single,5.18,1
44,TLS Single,1016.45,1
45,TLS Single,4.44,1
46,TLS Single,3.69,1
47,TLS Single,211.99,1
48,TLS Single,7.68,1
49,TLS Single,2040.33,1
50,TLS Single,4.93,1
51,TLS Single,2.96,1
52,TLS Single,3.18,1
53,TLS Single,2.96,1
54,TLS Single,2.89,1
55,TLS Single,1049.23,1
56,TLS Single,4.76,1
57,TLS Single,3.77,1
58,TLS Single,3.57,1
59,TLS Single,1067.73,1
60,TLS Single,4.38,1
61,TLS Single,615.03,1
62,TLS Single,1468.91,1
63,TLS Single,211.2,1
64,TLS Single,6.69,1
65,TLS Single,416.1,1
66,TLS Single,1485.47,1
67,TLS Single,5.85,1
68,TLS Single,1040.37,1
69,TLS Single,5.39,1
70,TLS Single,4.43,1
71,TLS Single,3.28,1
72,TLS Single,1268.64,1
73,TLS Single,828.05,1
74,TLS Single,5.29,1
75,TLS Single,3.13,1
76,TLS Single,211.4,1
77,TLS Single,5.08,1
78,TLS Single,5.91,1
79,TLS Single,3.25,1
80,TLS Single,3.06,1
81,TLS Single,3.0,1
82,TLS Single,3.35,1
83,TLS Single,2.95,1
84,TLS Single,2.91,1
85,TLS Single,2.83,1
86,TLS Single,2.8,1
87,TLS Single,3.32,1
88,TLS Single,1235.48,1
89,TLS Single,5.21,1
90,TLS Single,3.89,1
91,TLS Single,206.93,1
92,TLS Single,5.12,1
