execution,mode,handshake_duration_ms,success
1,TLS Single,1111.5,1
2,TLS Single,1137.38,1
3,TLS Single,690.91,1
4,TLS Single,47.41,1
5,TLS Single,45.48,1
6,TLS Single,45.25,1
7,TLS Single,286.4,1
8,TLS Single,3789.76,1
9,TLS Single,1319.09,1
10,TLS Single,48.77,1
11,TLS Single,46.6,1
12,TLS Single,46.73,1
13,TLS Single,1143.95,1
14,TLS Single,50.13,1
15,TLS Single,46.04,1
16,TLS Single,238.86,1
17,TLS Single,60.07,1
18,TLS Single,49.57,1
19,TLS Single,1329.8,1
20,TLS Single,48.2,1
21,TLS Single,46.72,1
22,TLS Single,46.7,1
23,TLS Single,45.74,1
24,TLS Single,46.45,1
25,TLS Single,46.48,1
26,TLS Single,46.01,1
27,TLS Single,45.67,1
28,TLS Single,46.02,1
29,TLS Single,288.9,1
30,TLS Single,48.12,1
31,TLS Single,47.22,1
32,TLS Single,50.68,1
33,TLS Single,45.2,1
34,TLS Single,244.28,1
35,TLS Single,290.51,1
36,TLS Single,49.71,1
37,TLS Single,46.1,1
38,TLS Single,292.99,1
39,TLS Single,48.42,1
40,TLS Single,46.44,1
41,TLS Single,1084.79,1
42,TLS Single,50.7,1
43,TLS Single,46.45,1
44,TLS Single,48.11,1
45,TLS Single,1110.46,1
46,TLS Single,293.36,1
47,TLS Single,1468.57,1
48,TLS Single,1361.67,1
49,TLS Single,47.43,1
50,TLS Single,1105.52,1
51,TLS Single,4634.34,1
52,TLS Single,49.11,1
53,TLS Single,692.54,1
54,TLS Single,1325.64,1
55,TLS Single,290.61,1
56,TLS Single,286.78,1
57,TLS Single,1331.55,1
58,TLS Single,48.61,1
59,TLS Single,47.83,1
60,TLS Single,1109.07,1
61,TLS Single,49.37,1
62,TLS Single,1892.35,1
63,TLS Single,51.32,1
64,TLS Single,692.6,1
65,TLS Single,46.95,1
66,TLS Single,1088.23,1
67,TLS Single,49.27,1
68,TLS Single,47.0,1
69,TLS Single,46.84,1
70,TLS Single,46.03,1
71,TLS Single,45.28,1
72,TLS Single,288.13,1
73,TLS Single,49.7,1
74,TLS Single,283.29,1
75,TLS Single,238.18,1
76,TLS Single,294.71,1
77,TLS Single,46.31,1
78,TLS Single,48.31,1
79,TLS Single,1141.91,1
80,TLS Single,45.87,1
81,TLS Single,1530.4,1
82,TLS Single,239.11,1
83,TLS Single,59.92,1
84,TLS Single,1099.24,1
85,TLS Single,697.88,1
86,TLS Single,47.5,1
87,TLS Single,46.02,1
88,TLS Single,46.24,1
89,TLS Single,491.88,1
90,TLS Single,1126.89,1
91,TLS Single,1078.75,1
92,TLS Single,46.99,1
93,TLS Single,1070.23,1
94,TLS Single,288.42,1
95,TLS Single,1092.71,1
96,TLS Single,49.22,1
97,TLS Single,46.49,1
98,TLS Single,45.33,1
99,TLS Single,46.45,1
100,TLS Single,240.27,1
101,TLS Single,59.93,1
102,TLS Single,694.78,1
103,TLS Single,46.98,1
104,TLS Single,1964.27,1
105,TLS Single,237.47,1
106,TLS Single,1102.14,1
107,TLS Single,2160.24,1
108,TLS Single,45.99,1
109,TLS Single,45.02,1
110,TLS Single,48.13,1
111,TLS Single,45.81,1
112,TLS Single,45.66,1
113,TLS Single,45.62,1
114,TLS Single,1704.51,1
115,TLS Single,909.28,1
116,TLS Single,49.6,1
117,TLS Single,1500.27,1
118,TLS Single,1100.45,1
119,TLS Single,1460.7,1
120,TLS Single,1288.24,1
121,TLS Single,55.05,1
122,TLS Single,46.5,1
123,TLS Single,45.49,1
124,TLS Single,45.59,1
125,TLS Single,1311.07,1
126,TLS Single,1365.35,1
127,TLS Single,1535.59,1
128,TLS Single,47.7,1
129,TLS Single,47.67,1
130,TLS Single,487.01,1
131,TLS Single,1106.4,1
132,TLS Single,45.78,1
133,TLS Single,1086.94,1
134,TLS Single,50.36,1
135,TLS Single,46.67,1
136,TLS Single,853.99,1
137,TLS Single,296.61,1
138,TLS Single,50.49,1
139,TLS Single,46.85,1
140,TLS Single,672.48,1
141,TLS Single,50.65,1
142,TLS Single,51.13,1
143,TLS Single,46.07,1
144,TLS Single,47.78,1
145,TLS Single,49.29,1
146,TLS Single,1076.22,1
147,TLS Single,51.43,1
148,TLS Single,46.86,1
149,TLS Single,47.37,1
150,TLS Single,4482.64,1
151,TLS Single,2137.25,1
152,TLS Single,49.13,1
153,TLS Single,46.04,1
154,TLS Single,45.56,1
155,TLS Single,235.9,1
156,TLS Single,254.78,1
157,TLS Single,62.12,1
158,TLS Single,48.46,1
159,TLS Single,47.26,1
160,TLS Single,46.58,1
161,TLS Single,45.85,1
162,TLS Single,1102.89,1
163,TLS Single,1312.84,1
164,TLS Single,51.06,1
165,TLS Single,47.93,1
166,TLS Single,1354.83,1
167,TLS Single,46.96,1
168,TLS Single,1545.32,1
169,TLS Single,3185.29,1
170,TLS Single,287.69,1
171,TLS Single,47.86,1
172,TLS Single,47.64,1
173,TLS Single,46.3,1
174,TLS Single,52.83,1
175,TLS Single,45.36,1
176,TLS Single,45.23,1
177,TLS Single,45.74,1
178,TLS Single,45.43,1
179,TLS Single,45.01,1
180,TLS Single,45.71,1
181,TLS Single,45.75,1
182,TLS Single,284.74,1
183,TLS Single,48.38,1
184,TLS Single,45.22,1
185,TLS Single,45.49,1
186,TLS Single,46.22,1
187,TLS Single,695.69,1
188,TLS Single,47.18,1
189,TLS Single,238.58,1
190,TLS Single,54.75,1
191,TLS Single,1132.5,1
192,TLS Single,49.33,1
193,TLS Single,49.09,1
194,TLS Single,242.67,1
195,TLS Single,54.32,1
196,TLS Single,49.05,1
197,TLS Single,49.48,1
198,TLS Single,50.12,1
199,TLS Single,49.73,1
200,TLS Single,46.34,1
201,TLS Single,1893.93,1
202,TLS Single,258.32,1
203,TLS Single,1553.91,1
