execution,mode,handshake_duration_ms,success
1,TLS Single,97.21,1
2,TLS Single,94.69,1
3,TLS Single,96.97,1
4,TLS Single,92.88,1
5,TLS Single,90.55,1
6,TLS Single,92.55,1
7,TLS Single,88.92,1
8,TLS Single,90.23,1
9,TLS Single,92.48,1
10,TLS Single,89.56,1
11,TLS Single,91.02,1
12,TLS Single,90.65,1
13,TLS Single,91.34,1
14,TLS Single,90.46,1
15,TLS Single,93.47,1
16,TLS Single,90.69,1
17,TLS Single,89.05,1
18,TLS Single,89.86,1
19,TLS Single,90.59,1
20,TLS Single,94.03,1
21,TLS Single,89.56,1
22,TLS Single,93.3,1
23,TLS Single,90.8,1
24,TLS Single,89.33,1
25,TLS Single,88.57,1
26,TLS Single,91.7,1
27,TLS Single,92.73,1
28,TLS Single,92.34,1
29,TLS Single,90.03,1
30,TLS Single,92.81,1
31,TLS Single,92.35,1
32,TLS Single,91.38,1
33,TLS Single,89.1,1
34,TLS Single,87.93,1
35,TLS Single,89.97,1
36,TLS Single,93.46,1
37,TLS Single,89.05,1
38,TLS Single,92.94,1
39,TLS Single,90.31,1
40,TLS Single,2658.96,1
41,TLS Single,91.98,1
42,TLS Single,1189.06,1
43,TLS Single,93.53,1
44,TLS Single,536.11,1
45,TLS Single,2000.86,1
46,TLS Single,91.44,1
47,TLS Single,88.15,1
48,TLS Single,1145.37,1
49,TLS Single,1146.29,1
50,TLS Single,94.9,1
51,TLS Single,95.33,1
52,TLS Single,1119.85,1
53,TLS Single,92.17,1
54,TLS Single,89.86,1
55,TLS Single,89.81,1
56,TLS Single,92.83,1
57,TLS Single,90.07,1
58,TLS Single,92.22,1
59,TLS Single,265.46,1
60,TLS Single,96.41,1
61,TLS Single,95.34,1
62,TLS Single,1174.35,1
63,TLS Single,88.75,1
64,TLS Single,126.09,1
65,TLS Single,90.19,1
66,TLS Single,88.7,1
67,TLS Single,90.75,1
68,TLS Single,265.22,1
69,TLS Single,101.16,1
70,TLS Single,90.45,1
71,TLS Single,89.96,1
72,TLS Single,91.48,1
73,TLS Single,90.08,1
74,TLS Single,470.41,1
75,TLS Single,350.61,1
76,TLS Single,94.85,1
77,TLS Single,89.84,1
78,TLS Single,1407.76,1
79,TLS Single,1127.9,1
80,TLS Single,265.86,1
81,TLS Single,100.87,1
82,TLS Single,90.5,1
83,TLS Single,87.59,1
84,TLS Single,1746.78,1
85,TLS Single,89.48,1
86,TLS Single,1188.78,1
87,TLS Single,96.71,1
88,TLS Single,111.5,1
89,TLS Single,99.5,1
90,TLS Single,91.5,1
91,TLS Single,739.1,1
92,TLS Single,91.43,1
93,TLS Single,94.12,1
94,TLS Single,90.02,1
95,TLS Single,89.41,1
96,TLS Single,261.81,1
97,TLS Single,1144.55,1
98,TLS Single,90.33,1
99,TLS Single,87.22,1
100,TLS Single,87.6,1
101,TLS Single,90.75,1
102,TLS Single,2410.83,1
103,TLS Single,1137.51,1
104,TLS Single,2794.14,1
105,TLS Single,92.7,1
106,TLS Single,86.49,1
