execution,mode,handshake_duration_ms,success
1,TLS Single,4.55,1
2,TLS Single,9.59,1
3,TLS Single,7.75,1
4,TLS Single,4.34,1
5,TLS Single,4.34,1
6,TLS Single,4.56,1
7,TLS Single,4.33,1
8,TLS Single,628.87,1
9,TLS Single,10.12,1
10,TLS Single,7.19,1
11,TLS Single,1019.72,1
12,TLS Single,1256.15,1
13,TLS Single,5.56,1
14,TLS Single,219.98,1
15,TLS Single,7.03,1
16,TLS Single,5.19,1
17,TLS Single,630.91,1
18,TLS Single,1061.4,1
19,TLS Single,10.92,1
20,TLS Single,6.28,1
21,TLS Single,219.45,1
22,TLS Single,5.08,1
23,TLS Single,5.04,1
24,TLS Single,220.76,1
25,TLS Single,7.25,1
26,TLS Single,6.21,1
27,TLS Single,4.91,1
28,TLS Single,4.52,1
29,TLS Single,4.35,1
30,TLS Single,4.49,1
31,TLS Single,1251.82,1
32,TLS Single,9.77,1
33,TLS Single,6.99,1
34,TLS Single,1064.42,1
35,TLS Single,8.54,1
36,TLS Single,6.65,1
37,TLS Single,6.12,1
38,TLS Single,6.47,1
39,TLS Single,6.62,1
40,TLS Single,6.34,1
41,TLS Single,6.24,1
42,TLS Single,1040.48,1
43,TLS Single,6.78,1
44,TLS Single,4.65,1
45,TLS Single,1025.8,1
46,TLS Single,8.7,1
47,TLS Single,628.48,1
48,TLS Single,10.04,1
49,TLS Single,6.18,1
50,TLS Single,3139.44,1
51,TLS Single,6.91,1
52,TLS Single,4.57,1
53,TLS Single,4.63,1
54,TLS Single,4.33,1
55,TLS Single,2088.22,1
56,TLS Single,1068.45,1
57,TLS Single,5.66,1
58,TLS Single,1051.37,1
59,TLS Single,4.23,1
60,TLS Single,4.63,1
61,TLS Single,4.24,1
62,TLS Single,4.32,1
63,TLS Single,4.44,1
64,TLS Single,1012.25,1
65,TLS Single,5.39,1
66,TLS Single,1061.4,1
67,TLS Single,219.13,1
68,TLS Single,1019.92,1
69,TLS Single,6.94,1
70,TLS Single,5.34,1
71,TLS Single,5.17,1
72,TLS Single,5.2,1
73,TLS Single,1055.71,1
74,TLS Single,4.86,1
75,TLS Single,4.67,1
76,TLS Single,1040.47,1
77,TLS Single,7.12,1
78,TLS Single,1039.32,1
79,TLS Single,15.77,1
80,TLS Single,7.86,1
81,TLS Single,7.87,1
82,TLS Single,4.84,1
83,TLS Single,4.42,1
84,TLS Single,1480.81,1
85,TLS Single,4.77,1
86,TLS Single,1040.77,1
87,TLS Single,221.48,1
88,TLS Single,219.45,1
89,TLS Single,6.94,1
90,TLS Single,4.77,1
91,TLS Single,5.14,1
92,TLS Single,5.18,1
93,TLS Single,423.89,1
94,TLS Single,7.28,1
95,TLS Single,1045.38,1
96,TLS Single,1015.19,1
97,TLS Single,222.74,1
98,TLS Single,1274.54,1
99,TLS Single,7.04,1
100,TLS Single,1046.96,1
101,TLS Single,1057.1,1
102,TLS Single,5.47,1
103,TLS Single,4.64,1
104,TLS Single,8.18,1
105,TLS Single,4.51,1
106,TLS Single,4.54,1
107,TLS Single,4.58,1
108,TLS Single,4.51,1
109,TLS Single,4.54,1
110,TLS Single,1016.23,1
111,TLS Single,1078.06,1
112,TLS Single,10.32,1
113,TLS Single,6.34,1
114,TLS Single,1074.68,1
115,TLS Single,10.82,1
