execution,mode,handshake_duration_ms,success
1,TLS Single,2.29,1
2,TLS Single,2.04,1
3,TLS Single,1.62,1
4,TLS Single,1.76,1
5,TLS Single,1.72,1
6,TLS Single,1050.7,1
7,TLS Single,2.32,1
8,TLS Single,2.05,1
9,TLS Single,1050.48,1
10,TLS Single,2091.32,1
11,TLS Single,2.04,1
12,TLS Single,214.56,1
13,TLS Single,2.08,1
14,TLS Single,1442.8,1
15,TLS Single,2.06,1
16,TLS Single,2.04,1
17,TLS Single,620.92,1
18,TLS Single,204.84,1
19,TLS Single,1040.19,1
20,TLS Single,1.73,1
21,TLS Single,2.04,1
22,TLS Single,5.11,1
23,TLS Single,1.88,1
24,TLS Single,2.02,1
25,TLS Single,211.99,1
26,TLS Single,2.48,1
27,TLS Single,2.38,1
28,TLS Single,2.12,1
29,TLS Single,211.18,1
30,TLS Single,205.57,1
31,TLS Single,3.26,1
32,TLS Single,2.21,1
33,TLS Single,412.51,1
34,TLS Single,209.1,1
35,TLS Single,8.5,1
36,TLS Single,4.28,1
37,TLS Single,822.99,1
38,TLS Single,1064.94,1
39,TLS Single,4.0,1
40,TLS Single,417.25,1
41,TLS Single,206.59,1
42,TLS Single,2.09,1
43,TLS Single,206.98,1
44,TLS Single,3.67,1
45,TLS Single,1052.66,1
46,TLS Single,2.05,1
47,TLS Single,1068.27,1
48,TLS Single,210.96,1
49,TLS Single,1471.33,1
50,TLS Single,3.66,1
51,TLS Single,620.55,1
52,TLS Single,207.14,1
53,TLS Single,420.15,1
54,TLS Single,1.98,1
55,TLS Single,2.04,1
56,TLS Single,216.15,1
57,TLS Single,1235.11,1
58,TLS Single,207.01,1
59,TLS Single,1279.11,1
60,TLS Single,2.75,1
61,TLS Single,204.09,1
62,TLS Single,211.23,1
63,TLS Single,2.57,1
64,TLS Single,2042.47,1
65,TLS Single,3332.99,1
66,TLS Single,422.39,1
67,TLS Single,415.67,1
68,TLS Single,2036.09,1
69,TLS Single,2.49,1
70,TLS Single,2.26,1
71,TLS Single,2.28,1
72,TLS Single,1439.11,1
73,TLS Single,2.43,1
74,TLS Single,2264.14,1
75,TLS Single,1263.62,1
76,TLS Single,216.24,1
77,TLS Single,2.51,1
78,TLS Single,2.29,1
79,TLS Single,2.04,1
80,TLS Single,2067.28,1
81,TLS Single,1274.71,1
82,TLS Single,1.73,1
83,TLS Single,411.35,1
84,TLS Single,2.84,1
85,TLS Single,2074.29,1
86,TLS Single,5.03,1
87,TLS Single,1.71,1
88,TLS Single,2.46,1
89,TLS Single,6.35,1
90,TLS Single,2.06,1
91,TLS Single,1475.93,1
92,TLS Single,205.65,1
93,TLS Single,210.59,1
94,TLS Single,3.05,1
95,TLS Single,3093.14,1
96,TLS Single,215.75,1
97,TLS Single,210.65,1
98,TLS Single,8.02,1
99,TLS Single,208.28,1
100,TLS Single,1011.7,1
101,TLS Single,2.85,1
102,TLS Single,208.17,1
103,TLS Single,209.66,1
104,TLS Single,3.09,1
105,TLS Single,827.11,1
106,TLS Single,2.08,1
107,TLS Single,1.96,1
108,TLS Single,1059.7,1
109,TLS Single,3.82,1
110,TLS Single,2.53,1
111,TLS Single,415.95,1
112,TLS Single,2.4,1
113,TLS Single,2.32,1
114,TLS Single,211.43,1
115,TLS Single,211.97,1
116,TLS Single,1033.04,1
117,TLS Single,1.75,1
118,TLS Single,1.68,1
119,TLS Single,1.87,1
120,TLS Single,208.52,1
121,TLS Single,3.05,1
122,TLS Single,2.52,1
123,TLS Single,206.13,1
124,TLS Single,1023.27,1
125,TLS Single,424.55,1
126,TLS Single,613.93,1
127,TLS Single,206.46,1
128,TLS Single,210.02,1
129,TLS Single,3.42,1
130,TLS Single,2.17,1
131,TLS Single,1.77,1
132,TLS Single,1.83,1
133,TLS Single,1834.96,1
134,TLS Single,3.86,1
135,TLS Single,830.68,1
136,TLS Single,623.82,1
137,TLS Single,2.39,1
138,TLS Single,204.55,1
139,TLS Single,4181.72,1
140,TLS Single,2.1,1
141,TLS Single,418.8,1
142,TLS Single,3.18,1
143,TLS Single,2.89,1
144,TLS Single,1652.13,1
145,TLS Single,1.93,1
146,TLS Single,1.95,1
147,TLS Single,1061.06,1
148,TLS Single,2.05,1
149,TLS Single,1.7,1
150,TLS Single,1.82,1
151,TLS Single,205.22,1
152,TLS Single,7.39,1
153,TLS Single,2.06,1
154,TLS Single,425.89,1
155,TLS Single,6.82,1
156,TLS Single,2.99,1
157,TLS Single,1043.4,1
158,TLS Single,1218.33,1
159,TLS Single,2.25,1
160,TLS Single,1.91,1
161,TLS Single,2.15,1
162,TLS Single,1009.96,1
163,TLS Single,1269.74,1
164,TLS Single,1036.55,1
165,TLS Single,209.98,1
166,TLS Single,209.72,1
167,TLS Single,3.26,1
168,TLS Single,2.89,1
169,TLS Single,2.74,1
170,TLS Single,2.54,1
171,TLS Single,1.85,1
172,TLS Single,1235.75,1
173,TLS Single,416.43,1
174,TLS Single,205.29,1
175,TLS Single,5.34,1
176,TLS Single,2716.85,1
177,TLS Single,1222.28,1
178,TLS Single,1.79,1
179,TLS Single,1423.15,1
180,TLS Single,2.17,1
181,TLS Single,2.11,1
182,TLS Single,1.97,1
183,TLS Single,2.07,1
184,TLS Single,2.1,1
185,TLS Single,1063.42,1
186,TLS Single,209.97,1
