execution,mode,handshake_duration_ms,success
1,TLS Single,4.49,1
2,TLS Single,4.25,1
3,TLS Single,3.55,1
4,TLS Single,3.47,1
5,TLS Single,3.62,1
6,TLS Single,3.9,1
7,TLS Single,3.95,1
8,TLS Single,3.54,1
9,TLS Single,3.48,1
10,TLS Single,3.42,1
11,TLS Single,3.81,1
12,TLS Single,3.39,1
13,TLS Single,3.42,1
14,TLS Single,3.64,1
15,TLS Single,3.69,1
16,TLS Single,3.66,1
17,TLS Single,3.52,1
18,TLS Single,5.22,1
19,TLS Single,3.58,1
20,TLS Single,3.79,1
21,TLS Single,3.67,1
22,TLS Single,3.63,1
23,TLS Single,4.03,1
24,TLS Single,3.49,1
25,TLS Single,3.41,1
26,TLS Single,3.92,1
27,TLS Single,3.6,1
28,TLS Single,3.88,1
29,TLS Single,3.65,1
30,TLS Single,3.56,1
31,TLS Single,3.57,1
32,TLS Single,3.68,1
33,TLS Single,3.75,1
34,TLS Single,3.67,1
35,TLS Single,3.56,1
36,TLS Single,3.73,1
37,TLS Single,3.59,1
38,TLS Single,3.57,1
39,TLS Single,3.59,1
40,TLS Single,3.53,1
41,TLS Single,3.5,1
42,TLS Single,3.67,1
43,TLS Single,3.64,1
44,TLS Single,3.88,1
45,TLS Single,3.57,1
46,TLS Single,3.62,1
47,TLS Single,3.65,1
48,TLS Single,3.8,1
49,TLS Single,3.59,1
50,TLS Single,3.55,1
51,TLS Single,4.33,1
52,TLS Single,3.54,1
53,TLS Single,3.64,1
54,TLS Single,3.52,1
55,TLS Single,3.46,1
56,TLS Single,3.53,1
57,TLS Single,3.79,1
58,TLS Single,3.7,1
59,TLS Single,3.54,1
60,TLS Single,4.86,1
61,TLS Single,3.57,1
62,TLS Single,4.21,1
63,TLS Single,3.93,1
64,TLS Single,4.25,1
65,TLS Single,3.77,1
66,TLS Single,4.03,1
67,TLS Single,3.87,1
68,TLS Single,3.59,1
69,TLS Single,3.83,1
70,TLS Single,4.26,1
71,TLS Single,3.71,1
72,TLS Single,3.71,1
73,TLS Single,3.71,1
74,TLS Single,3.52,1
75,TLS Single,3.69,1
76,TLS Single,4.1,1
77,TLS Single,4.18,1
78,TLS Single,3.61,1
79,TLS Single,3.54,1
80,TLS Single,3.58,1
81,TLS Single,3.54,1
82,TLS Single,3.68,1
83,TLS Single,4.11,1
84,TLS Single,3.87,1
85,TLS Single,3.99,1
86,TLS Single,3.75,1
87,TLS Single,3.58,1
88,TLS Single,3.79,1
89,TLS Single,3.57,1
90,TLS Single,3.81,1
91,TLS Single,3.59,1
92,TLS Single,3.49,1
93,TLS Single,3.68,1
94,TLS Single,3.56,1
95,TLS Single,3.91,1
96,TLS Single,3.58,1
97,TLS Single,3.7,1
98,TLS Single,4.1,1
99,TLS Single,3.52,1
100,TLS Single,3.57,1
101,TLS Single,3.5,1
102,TLS Single,3.65,1
103,TLS Single,3.48,1
104,TLS Single,3.5,1
105,TLS Single,3.56,1
106,TLS Single,3.95,1
107,TLS Single,3.59,1
108,TLS Single,3.53,1
109,TLS Single,3.62,1
110,TLS Single,3.64,1
111,TLS Single,3.55,1
112,TLS Single,3.55,1
113,TLS Single,3.64,1
114,TLS Single,3.86,1
115,TLS Single,3.62,1
116,TLS Single,3.6,1
117,TLS Single,3.65,1
118,TLS Single,3.48,1
119,TLS Single,3.52,1
120,TLS Single,3.69,1
121,TLS Single,4.04,1
122,TLS Single,3.59,1
123,TLS Single,3.53,1
124,TLS Single,3.53,1
125,TLS Single,3.51,1
126,TLS Single,3.53,1
127,TLS Single,3.62,1
128,TLS Single,3.53,1
129,TLS Single,3.6,1
130,TLS Single,3.54,1
131,TLS Single,3.53,1
132,TLS Single,3.82,1
133,TLS Single,3.57,1
134,TLS Single,3.6,1
135,TLS Single,3.5,1
136,TLS Single,3.53,1
137,TLS Single,3.55,1
138,TLS Single,3.53,1
139,TLS Single,4.61,1
140,TLS Single,3.52,1
141,TLS Single,3.5,1
142,TLS Single,3.71,1
143,TLS Single,3.5,1
144,TLS Single,3.44,1
145,TLS Single,4.9,1
146,TLS Single,3.54,1
147,TLS Single,3.7,1
148,TLS Single,3.59,1
149,TLS Single,3.36,1
150,TLS Single,3.41,1
151,TLS Single,5.66,1
152,TLS Single,3.44,1
153,TLS Single,3.64,1
154,TLS Single,3.73,1
155,TLS Single,3.49,1
156,TLS Single,3.53,1
157,TLS Single,3.56,1
158,TLS Single,3.6,1
159,TLS Single,3.57,1
160,TLS Single,3.69,1
161,TLS Single,3.52,1
162,TLS Single,3.67,1
163,TLS Single,3.63,1
164,TLS Single,3.68,1
165,TLS Single,3.54,1
166,TLS Single,3.5,1
167,TLS Single,3.56,1
168,TLS Single,3.71,1
169,TLS Single,3.51,1
170,TLS Single,3.57,1
171,TLS Single,3.52,1
172,TLS Single,3.65,1
173,TLS Single,4.06,1
174,TLS Single,3.59,1
175,TLS Single,3.56,1
176,TLS Single,3.55,1
177,TLS Single,3.6,1
178,TLS Single,4.1,1
179,TLS Single,3.52,1
180,TLS Single,3.52,1
181,TLS Single,3.51,1
182,TLS Single,3.56,1
183,TLS Single,3.94,1
184,TLS Single,3.54,1
185,TLS Single,3.42,1
186,TLS Single,3.5,1
187,TLS Single,3.41,1
188,TLS Single,3.52,1
189,TLS Single,3.51,1
190,TLS Single,3.4,1
191,TLS Single,3.58,1
192,TLS Single,3.56,1
193,TLS Single,3.52,1
194,TLS Single,3.45,1
195,TLS Single,3.41,1
196,TLS Single,3.97,1
197,TLS Single,3.46,1
198,TLS Single,3.51,1
199,TLS Single,3.47,1
200,TLS Single,3.43,1
201,TLS Single,3.59,1
202,TLS Single,3.54,1
203,TLS Single,3.49,1
204,TLS Single,3.46,1
205,TLS Single,3.43,1
206,TLS Single,3.35,1
207,TLS Single,3.4,1
208,TLS Single,3.69,1
209,TLS Single,3.35,1
210,TLS Single,3.41,1
211,TLS Single,3.51,1
212,TLS Single,3.24,1
213,TLS Single,3.32,1
214,TLS Single,3.26,1
215,TLS Single,3.28,1
216,TLS Single,3.38,1
217,TLS Single,3.49,1
218,TLS Single,3.5,1
219,TLS Single,3.41,1
220,TLS Single,3.48,1
221,TLS Single,4.16,1
222,TLS Single,3.93,1
223,TLS Single,3.96,1
224,TLS Single,3.51,1
225,TLS Single,3.53,1
226,TLS Single,3.48,1
227,TLS Single,3.52,1
228,TLS Single,5.4,1
229,TLS Single,4.32,1
230,TLS Single,4.5,1
231,TLS Single,4.07,1
232,TLS Single,5.13,1
233,TLS Single,5.11,1
234,TLS Single,5.2,1
235,TLS Single,5.18,1
236,TLS Single,5.01,1
237,TLS Single,4.19,1
238,TLS Single,3.97,1
239,TLS Single,3.93,1
240,TLS Single,4.3,1
241,TLS Single,3.81,1
242,TLS Single,4.5,1
243,TLS Single,4.37,1
244,TLS Single,4.54,1
245,TLS Single,3.67,1
246,TLS Single,3.58,1
247,TLS Single,3.66,1
248,TLS Single,5.21,1
249,TLS Single,3.67,1
250,TLS Single,4.56,1
251,TLS Single,3.65,1
252,TLS Single,3.9,1
253,TLS Single,3.43,1
254,TLS Single,3.79,1
255,TLS Single,3.3,1
256,TLS Single,3.44,1
257,TLS Single,3.36,1
258,TLS Single,3.43,1
259,TLS Single,3.81,1
260,TLS Single,3.43,1
261,TLS Single,3.44,1
262,TLS Single,3.41,1
263,TLS Single,3.71,1
264,TLS Single,3.46,1
265,TLS Single,4.07,1
266,TLS Single,3.48,1
267,TLS Single,3.39,1
268,TLS Single,1244.56,1
269,TLS Single,5.8,1
270,TLS Single,3.78,1
271,TLS Single,3.45,1
272,TLS Single,3.57,1
273,TLS Single,1054.84,1
274,TLS Single,1044.28,1
275,TLS Single,219.23,1
276,TLS Single,6.65,1
277,TLS Single,212.63,1
278,TLS Single,4.51,1
279,TLS Single,4.74,1
280,TLS Single,4.49,1
281,TLS Single,4.68,1
282,TLS Single,3.78,1
283,TLS Single,1020.13,1
284,TLS Single,5.52,1
285,TLS Single,209.0,1
286,TLS Single,1079.48,1
287,TLS Single,4.78,1
288,TLS Single,4.05,1
289,TLS Single,3.83,1
290,TLS Single,3.88,1
291,TLS Single,3.71,1
292,TLS Single,414.64,1
293,TLS Single,5.18,1
294,TLS Single,2717.1,1
295,TLS Single,5.47,1
296,TLS Single,421.37,1
297,TLS Single,7.2,1
298,TLS Single,4.43,1
299,TLS Single,209.0,1
300,TLS Single,5.41,1
301,TLS Single,4.93,1
302,TLS Single,3.86,1
303,TLS Single,3.81,1
304,TLS Single,3.78,1
305,TLS Single,3.78,1
306,TLS Single,3.82,1
307,TLS Single,3.76,1
308,TLS Single,4.26,1
309,TLS Single,3.72,1
310,TLS Single,3.75,1
311,TLS Single,419.1,1
312,TLS Single,5.58,1
313,TLS Single,1029.16,1
314,TLS Single,3.55,1
315,TLS Single,3.58,1
316,TLS Single,1062.62,1
317,TLS Single,7.47,1
318,TLS Single,6.7,1
319,TLS Single,6.53,1
320,TLS Single,6.87,1
321,TLS Single,6.64,1
322,TLS Single,6.62,1
323,TLS Single,1049.41,1
324,TLS Single,4.87,1
325,TLS Single,3.97,1
326,TLS Single,3.69,1
327,TLS Single,3.76,1
328,TLS Single,3.78,1
329,TLS Single,1056.78,1
330,TLS Single,1054.83,1
331,TLS Single,1046.23,1
332,TLS Single,4.49,1
