execution,mode,handshake_duration_ms,success
1,TLS Single,19.05,1
2,TLS Single,18.95,1
3,TLS Single,18.21,1
4,TLS Single,18.11,1
5,TLS Single,17.99,1
6,TLS Single,17.88,1
7,TLS Single,17.47,1
8,TLS Single,18.5,1
9,TLS Single,18.12,1
10,TLS Single,17.91,1
11,TLS Single,17.81,1
12,TLS Single,17.6,1
13,TLS Single,17.67,1
14,TLS Single,18.35,1
15,TLS Single,18.1,1
16,TLS Single,17.79,1
17,TLS Single,17.82,1
18,TLS Single,18.99,1
19,TLS Single,17.88,1
20,TLS Single,18.98,1
21,TLS Single,18.61,1
22,TLS Single,18.11,1
23,TLS Single,18.34,1
24,TLS Single,18.77,1
25,TLS Single,18.49,1
26,TLS Single,18.68,1
27,TLS Single,18.74,1
28,TLS Single,18.8,1
29,TLS Single,18.65,1
30,TLS Single,18.99,1
31,TLS Single,18.42,1
32,TLS Single,19.04,1
33,TLS Single,18.45,1
34,TLS Single,18.71,1
35,TLS Single,18.65,1
36,TLS Single,18.21,1
37,TLS Single,18.18,1
38,TLS Single,18.08,1
39,TLS Single,20.18,1
40,TLS Single,18.16,1
41,TLS Single,18.29,1
42,TLS Single,17.63,1
43,TLS Single,17.59,1
44,TLS Single,17.71,1
45,TLS Single,17.82,1
46,TLS Single,19.12,1
47,TLS Single,17.67,1
48,TLS Single,17.67,1
49,TLS Single,17.0,1
50,TLS Single,16.23,1
51,TLS Single,16.34,1
52,TLS Single,17.12,1
53,TLS Single,18.45,1
54,TLS Single,18.34,1
55,TLS Single,18.0,1
56,TLS Single,17.69,1
57,TLS Single,17.9,1
58,TLS Single,17.45,1
59,TLS Single,18.7,1
60,TLS Single,18.77,1
61,TLS Single,18.03,1
62,TLS Single,17.85,1
63,TLS Single,17.7,1
64,TLS Single,20.33,1
65,TLS Single,20.04,1
66,TLS Single,20.02,1
67,TLS Single,19.73,1
68,TLS Single,20.91,1
69,TLS Single,19.68,1
70,TLS Single,21.95,1
71,TLS Single,20.51,1
72,TLS Single,25.16,1
73,TLS Single,18.76,1
74,TLS Single,20.87,1
75,TLS Single,19.13,1
76,TLS Single,19.0,1
77,TLS Single,19.7,1
78,TLS Single,19.74,1
79,TLS Single,19.45,1
80,TLS Single,19.43,1
81,TLS Single,18.92,1
82,TLS Single,20.18,1
83,TLS Single,17.79,1
84,TLS Single,17.1,1
85,TLS Single,17.83,1
86,TLS Single,18.08,1
87,TLS Single,17.87,1
88,TLS Single,18.41,1
89,TLS Single,19.2,1
90,TLS Single,19.1,1
91,TLS Single,18.73,1
92,TLS Single,17.99,1
93,TLS Single,18.75,1
94,TLS Single,19.09,1
95,TLS Single,18.44,1
96,TLS Single,18.87,1
97,TLS Single,18.47,1
98,TLS Single,18.31,1
99,TLS Single,18.38,1
100,TLS Single,19.9,1
101,TLS Single,19.45,1
102,TLS Single,18.89,1
103,TLS Single,21.52,1
104,TLS Single,19.39,1
105,TLS Single,19.24,1
106,TLS Single,19.38,1
107,TLS Single,19.93,1
108,TLS Single,19.34,1
109,TLS Single,20.75,1
110,TLS Single,19.38,1
111,TLS Single,19.28,1
112,TLS Single,19.02,1
113,TLS Single,19.38,1
114,TLS Single,18.02,1
115,TLS Single,18.45,1
116,TLS Single,19.31,1
117,TLS Single,18.21,1
118,TLS Single,18.12,1
119,TLS Single,17.57,1
120,TLS Single,18.54,1
121,TLS Single,18.4,1
122,TLS Single,18.85,1
123,TLS Single,18.29,1
124,TLS Single,17.55,1
125,TLS Single,18.96,1
126,TLS Single,17.73,1
127,TLS Single,17.77,1
128,TLS Single,17.55,1
129,TLS Single,17.76,1
130,TLS Single,17.51,1
131,TLS Single,18.94,1
132,TLS Single,18.21,1
133,TLS Single,19.22,1
134,TLS Single,18.2,1
135,TLS Single,17.58,1
136,TLS Single,17.88,1
137,TLS Single,17.85,1
138,TLS Single,19.78,1
139,TLS Single,17.43,1
140,TLS Single,17.68,1
141,TLS Single,17.19,1
142,TLS Single,17.57,1
143,TLS Single,18.29,1
144,TLS Single,18.95,1
145,TLS Single,18.57,1
146,TLS Single,18.47,1
147,TLS Single,18.56,1
148,TLS Single,18.44,1
149,TLS Single,19.43,1
150,TLS Single,18.4,1
151,TLS Single,18.13,1
152,TLS Single,18.07,1
153,TLS Single,18.87,1
154,TLS Single,20.41,1
155,TLS Single,18.34,1
156,TLS Single,19.0,1
157,TLS Single,18.46,1
158,TLS Single,18.46,1
159,TLS Single,17.52,1
160,TLS Single,17.37,1
161,TLS Single,17.68,1
162,TLS Single,19.13,1
163,TLS Single,19.53,1
164,TLS Single,22.66,1
165,TLS Single,25.33,1
166,TLS Single,23.29,1
167,TLS Single,21.99,1
168,TLS Single,18.65,1
169,TLS Single,17.36,1
170,TLS Single,17.71,1
171,TLS Single,18.62,1
172,TLS Single,18.01,1
173,TLS Single,18.07,1
174,TLS Single,17.65,1
175,TLS Single,18.48,1
176,TLS Single,21.01,1
177,TLS Single,21.82,1
178,TLS Single,19.07,1
179,TLS Single,19.62,1
180,TLS Single,21.32,1
181,TLS Single,20.55,1
182,TLS Single,18.71,1
183,TLS Single,19.07,1
184,TLS Single,22.39,1
185,TLS Single,19.73,1
186,TLS Single,18.39,1
187,TLS Single,19.11,1
188,TLS Single,18.83,1
189,TLS Single,18.61,1
190,TLS Single,17.22,1
191,TLS Single,17.48,1
192,TLS Single,18.07,1
193,TLS Single,21.07,1
194,TLS Single,18.79,1
195,TLS Single,18.32,1
196,TLS Single,17.94,1
197,TLS Single,17.52,1
198,TLS Single,18.43,1
199,TLS Single,22.43,1
200,TLS Single,19.58,1
201,TLS Single,19.35,1
202,TLS Single,19.76,1
203,TLS Single,19.7,1
204,TLS Single,18.9,1
205,TLS Single,18.69,1
206,TLS Single,17.76,1
207,TLS Single,17.16,1
208,TLS Single,19.07,1
209,TLS Single,17.69,1
210,TLS Single,17.84,1
211,TLS Single,17.69,1
212,TLS Single,17.71,1
213,TLS Single,17.79,1
214,TLS Single,17.76,1
215,TLS Single,24.42,1
216,TLS Single,24.18,1
217,TLS Single,20.72,1
218,TLS Single,17.74,1
219,TLS Single,17.77,1
220,TLS Single,17.76,1
221,TLS Single,18.0,1
222,TLS Single,17.95,1
223,TLS Single,17.77,1
224,TLS Single,18.6,1
225,TLS Single,18.46,1
226,TLS Single,18.97,1
227,TLS Single,22.76,1
228,TLS Single,25.0,1
229,TLS Single,24.51,1
230,TLS Single,23.44,1
231,TLS Single,19.33,1
232,TLS Single,17.42,1
233,TLS Single,24.17,1
234,TLS Single,22.89,1
235,TLS Single,22.76,1
236,TLS Single,19.22,1
237,TLS Single,19.27,1
238,TLS Single,18.39,1
239,TLS Single,18.7,1
240,TLS Single,18.98,1
241,TLS Single,19.38,1
242,TLS Single,17.22,1
243,TLS Single,16.67,1
244,TLS Single,16.27,1
245,TLS Single,16.7,1
246,TLS Single,19.62,1
247,TLS Single,23.55,1
248,TLS Single,18.16,1
249,TLS Single,16.3,1
250,TLS Single,16.91,1
251,TLS Single,16.56,1
252,TLS Single,16.91,1
253,TLS Single,17.64,1
254,TLS Single,19.05,1
255,TLS Single,214.12,1
256,TLS Single,27.22,1
257,TLS Single,844.08,1
258,TLS Single,219.31,1
259,TLS Single,25.36,1
260,TLS Single,17.52,1
261,TLS Single,17.52,1
262,TLS Single,1457.42,1
263,TLS Single,220.18,1
264,TLS Single,22.58,1
265,TLS Single,18.76,1
266,TLS Single,19.48,1
267,TLS Single,23.68,1
268,TLS Single,20.79,1
269,TLS Single,1717.45,1
270,TLS Single,19.65,1
271,TLS Single,18.81,1
272,TLS Single,19.14,1
273,TLS Single,18.4,1
274,TLS Single,18.22,1
275,TLS Single,1056.18,1
276,TLS Single,19.3,1
277,TLS Single,19.08,1
278,TLS Single,18.92,1
279,TLS Single,19.19,1
280,TLS Single,1096.59,1
281,TLS Single,839.18,1
