execution,mode,handshake_duration_ms,success
1,TLS Single,53.63,1
2,TLS Single,53.06,1
3,TLS Single,53.96,1
4,TLS Single,53.24,1
5,TLS Single,52.27,1
6,TLS Single,51.24,1
7,TLS Single,51.22,1
8,TLS Single,48.76,1
9,TLS Single,49.9,1
10,TLS Single,46.24,1
11,TLS Single,48.85,1
12,TLS Single,44.46,1
13,TLS Single,48.67,1
14,TLS Single,49.17,1
15,TLS Single,47.88,1
16,TLS Single,48.47,1
17,TLS Single,50.14,1
18,TLS Single,49.84,1
19,TLS Single,49.5,1
20,TLS Single,52.25,1
21,TLS Single,50.37,1
22,TLS Single,48.79,1
23,TLS Single,47.81,1
24,TLS Single,46.86,1
25,TLS Single,49.44,1
26,TLS Single,46.98,1
27,TLS Single,49.34,1
28,TLS Single,46.11,1
29,TLS Single,47.67,1
30,TLS Single,50.65,1
31,TLS Single,47.6,1
32,TLS Single,49.53,1
33,TLS Single,47.31,1
34,TLS Single,45.33,1
35,TLS Single,44.96,1
36,TLS Single,47.73,1
37,TLS Single,47.51,1
38,TLS Single,44.15,1
39,TLS Single,45.11,1
40,TLS Single,45.35,1
41,TLS Single,44.84,1
42,TLS Single,47.16,1
43,TLS Single,46.26,1
44,TLS Single,43.84,1
45,TLS Single,44.82,1
46,TLS Single,44.32,1
47,TLS Single,49.53,1
48,TLS Single,47.89,1
49,TLS Single,46.8,1
50,TLS Single,47.27,1
51,TLS Single,45.06,1
52,TLS Single,49.09,1
53,TLS Single,47.33,1
54,TLS Single,50.62,1
55,TLS Single,47.14,1
56,TLS Single,49.84,1
57,TLS Single,48.11,1
58,TLS Single,7474.01,1
59,TLS Single,242.03,1
60,TLS Single,54.23,1
61,TLS Single,49.79,1
62,TLS Single,1477.11,1
63,TLS Single,1291.28,1
64,TLS Single,1116.32,1
65,TLS Single,51.09,1
66,TLS Single,50.58,1
67,TLS Single,448.92,1
68,TLS Single,55.88,1
69,TLS Single,1092.8,1
70,TLS Single,53.89,1
71,TLS Single,49.76,1
72,TLS Single,238.73,1
73,TLS Single,58.03,1
74,TLS Single,51.16,1
75,TLS Single,1084.82,1
76,TLS Single,49.44,1
77,TLS Single,3971.27,1
78,TLS Single,1110.11,1
79,TLS Single,2537.62,1
80,TLS Single,58.28,1
81,TLS Single,640.96,1
82,TLS Single,1509.82,1
83,TLS Single,443.6,1
84,TLS Single,1132.37,1
85,TLS Single,696.67,1
86,TLS Single,1133.57,1
87,TLS Single,444.3,1
88,TLS Single,56.02,1
89,TLS Single,232.93,1
90,TLS Single,56.48,1
91,TLS Single,1117.25,1
92,TLS Single,232.03,1
93,TLS Single,448.8,1
94,TLS Single,57.58,1
95,TLS Single,483.7,1
96,TLS Single,1288.67,1
97,TLS Single,1120.23,1
98,TLS Single,232.73,1
99,TLS Single,57.49,1
100,TLS Single,441.49,1
101,TLS Single,56.59,1
102,TLS Single,233.24,1
103,TLS Single,56.41,1
104,TLS Single,51.24,1
105,TLS Single,51.3,1
106,TLS Single,1062.3,1
107,TLS Single,55.91,1
108,TLS Single,1108.46,1
109,TLS Single,51.31,1
110,TLS Single,49.73,1
111,TLS Single,285.77,1
112,TLS Single,234.82,1
113,TLS Single,452.55,1
114,TLS Single,57.46,1
115,TLS Single,241.78,1
116,TLS Single,56.46,1
117,TLS Single,50.43,1
118,TLS Single,51.53,1
119,TLS Single,236.81,1
120,TLS Single,246.68,1
121,TLS Single,690.26,1
122,TLS Single,233.19,1
123,TLS Single,1140.49,1
124,TLS Single,2071.06,1
125,TLS Single,237.88,1
126,TLS Single,61.11,1
127,TLS Single,49.73,1
128,TLS Single,1950.57,1
129,TLS Single,234.58,1
130,TLS Single,58.24,1
131,TLS Single,49.66,1
132,TLS Single,50.1,1
133,TLS Single,50.52,1
134,TLS Single,1268.13,1
135,TLS Single,1118.62,1
136,TLS Single,1144.82,1
137,TLS Single,53.82,1
138,TLS Single,284.55,1
139,TLS Single,52.81,1
140,TLS Single,290.04,1
141,TLS Single,52.65,1
142,TLS Single,232.06,1
143,TLS Single,1329.1,1
144,TLS Single,57.23,1
145,TLS Single,1347.24,1
146,TLS Single,51.06,1
147,TLS Single,1099.85,1
148,TLS Single,50.67,1
149,TLS Single,50.19,1
150,TLS Single,48.62,1
151,TLS Single,50.46,1
152,TLS Single,51.34,1
153,TLS Single,1753.59,1
154,TLS Single,51.33,1
155,TLS Single,658.71,1
156,TLS Single,55.11,1
157,TLS Single,50.62,1
158,TLS Single,51.38,1
159,TLS Single,49.05,1
160,TLS Single,50.2,1
161,TLS Single,234.03,1
162,TLS Single,58.69,1
163,TLS Single,50.52,1
164,TLS Single,1138.62,1
165,TLS Single,52.28,1
166,TLS Single,286.81,1
167,TLS Single,652.4,1
168,TLS Single,1122.39,1
169,TLS Single,50.45,1
170,TLS Single,50.4,1
171,TLS Single,51.83,1
172,TLS Single,1078.11,1
173,TLS Single,1081.51,1
174,TLS Single,1144.85,1
175,TLS Single,54.27,1
176,TLS Single,1110.09,1
177,TLS Single,52.12,1
178,TLS Single,51.16,1
179,TLS Single,49.27,1
180,TLS Single,50.28,1
181,TLS Single,238.47,1
182,TLS Single,55.27,1
183,TLS Single,48.7,1
184,TLS Single,1483.81,1
185,TLS Single,659.79,1
186,TLS Single,65.84,1
187,TLS Single,52.07,1
188,TLS Single,51.42,1
189,TLS Single,282.56,1
190,TLS Single,1091.97,1
191,TLS Single,51.84,1
192,TLS Single,1139.37,1
193,TLS Single,50.58,1
194,TLS Single,235.61,1
195,TLS Single,477.02,1
196,TLS Single,52.03,1
197,TLS Single,49.54,1
198,TLS Single,237.82,1
199,TLS Single,1516.9,1
200,TLS Single,55.4,1
201,TLS Single,3166.13,1
202,TLS Single,56.72,1
203,TLS Single,281.31,1
204,TLS Single,647.09,1
205,TLS Single,3424.34,1
206,TLS Single,51.95,1
207,TLS Single,50.34,1
208,TLS Single,51.37,1
209,TLS Single,238.57,1
210,TLS Single,1350.3,1
211,TLS Single,236.84,1
212,TLS Single,255.83,1
213,TLS Single,56.78,1
214,TLS Single,279.97,1
215,TLS Single,53.54,1
216,TLS Single,1116.3,1
217,TLS Single,51.86,1
218,TLS Single,49.63,1
219,TLS Single,238.03,1
220,TLS Single,56.69,1
221,TLS Single,4193.34,1
222,TLS Single,862.93,1
223,TLS Single,59.06,1
224,TLS Single,50.83,1
225,TLS Single,233.77,1
226,TLS Single,1081.85,1
227,TLS Single,53.25,1
228,TLS Single,1104.74,1
229,TLS Single,235.65,1
230,TLS Single,54.31,1
231,TLS Single,50.23,1
232,TLS Single,51.25,1
233,TLS Single,51.22,1
234,TLS Single,51.49,1
235,TLS Single,50.64,1
236,TLS Single,50.61,1
237,TLS Single,51.61,1
238,TLS Single,280.79,1
239,TLS Single,245.01,1
240,TLS Single,56.64,1
241,TLS Single,233.79,1
242,TLS Single,56.04,1
243,TLS Single,50.66,1
244,TLS Single,640.76,1
245,TLS Single,56.25,1
246,TLS Single,51.09,1
247,TLS Single,50.44,1
248,TLS Single,51.84,1
249,TLS Single,50.61,1
250,TLS Single,53.02,1
251,TLS Single,49.78,1
252,TLS Single,50.83,1
253,TLS Single,1111.56,1
254,TLS Single,647.27,1
255,TLS Single,56.99,1
256,TLS Single,50.5,1
257,TLS Single,1116.64,1
258,TLS Single,53.54,1
259,TLS Single,1327.3,1
260,TLS Single,242.13,1
261,TLS Single,59.53,1
262,TLS Single,14645.46,1
263,TLS Single,51.28,1
264,TLS Single,51.72,1
265,TLS Single,1901.8,1
266,TLS Single,55.87,1
267,TLS Single,50.02,1
268,TLS Single,49.74,1
269,TLS Single,49.73,1
270,TLS Single,50.81,1
271,TLS Single,50.4,1
272,TLS Single,1088.77,1
273,TLS Single,52.89,1
274,TLS Single,49.77,1
275,TLS Single,649.5,1
276,TLS Single,55.19,1
277,TLS Single,233.87,1
278,TLS Single,245.71,1
279,TLS Single,55.94,1
280,TLS Single,51.38,1
281,TLS Single,49.67,1
282,TLS Single,48.39,1
283,TLS Single,51.06,1
284,TLS Single,238.96,1
285,TLS Single,905.31,1
286,TLS Single,50.95,1
287,TLS Single,51.28,1
288,TLS Single,50.94,1
289,TLS Single,284.39,1
290,TLS Single,233.12,1
291,TLS Single,58.46,1
292,TLS Single,51.44,1
293,TLS Single,49.21,1
294,TLS Single,48.94,1
295,TLS Single,2760.43,1
296,TLS Single,58.58,1
297,TLS Single,1711.73,1
298,TLS Single,51.38,1
299,TLS Single,3961.75,1
300,TLS Single,58.09,1
301,TLS Single,50.84,1
302,TLS Single,236.99,1
303,TLS Single,61.98,1
304,TLS Single,50.28,1
305,TLS Single,1101.11,1
306,TLS Single,51.38,1
307,TLS Single,1087.23,1
308,TLS Single,2149.52,1
309,TLS Single,1090.91,1
310,TLS Single,51.03,1
311,TLS Single,2608.67,1
312,TLS Single,4164.88,1
313,TLS Single,283.02,1
314,TLS Single,52.03,1
315,TLS Single,259.56,1
316,TLS Single,2162.73,1
317,TLS Single,1130.84,1
318,TLS Single,51.63,1
319,TLS Single,52.55,1
320,TLS Single,643.32,1
321,TLS Single,54.06,1
322,TLS Single,48.95,1
323,TLS Single,1564.44,1
324,TLS Single,1085.64,1
325,TLS Single,236.93,1
326,TLS Single,55.22,1
327,TLS Single,237.87,1
328,TLS Single,59.32,1
329,TLS Single,898.87,1
330,TLS Single,232.99,1
331,TLS Single,453.53,1
332,TLS Single,58.64,1
333,TLS Single,49.73,1
334,TLS Single,51.32,1
335,TLS Single,235.43,1
336,TLS Single,1945.27,1
337,TLS Single,56.62,1
338,TLS Single,51.27,1
339,TLS Single,237.87,1
340,TLS Single,1120.47,1
341,TLS Single,231.5,1
342,TLS Single,240.62,1
343,TLS Single,56.81,1
344,TLS Single,51.71,1
345,TLS Single,288.06,1
346,TLS Single,13403.64,1
347,TLS Single,51.09,1
348,TLS Single,8101.06,1
349,TLS Single,1470.03,1
350,TLS Single,55.95,1
351,TLS Single,49.8,1
352,TLS Single,236.98,1
353,TLS Single,1114.7,1
354,TLS Single,50.26,1
355,TLS Single,3127.01,1
356,TLS Single,56.12,1
357,TLS Single,50.04,1
358,TLS Single,1113.12,1
359,TLS Single,51.28,1
360,TLS Single,50.95,1
361,TLS Single,238.97,1
362,TLS Single,56.87,1
363,TLS Single,50.12,1
364,TLS Single,50.61,1
365,TLS Single,1270.54,1
366,TLS Single,59.5,1
367,TLS Single,1115.12,1
368,TLS Single,51.66,1
369,TLS Single,696.69,1
370,TLS Single,51.77,1
371,TLS Single,1138.78,1
372,TLS Single,51.35,1
373,TLS Single,642.43,1
374,TLS Single,55.63,1
375,TLS Single,1338.21,1
376,TLS Single,236.85,1
377,TLS Single,55.21,1
378,TLS Single,50.69,1
379,TLS Single,51.51,1
380,TLS Single,240.78,1
381,TLS Single,56.78,1
382,TLS Single,50.65,1
383,TLS Single,52.86,1
384,TLS Single,50.98,1
385,TLS Single,450.63,1
386,TLS Single,55.47,1
387,TLS Single,52.11,1
388,TLS Single,289.54,1
389,TLS Single,234.22,1
390,TLS Single,1105.4,1
391,TLS Single,445.7,1
392,TLS Single,57.99,1
393,TLS Single,2154.63,1
394,TLS Single,1333.86,1
395,TLS Single,51.15,1
396,TLS Single,4479.78,1
397,TLS Single,52.0,1
398,TLS Single,50.91,1
399,TLS Single,1062.64,1
400,TLS Single,239.99,1
401,TLS Single,56.89,1
402,TLS Single,50.57,1
403,TLS Single,2544.93,1
404,TLS Single,239.69,1
405,TLS Single,245.35,1
406,TLS Single,56.65,1
407,TLS Single,51.16,1
408,TLS Single,1095.46,1
409,TLS Single,50.94,1
410,TLS Single,234.88,1
411,TLS Single,56.62,1
412,TLS Single,288.51,1
413,TLS Single,54.02,1
414,TLS Single,1369.73,1
415,TLS Single,50.71,1
416,TLS Single,52.46,1
417,TLS Single,2577.54,1
418,TLS Single,49.86,1
419,TLS Single,50.34,1
420,TLS Single,50.36,1
421,TLS Single,53.26,1
422,TLS Single,50.79,1
423,TLS Single,51.74,1
424,TLS Single,51.58,1
425,TLS Single,48.21,1
426,TLS Single,49.98,1
427,TLS Single,48.61,1
428,TLS Single,48.32,1
429,TLS Single,49.56,1
430,TLS Single,1104.28,1
431,TLS Single,1098.39,1
432,TLS Single,230.09,1
433,TLS Single,1130.46,1
434,TLS Single,50.57,1
435,TLS Single,49.64,1
436,TLS Single,53.31,1
437,TLS Single,49.34,1
438,TLS Single,51.46,1
439,TLS Single,1089.01,1
440,TLS Single,51.41,1
441,TLS Single,291.76,1
442,TLS Single,52.97,1
443,TLS Single,54.22,1
444,TLS Single,232.65,1
445,TLS Single,1511.31,1
446,TLS Single,52.41,1
447,TLS Single,849.1,1
448,TLS Single,57.41,1
449,TLS Single,1099.45,1
450,TLS Single,281.67,1
451,TLS Single,50.48,1
452,TLS Single,1347.76,1
453,TLS Single,245.15,1
