execution,mode,handshake_duration_ms,success
1,TLS Single,3.14,1
2,TLS Single,2.36,1
3,TLS Single,2.35,1
4,TLS Single,2.32,1
5,TLS Single,2.41,1
6,TLS Single,2.6,1
7,TLS Single,2.36,1
8,TLS Single,2.33,1
9,TLS Single,2.66,1
10,TLS Single,2.61,1
11,TLS Single,2.48,1
12,TLS Single,2.83,1
13,TLS Single,2.38,1
14,TLS Single,2.4,1
15,TLS Single,2.89,1
16,TLS Single,2.39,1
17,TLS Single,2.37,1
18,TLS Single,2.71,1
19,TLS Single,2.4,1
20,TLS Single,2.66,1
21,TLS Single,2.43,1
22,TLS Single,2.38,1
23,TLS Single,2.42,1
24,TLS Single,2.94,1
25,TLS Single,2.76,1
26,TLS Single,2.37,1
27,TLS Single,2.38,1
28,TLS Single,3.17,1
29,TLS Single,2.71,1
30,TLS Single,2.41,1
31,TLS Single,2.38,1
32,TLS Single,2.44,1
33,TLS Single,3.05,1
34,TLS Single,2.76,1
35,TLS Single,2.33,1
36,TLS Single,2.38,1
37,TLS Single,2.5,1
38,TLS Single,2.65,1
39,TLS Single,2.51,1
40,TLS Single,2.59,1
41,TLS Single,2.84,1
42,TLS Single,2.56,1
43,TLS Single,2.51,1
44,TLS Single,2.59,1
45,TLS Single,2.44,1
46,TLS Single,2.41,1
47,TLS Single,2.44,1
48,TLS Single,2.35,1
49,TLS Single,2.33,1
50,TLS Single,2.39,1
51,TLS Single,2.84,1
52,TLS Single,2.44,1
53,TLS Single,2.37,1
54,TLS Single,2.45,1
55,TLS Single,2.52,1
56,TLS Single,2.54,1
57,TLS Single,3.1,1
58,TLS Single,2.33,1
59,TLS Single,2.48,1
60,TLS Single,3.69,1
61,TLS Single,2.48,1
62,TLS Single,2.31,1
63,TLS Single,2.72,1
64,TLS Single,2.38,1
65,TLS Single,2.87,1
66,TLS Single,2.29,1
67,TLS Single,2.29,1
68,TLS Single,2.4,1
69,TLS Single,3.14,1
70,TLS Single,3.0,1
71,TLS Single,2.44,1
72,TLS Single,2.33,1
73,TLS Single,2.68,1
74,TLS Single,2.75,1
75,TLS Single,2.57,1
76,TLS Single,2.95,1
77,TLS Single,2.55,1
78,TLS Single,2.43,1
79,TLS Single,3.12,1
80,TLS Single,2.46,1
81,TLS Single,2.38,1
82,TLS Single,2.56,1
83,TLS Single,2.4,1
84,TLS Single,2.74,1
85,TLS Single,2.56,1
86,TLS Single,2.35,1
87,TLS Single,2.42,1
88,TLS Single,2.65,1
89,TLS Single,2.36,1
90,TLS Single,2.76,1
91,TLS Single,2.65,1
92,TLS Single,2.4,1
93,TLS Single,2.56,1
94,TLS Single,2.43,1
95,TLS Single,2.63,1
96,TLS Single,3.58,1
97,TLS Single,2.88,1
98,TLS Single,4.06,1
99,TLS Single,3.33,1
100,TLS Single,3.76,1
101,TLS Single,3.86,1
102,TLS Single,3.39,1
103,TLS Single,3.39,1
104,TLS Single,3.21,1
105,TLS Single,3.2,1
106,TLS Single,3.47,1
107,TLS Single,2.96,1
108,TLS Single,3.05,1
109,TLS Single,2.99,1
110,TLS Single,2.68,1
111,TLS Single,3.77,1
112,TLS Single,3.52,1
113,TLS Single,3.47,1
114,TLS Single,2.43,1
115,TLS Single,2.35,1
116,TLS Single,2.38,1
117,TLS Single,3.06,1
118,TLS Single,2.4,1
119,TLS Single,3.09,1
120,TLS Single,2.67,1
121,TLS Single,2.5,1
122,TLS Single,2.35,1
123,TLS Single,2.63,1
124,TLS Single,2.57,1
125,TLS Single,2.59,1
126,TLS Single,2.26,1
127,TLS Single,2.36,1
128,TLS Single,2.85,1
129,TLS Single,2.88,1
130,TLS Single,2.29,1
131,TLS Single,2.31,1
132,TLS Single,3.14,1
133,TLS Single,2.74,1
134,TLS Single,2.63,1
135,TLS Single,2.32,1
136,TLS Single,2.38,1
137,TLS Single,2.6,1
138,TLS Single,2.41,1
139,TLS Single,2.32,1
140,TLS Single,2.52,1
141,TLS Single,2.61,1
142,TLS Single,2.8,1
143,TLS Single,2.64,1
144,TLS Single,2.36,1
145,TLS Single,2.71,1
146,TLS Single,2.65,1
147,TLS Single,2.34,1
148,TLS Single,2.27,1
149,TLS Single,2.39,1
150,TLS Single,2.58,1
151,TLS Single,2.26,1
152,TLS Single,2.31,1
153,TLS Single,2.33,1
154,TLS Single,2.72,1
155,TLS Single,2.69,1
156,TLS Single,2.28,1
157,TLS Single,2.34,1
158,TLS Single,3.24,1
159,TLS Single,2.32,1
160,TLS Single,2.34,1
161,TLS Single,2.37,1
162,TLS Single,2.67,1
163,TLS Single,2.77,1
164,TLS Single,2.44,1
165,TLS Single,2.36,1
166,TLS Single,2.5,1
167,TLS Single,2.82,1
168,TLS Single,2.76,1
169,TLS Single,2.29,1
170,TLS Single,2.4,1
171,TLS Single,2.71,1
172,TLS Single,2.35,1
173,TLS Single,2.3,1
174,TLS Single,2.29,1
175,TLS Single,2.62,1
176,TLS Single,2.47,1
177,TLS Single,2.33,1
178,TLS Single,2.33,1
179,TLS Single,2.48,1
180,TLS Single,2.3,1
181,TLS Single,2.95,1
182,TLS Single,2.3,1
183,TLS Single,2.57,1
184,TLS Single,2.3,1
185,TLS Single,2.36,1
186,TLS Single,2.3,1
187,TLS Single,2.62,1
188,TLS Single,2.33,1
189,TLS Single,2.3,1
190,TLS Single,2.4,1
191,TLS Single,3.2,1
192,TLS Single,2.34,1
193,TLS Single,2.28,1
194,TLS Single,2.31,1
195,TLS Single,2.76,1
196,TLS Single,2.24,1
197,TLS Single,2.45,1
198,TLS Single,2.35,1
199,TLS Single,2.34,1
200,TLS Single,2.75,1
201,TLS Single,2.85,1
202,TLS Single,2.25,1
203,TLS Single,2.38,1
204,TLS Single,2.46,1
205,TLS Single,2.3,1
206,TLS Single,2.28,1
207,TLS Single,2.31,1
208,TLS Single,2.69,1
209,TLS Single,2.36,1
210,TLS Single,2.38,1
211,TLS Single,3.04,1
212,TLS Single,2.29,1
213,TLS Single,2.5,1
214,TLS Single,2.62,1
215,TLS Single,2.23,1
216,TLS Single,2.18,1
217,TLS Single,2.64,1
218,TLS Single,2.31,1
219,TLS Single,2.25,1
220,TLS Single,2.44,1
221,TLS Single,2.73,1
222,TLS Single,2.52,1
223,TLS Single,2.33,1
224,TLS Single,3.05,1
225,TLS Single,2.71,1
226,TLS Single,2.36,1
227,TLS Single,2.33,1
228,TLS Single,2.29,1
229,TLS Single,3.05,1
230,TLS Single,2.27,1
231,TLS Single,2.29,1
232,TLS Single,2.3,1
233,TLS Single,2.55,1
234,TLS Single,2.6,1
235,TLS Single,2.35,1
236,TLS Single,2.37,1
237,TLS Single,3.19,1
238,TLS Single,2.26,1
239,TLS Single,2.27,1
240,TLS Single,2.56,1
241,TLS Single,2.73,1
242,TLS Single,3.28,1
243,TLS Single,2.79,1
244,TLS Single,2.62,1
245,TLS Single,2.29,1
246,TLS Single,2.62,1
247,TLS Single,2.5,1
248,TLS Single,2.4,1
249,TLS Single,2.28,1
250,TLS Single,2.71,1
251,TLS Single,3.1,1
252,TLS Single,2.58,1
253,TLS Single,2.79,1
254,TLS Single,2.73,1
255,TLS Single,2.56,1
256,TLS Single,2.93,1
257,TLS Single,2.35,1
258,TLS Single,3.04,1
259,TLS Single,2.68,1
260,TLS Single,3.17,1
261,TLS Single,2.34,1
262,TLS Single,2.47,1
263,TLS Single,2.65,1
264,TLS Single,2.37,1
265,TLS Single,3.4,1
266,TLS Single,2.28,1
267,TLS Single,2.26,1
268,TLS Single,3.37,1
269,TLS Single,3082.26,1
270,TLS Single,1049.64,1
271,TLS Single,3.45,1
272,TLS Single,7.51,1
273,TLS Single,2.73,1
274,TLS Single,3.26,1
275,TLS Single,2.73,1
276,TLS Single,2.45,1
277,TLS Single,2.58,1
