execution,mode,handshake_duration_ms,success
1,TLS Single,73.22,1
2,TLS Single,69.73,1
3,TLS Single,74.61,1
4,TLS Single,60.86,1
5,TLS Single,628.0,1
6,TLS Single,65.89,1
7,TLS Single,28.93,1
8,TLS Single,30.44,1
9,TLS Single,1080.21,1
10,TLS Single,251.75,1
11,TLS Single,1083.41,1
12,TLS Single,72.99,1
13,TLS Single,71.48,1
14,TLS Single,1138.05,1
15,TLS Single,70.16,1
16,TLS Single,228.24,1
17,TLS Single,3155.27,1
18,TLS Single,72.96,1
19,TLS Single,71.36,1
20,TLS Single,1468.0,1
21,TLS Single,69.32,1
22,TLS Single,74.92,1
23,TLS Single,73.67,1
24,TLS Single,60.23,1
25,TLS Single,33.87,1
26,TLS Single,38.16,1
27,TLS Single,34.31,1
28,TLS Single,33.57,1
29,TLS Single,33.74,1
30,TLS Single,36.08,1
31,TLS Single,225.34,1
32,TLS Single,70.45,1
33,TLS Single,69.64,1
34,TLS Single,1098.34,1
35,TLS Single,70.95,1
36,TLS Single,69.35,1
37,TLS Single,65.34,1
38,TLS Single,33.66,1
39,TLS Single,233.49,1
40,TLS Single,70.61,1
41,TLS Single,70.12,1
42,TLS Single,48.16,1
43,TLS Single,57.03,1
44,TLS Single,63.86,1
45,TLS Single,61.21,1
46,TLS Single,64.57,1
47,TLS Single,60.17,1
48,TLS Single,1104.96,1
49,TLS Single,70.4,1
50,TLS Single,70.18,1
51,TLS Single,69.45,1
52,TLS Single,459.65,1
53,TLS Single,69.19,1
54,TLS Single,71.21,1
55,TLS Single,1092.62,1
56,TLS Single,64.31,1
57,TLS Single,33.42,1
58,TLS Single,1306.27,1
59,TLS Single,75.1,1
60,TLS Single,70.88,1
61,TLS Single,2145.66,1
62,TLS Single,73.98,1
63,TLS Single,71.7,1
64,TLS Single,70.74,1
65,TLS Single,6611.1,1
66,TLS Single,69.55,1
67,TLS Single,77.13,1
68,TLS Single,47.8,1
69,TLS Single,1112.53,1
70,TLS Single,1115.42,1
71,TLS Single,1108.13,1
72,TLS Single,70.21,1
73,TLS Single,1082.0,1
74,TLS Single,69.09,1
75,TLS Single,644.17,1
76,TLS Single,252.63,1
77,TLS Single,69.56,1
78,TLS Single,70.73,1
79,TLS Single,7640.23,1
80,TLS Single,50.05,1
81,TLS Single,33.98,1
82,TLS Single,38.24,1
83,TLS Single,43.67,1
84,TLS Single,439.39,1
85,TLS Single,1294.83,1
86,TLS Single,69.05,1
87,TLS Single,69.39,1
88,TLS Single,249.65,1
89,TLS Single,1118.51,1
90,TLS Single,63.78,1
91,TLS Single,650.95,1
92,TLS Single,70.01,1
93,TLS Single,69.93,1
94,TLS Single,38.44,1
95,TLS Single,254.53,1
96,TLS Single,68.84,1
97,TLS Single,2145.86,1
98,TLS Single,72.43,1
99,TLS Single,70.01,1
100,TLS Single,87.14,1
101,TLS Single,70.3,1
102,TLS Single,71.55,1
103,TLS Single,34.42,1
104,TLS Single,27.53,1
105,TLS Single,27.5,1
106,TLS Single,49.35,1
107,TLS Single,67.42,1
108,TLS Single,68.33,1
109,TLS Single,64.14,1
110,TLS Single,3364.03,1
111,TLS Single,1877.82,1
112,TLS Single,1303.49,1
113,TLS Single,69.05,1
114,TLS Single,71.5,1
115,TLS Single,73.87,1
116,TLS Single,74.41,1
117,TLS Single,75.22,1
118,TLS Single,3355.67,1
119,TLS Single,864.17,1
120,TLS Single,68.01,1
121,TLS Single,74.35,1
122,TLS Single,1113.26,1
123,TLS Single,70.89,1
124,TLS Single,69.91,1
125,TLS Single,70.41,1
126,TLS Single,74.62,1
127,TLS Single,2130.05,1
128,TLS Single,74.52,1
129,TLS Single,30.18,1
130,TLS Single,31.41,1
131,TLS Single,1098.34,1
132,TLS Single,1318.24,1
133,TLS Single,75.15,1
134,TLS Single,70.7,1
135,TLS Single,250.01,1
136,TLS Single,71.88,1
137,TLS Single,70.55,1
138,TLS Single,660.44,1
139,TLS Single,72.97,1
140,TLS Single,1493.86,1
141,TLS Single,69.33,1
142,TLS Single,74.52,1
143,TLS Single,248.31,1
144,TLS Single,72.39,1
145,TLS Single,71.36,1
146,TLS Single,72.91,1
147,TLS Single,68.76,1
148,TLS Single,75.21,1
149,TLS Single,71.31,1
150,TLS Single,71.97,1
151,TLS Single,35.13,1
152,TLS Single,33.44,1
153,TLS Single,232.75,1
154,TLS Single,3127.64,1
155,TLS Single,70.93,1
156,TLS Single,1129.84,1
157,TLS Single,69.27,1
158,TLS Single,44.4,1
159,TLS Single,27.9,1
160,TLS Single,29.44,1
161,TLS Single,64.21,1
162,TLS Single,75.31,1
163,TLS Single,245.91,1
164,TLS Single,250.37,1
165,TLS Single,73.71,1
166,TLS Single,72.85,1
167,TLS Single,66.02,1
168,TLS Single,35.08,1
169,TLS Single,262.89,1
170,TLS Single,454.0,1
171,TLS Single,70.74,1
172,TLS Single,72.23,1
173,TLS Single,654.29,1
174,TLS Single,1114.57,1
175,TLS Single,70.71,1
176,TLS Single,27.5,1
177,TLS Single,26.96,1
178,TLS Single,33.01,1
179,TLS Single,44.55,1
180,TLS Single,1346.73,1
181,TLS Single,691.27,1
182,TLS Single,249.94,1
183,TLS Single,1096.52,1
184,TLS Single,71.56,1
185,TLS Single,661.12,1
186,TLS Single,69.98,1
187,TLS Single,71.17,1
188,TLS Single,1687.4,1
189,TLS Single,74.29,1
190,TLS Single,70.2,1
191,TLS Single,48.79,1
192,TLS Single,49.44,1
193,TLS Single,1102.3,1
194,TLS Single,1107.31,1
195,TLS Single,1110.52,1
196,TLS Single,72.15,1
197,TLS Single,65.11,1
198,TLS Single,35.21,1
199,TLS Single,41.18,1
200,TLS Single,70.39,1
201,TLS Single,69.91,1
202,TLS Single,67.42,1
203,TLS Single,26.59,1
204,TLS Single,26.14,1
205,TLS Single,27.14,1
206,TLS Single,47.91,1
207,TLS Single,244.11,1
208,TLS Single,65.95,1
209,TLS Single,60.65,1
210,TLS Single,61.95,1
211,TLS Single,1085.68,1
212,TLS Single,1122.15,1
213,TLS Single,75.74,1
214,TLS Single,669.37,1
215,TLS Single,56.98,1
216,TLS Single,1096.07,1
217,TLS Single,690.26,1
218,TLS Single,78.28,1
219,TLS Single,254.42,1
220,TLS Single,73.05,1
221,TLS Single,227.75,1
222,TLS Single,81.93,1
223,TLS Single,74.93,1
224,TLS Single,78.52,1
225,TLS Single,1125.24,1
226,TLS Single,74.87,1
227,TLS Single,1318.19,1
228,TLS Single,39.75,1
229,TLS Single,1106.63,1
230,TLS Single,54.94,1
231,TLS Single,36.77,1
232,TLS Single,1710.32,1
233,TLS Single,71.06,1
234,TLS Single,1094.52,1
235,TLS Single,1112.14,1
236,TLS Single,72.45,1
237,TLS Single,70.01,1
238,TLS Single,72.2,1
239,TLS Single,73.51,1
240,TLS Single,9117.55,1
241,TLS Single,70.22,1
242,TLS Single,72.22,1
243,TLS Single,48.59,1
244,TLS Single,69.7,1
245,TLS Single,71.94,1
246,TLS Single,459.04,1
247,TLS Single,1098.42,1
248,TLS Single,73.72,1
249,TLS Single,73.0,1
250,TLS Single,71.57,1
251,TLS Single,73.8,1
252,TLS Single,34.99,1
253,TLS Single,40.37,1
254,TLS Single,41.79,1
255,TLS Single,42.37,1
256,TLS Single,41.89,1
257,TLS Single,41.73,1
258,TLS Single,1519.53,1
259,TLS Single,1085.37,1
260,TLS Single,71.34,1
261,TLS Single,73.63,1
262,TLS Single,1080.48,1
263,TLS Single,70.24,1
264,TLS Single,1128.82,1
265,TLS Single,71.34,1
266,TLS Single,1711.92,1
267,TLS Single,1097.3,1
268,TLS Single,69.95,1
269,TLS Single,2337.71,1
270,TLS Single,75.38,1
271,TLS Single,71.09,1
272,TLS Single,71.85,1
273,TLS Single,71.15,1
274,TLS Single,77.52,1
275,TLS Single,30.13,1
276,TLS Single,32.63,1
277,TLS Single,30.49,1
278,TLS Single,30.59,1
279,TLS Single,31.92,1
280,TLS Single,33.36,1
281,TLS Single,645.56,1
282,TLS Single,1533.42,1
