execution,mode,handshake_duration_ms,success
1,TLS Single,82.71,1
2,TLS Single,255.22,1
3,TLS Single,91.47,1
4,TLS Single,85.62,1
5,TLS Single,82.17,1
6,TLS Single,82.47,1
7,TLS Single,80.89,1
8,TLS Single,84.28,1
9,TLS Single,81.08,1
10,TLS Single,81.16,1
11,TLS Single,89.05,1
12,TLS Single,82.22,1
13,TLS Single,81.28,1
14,TLS Single,81.09,1
15,TLS Single,80.97,1
16,TLS Single,80.9,1
17,TLS Single,85.96,1
18,TLS Single,1729.49,1
19,TLS Single,88.89,1
20,TLS Single,81.29,1
21,TLS Single,80.84,1
22,TLS Single,80.68,1
23,TLS Single,82.05,1
24,TLS Single,80.84,1
25,TLS Single,1118.11,1
26,TLS Single,261.04,1
27,TLS Single,338.56,1
28,TLS Single,324.88,1
29,TLS Single,88.55,1
30,TLS Single,715.84,1
31,TLS Single,84.62,1
32,TLS Single,83.87,1
33,TLS Single,82.15,1
34,TLS Single,83.41,1
35,TLS Single,82.17,1
36,TLS Single,711.62,1
37,TLS Single,1537.26,1
38,TLS Single,293.14,1
39,TLS Single,2182.41,1
40,TLS Single,81.1,1
41,TLS Single,1168.97,1
42,TLS Single,318.03,1
43,TLS Single,1116.57,1
44,TLS Single,81.41,1
45,TLS Single,81.48,1
46,TLS Single,81.57,1
47,TLS Single,1138.52,1
48,TLS Single,1145.63,1
49,TLS Single,255.26,1
50,TLS Single,92.22,1
51,TLS Single,322.06,1
52,TLS Single,704.31,1
53,TLS Single,1173.1,1
54,TLS Single,261.23,1
55,TLS Single,85.67,1
56,TLS Single,533.07,1
57,TLS Single,3023.44,1
58,TLS Single,83.53,1
59,TLS Single,256.04,1
60,TLS Single,88.94,1
61,TLS Single,1569.17,1
62,TLS Single,1756.4,1
63,TLS Single,670.69,1
64,TLS Single,259.49,1
65,TLS Single,88.24,1
66,TLS Single,81.47,1
67,TLS Single,1603.32,1
68,TLS Single,1147.42,1
69,TLS Single,80.6,1
70,TLS Single,260.96,1
71,TLS Single,265.67,1
72,TLS Single,89.5,1
73,TLS Single,85.92,1
74,TLS Single,263.77,1
75,TLS Single,709.65,1
76,TLS Single,81.38,1
77,TLS Single,80.57,1
78,TLS Single,324.85,1
79,TLS Single,84.65,1
80,TLS Single,260.98,1
81,TLS Single,1152.7,1
82,TLS Single,320.51,1
83,TLS Single,83.3,1
84,TLS Single,81.37,1
85,TLS Single,260.51,1
86,TLS Single,89.83,1
87,TLS Single,82.78,1
88,TLS Single,81.2,1
89,TLS Single,80.59,1
90,TLS Single,80.47,1
91,TLS Single,80.73,1
92,TLS Single,257.68,1
93,TLS Single,89.5,1
94,TLS Single,82.49,1
