execution,mode,handshake_duration_ms,success
1,TLS Single,97.53,1
2,TLS Single,94.63,1
3,TLS Single,1587.92,1
4,TLS Single,84.57,1
5,TLS Single,1147.65,1
6,TLS Single,328.04,1
7,TLS Single,82.77,1
8,TLS Single,81.03,1
9,TLS Single,81.11,1
10,TLS Single,81.59,1
11,TLS Single,85.42,1
12,TLS Single,262.09,1
13,TLS Single,106.65,1
14,TLS Single,83.22,1
15,TLS Single,868.76,1
16,TLS Single,2189.66,1
17,TLS Single,83.34,1
18,TLS Single,256.7,1
19,TLS Single,476.23,1
20,TLS Single,323.26,1
21,TLS Single,80.37,1
22,TLS Single,80.72,1
23,TLS Single,81.5,1
24,TLS Single,79.86,1
25,TLS Single,80.55,1
26,TLS Single,263.82,1
27,TLS Single,91.13,1
28,TLS Single,1380.42,1
29,TLS Single,2202.54,1
30,TLS Single,82.57,1
31,TLS Single,83.37,1
32,TLS Single,324.34,1
33,TLS Single,80.62,1
34,TLS Single,4614.32,1
35,TLS Single,83.32,1
36,TLS Single,82.16,1
37,TLS Single,80.89,1
38,TLS Single,81.01,1
39,TLS Single,83.26,1
40,TLS Single,80.91,1
41,TLS Single,80.03,1
42,TLS Single,80.63,1
43,TLS Single,80.08,1
44,TLS Single,81.78,1
45,TLS Single,80.55,1
46,TLS Single,1794.02,1
47,TLS Single,87.98,1
48,TLS Single,5279.12,1
49,TLS Single,82.42,1
50,TLS Single,82.15,1
51,TLS Single,80.27,1
52,TLS Single,80.11,1
53,TLS Single,79.75,1
54,TLS Single,79.82,1
55,TLS Single,1335.7,1
56,TLS Single,88.3,1
57,TLS Single,1164.11,1
58,TLS Single,322.6,1
59,TLS Single,257.52,1
60,TLS Single,84.86,1
61,TLS Single,81.77,1
62,TLS Single,81.81,1
63,TLS Single,81.19,1
64,TLS Single,260.01,1
65,TLS Single,89.32,1
66,TLS Single,80.42,1
67,TLS Single,527.06,1
68,TLS Single,263.09,1
69,TLS Single,268.28,1
70,TLS Single,340.71,1
71,TLS Single,85.56,1
72,TLS Single,81.66,1
73,TLS Single,83.49,1
74,TLS Single,80.76,1
75,TLS Single,1142.63,1
76,TLS Single,1137.32,1
77,TLS Single,80.54,1
78,TLS Single,80.94,1
79,TLS Single,80.75,1
80,TLS Single,2761.91,1
81,TLS Single,1519.43,1
82,TLS Single,683.91,1
83,TLS Single,1146.84,1
84,TLS Single,82.2,1
85,TLS Single,82.0,1
86,TLS Single,1148.19,1
87,TLS Single,81.59,1
88,TLS Single,81.48,1
89,TLS Single,1151.14,1
90,TLS Single,79.76,1
91,TLS Single,79.6,1
92,TLS Single,79.81,1
93,TLS Single,80.27,1
94,TLS Single,321.67,1
95,TLS Single,80.27,1
96,TLS Single,1501.07,1
97,TLS Single,1138.32,1
98,TLS Single,81.74,1
99,TLS Single,81.64,1
100,TLS Single,256.25,1
101,TLS Single,90.41,1
102,TLS Single,3436.16,1
103,TLS Single,2025.07,1
104,TLS Single,868.35,1
105,TLS Single,86.07,1
106,TLS Single,1163.31,1
107,TLS Single,80.95,1
108,TLS Single,6646.04,1
109,TLS Single,875.09,1
110,TLS Single,86.73,1
111,TLS Single,81.91,1
112,TLS Single,661.72,1
113,TLS Single,88.83,1
114,TLS Single,85.46,1
115,TLS Single,82.61,1
116,TLS Single,1123.24,1
117,TLS Single,257.95,1
118,TLS Single,88.39,1
119,TLS Single,80.44,1
120,TLS Single,290.64,1
121,TLS Single,80.6,1
122,TLS Single,876.93,1
123,TLS Single,1136.04,1
124,TLS Single,80.09,1
125,TLS Single,80.39,1
126,TLS Single,1333.95,1
127,TLS Single,14018.42,1
128,TLS Single,95.41,1
129,TLS Single,81.78,1
130,TLS Single,81.78,1
131,TLS Single,4691.19,1
132,TLS Single,2607.98,1
133,TLS Single,93.87,1
134,TLS Single,79.23,1
135,TLS Single,1168.22,1
136,TLS Single,82.41,1
137,TLS Single,81.81,1
138,TLS Single,731.66,1
139,TLS Single,82.2,1
140,TLS Single,82.77,1
141,TLS Single,316.3,1
142,TLS Single,83.4,1
143,TLS Single,2032.09,1
144,TLS Single,93.05,1
145,TLS Single,83.97,1
146,TLS Single,83.16,1
147,TLS Single,462.63,1
148,TLS Single,92.18,1
149,TLS Single,81.06,1
150,TLS Single,81.66,1
151,TLS Single,83.29,1
152,TLS Single,81.2,1
153,TLS Single,80.8,1
154,TLS Single,85.19,1
155,TLS Single,1150.93,1
156,TLS Single,81.92,1
157,TLS Single,80.76,1
158,TLS Single,81.29,1
159,TLS Single,81.17,1
160,TLS Single,1332.71,1
161,TLS Single,88.68,1
162,TLS Single,1740.39,1
163,TLS Single,1156.01,1
164,TLS Single,79.55,1
165,TLS Single,701.25,1
166,TLS Single,254.93,1
167,TLS Single,89.49,1
168,TLS Single,79.92,1
169,TLS Single,1144.83,1
170,TLS Single,81.6,1
171,TLS Single,13365.52,1
172,TLS Single,1146.33,1
173,TLS Single,83.5,1
174,TLS Single,82.26,1
175,TLS Single,80.03,1
176,TLS Single,309.41,1
177,TLS Single,869.51,1
178,TLS Single,95.41,1
179,TLS Single,467.38,1
180,TLS Single,96.01,1
181,TLS Single,81.25,1
182,TLS Single,262.8,1
183,TLS Single,330.42,1
184,TLS Single,498.28,1
185,TLS Single,85.1,1
186,TLS Single,86.69,1
187,TLS Single,83.49,1
188,TLS Single,81.04,1
189,TLS Single,1135.76,1
190,TLS Single,81.54,1
191,TLS Single,84.82,1
192,TLS Single,81.3,1
193,TLS Single,262.28,1
194,TLS Single,95.5,1
195,TLS Single,82.25,1
196,TLS Single,83.34,1
197,TLS Single,83.48,1
198,TLS Single,466.61,1
199,TLS Single,90.74,1
200,TLS Single,463.15,1
201,TLS Single,330.8,1
202,TLS Single,259.27,1
203,TLS Single,90.04,1
204,TLS Single,82.05,1
205,TLS Single,82.14,1
206,TLS Single,81.42,1
207,TLS Single,83.58,1
208,TLS Single,81.62,1
209,TLS Single,81.36,1
210,TLS Single,82.2,1
211,TLS Single,82.17,1
212,TLS Single,81.87,1
213,TLS Single,1569.26,1
214,TLS Single,93.75,1
215,TLS Single,80.2,1
216,TLS Single,84.82,1
217,TLS Single,1119.53,1
218,TLS Single,82.53,1
219,TLS Single,80.23,1
220,TLS Single,81.43,1
221,TLS Single,82.97,1
222,TLS Single,82.6,1
223,TLS Single,84.38,1
224,TLS Single,83.76,1
225,TLS Single,81.19,1
226,TLS Single,466.99,1
227,TLS Single,1144.45,1
228,TLS Single,80.3,1
229,TLS Single,80.61,1
230,TLS Single,325.78,1
231,TLS Single,81.4,1
232,TLS Single,81.72,1
233,TLS Single,254.33,1
234,TLS Single,92.66,1
235,TLS Single,81.01,1
236,TLS Single,1170.3,1
237,TLS Single,80.72,1
238,TLS Single,1494.99,1
239,TLS Single,270.34,1
240,TLS Single,88.47,1
241,TLS Single,82.87,1
242,TLS Single,1170.18,1
243,TLS Single,81.73,1
244,TLS Single,82.05,1
245,TLS Single,80.33,1
246,TLS Single,79.97,1
247,TLS Single,1159.4,1
248,TLS Single,80.53,1
249,TLS Single,462.79,1
250,TLS Single,90.5,1
251,TLS Single,80.73,1
252,TLS Single,257.43,1
253,TLS Single,91.38,1
254,TLS Single,81.18,1
255,TLS Single,81.47,1
256,TLS Single,83.57,1
257,TLS Single,79.94,1
258,TLS Single,661.9,1
259,TLS Single,86.83,1
260,TLS Single,81.01,1
261,TLS Single,1117.2,1
262,TLS Single,868.67,1
263,TLS Single,271.44,1
264,TLS Single,85.73,1
265,TLS Single,81.12,1
266,TLS Single,80.53,1
267,TLS Single,80.76,1
268,TLS Single,80.74,1
269,TLS Single,80.96,1
270,TLS Single,2157.28,1
271,TLS Single,96.69,1
272,TLS Single,730.03,1
273,TLS Single,661.29,1
274,TLS Single,479.15,1
275,TLS Single,1155.85,1
276,TLS Single,7485.91,1
277,TLS Single,83.69,1
278,TLS Single,79.53,1
279,TLS Single,80.4,1
280,TLS Single,79.3,1
281,TLS Single,3166.51,1
282,TLS Single,89.11,1
283,TLS Single,80.75,1
284,TLS Single,257.51,1
285,TLS Single,86.6,1
286,TLS Single,1075.7,1
287,TLS Single,85.33,1
288,TLS Single,664.94,1
289,TLS Single,84.37,1
290,TLS Single,80.56,1
291,TLS Single,79.85,1
292,TLS Single,321.7,1
293,TLS Single,1998.05,1
294,TLS Single,79.75,1
295,TLS Single,81.8,1
296,TLS Single,1124.81,1
297,TLS Single,1142.9,1
298,TLS Single,463.04,1
299,TLS Single,1295.94,1
300,TLS Single,261.69,1
301,TLS Single,268.1,1
302,TLS Single,90.24,1
303,TLS Single,80.71,1
304,TLS Single,292.95,1
305,TLS Single,336.08,1
306,TLS Single,83.67,1
307,TLS Single,80.01,1
308,TLS Single,82.97,1
309,TLS Single,1398.72,1
310,TLS Single,1983.65,1
311,TLS Single,84.27,1
312,TLS Single,80.28,1
313,TLS Single,1488.65,1
314,TLS Single,87.21,1
315,TLS Single,81.69,1
316,TLS Single,79.33,1
317,TLS Single,1926.91,1
318,TLS Single,1762.54,1
319,TLS Single,1150.07,1
320,TLS Single,81.32,1
321,TLS Single,1137.52,1
322,TLS Single,1481.75,1
323,TLS Single,1400.24,1
324,TLS Single,82.12,1
325,TLS Single,80.16,1
326,TLS Single,79.49,1
327,TLS Single,2779.22,1
328,TLS Single,86.76,1
329,TLS Single,253.81,1
330,TLS Single,269.89,1
331,TLS Single,1501.88,1
332,TLS Single,87.02,1
333,TLS Single,85.17,1
334,TLS Single,664.14,1
335,TLS Single,476.4,1
336,TLS Single,91.9,1
337,TLS Single,668.26,1
338,TLS Single,916.13,1
339,TLS Single,80.11,1
340,TLS Single,80.64,1
341,TLS Single,81.66,1
342,TLS Single,79.63,1
343,TLS Single,79.44,1
344,TLS Single,81.63,1
345,TLS Single,80.59,1
346,TLS Single,1128.67,1
347,TLS Single,2195.71,1
348,TLS Single,1153.32,1
349,TLS Single,1981.54,1
350,TLS Single,1110.52,1
