execution,mode,handshake_duration_ms,success
1,TLS Single,47.94,1
2,TLS Single,37.86,1
3,TLS Single,35.66,1
4,TLS Single,232.06,1
5,TLS Single,87.14,1
6,TLS Single,44.91,1
7,TLS Single,76.65,1
8,TLS Single,1972.55,1
9,TLS Single,3154.34,1
10,TLS Single,266.54,1
11,TLS Single,104.42,1
12,TLS Single,2564.38,1
13,TLS Single,93.08,1
14,TLS Single,94.46,1
15,TLS Single,56.93,1
16,TLS Single,1313.74,1
17,TLS Single,94.78,1
18,TLS Single,91.91,1
19,TLS Single,1145.04,1
20,TLS Single,95.34,1
21,TLS Single,882.86,1
22,TLS Single,682.11,1
23,TLS Single,92.32,1
24,TLS Single,1114.76,1
25,TLS Single,91.27,1
26,TLS Single,98.58,1
27,TLS Single,1158.65,1
28,TLS Single,83.96,1
29,TLS Single,243.65,1
30,TLS Single,93.35,1
31,TLS Single,100.7,1
32,TLS Single,97.07,1
33,TLS Single,73.98,1
34,TLS Single,39.52,1
35,TLS Single,38.29,1
36,TLS Single,1326.03,1
37,TLS Single,91.81,1
38,TLS Single,66.73,1
39,TLS Single,61.08,1
40,TLS Single,62.06,1
41,TLS Single,80.64,1
42,TLS Single,93.13,1
43,TLS Single,36.92,1
44,TLS Single,39.57,1
45,TLS Single,42.2,1
46,TLS Single,68.21,1
47,TLS Single,1154.82,1
48,TLS Single,1282.65,1
49,TLS Single,39.13,1
50,TLS Single,61.28,1
51,TLS Single,4828.47,1
52,TLS Single,1114.4,1
53,TLS Single,93.13,1
54,TLS Single,242.83,1
55,TLS Single,99.83,1
56,TLS Single,300.33,1
57,TLS Single,87.19,1
58,TLS Single,36.78,1
59,TLS Single,34.82,1
60,TLS Single,1085.13,1
61,TLS Single,1897.42,1
62,TLS Single,1366.38,1
63,TLS Single,1483.64,1
64,TLS Single,91.51,1
65,TLS Single,2751.71,1
66,TLS Single,267.99,1
67,TLS Single,97.05,1
68,TLS Single,2138.42,1
69,TLS Single,263.83,1
70,TLS Single,97.42,1
71,TLS Single,93.29,1
72,TLS Single,1475.83,1
73,TLS Single,269.87,1
74,TLS Single,100.97,1
75,TLS Single,58.12,1
76,TLS Single,38.05,1
77,TLS Single,438.49,1
78,TLS Single,2582.03,1
79,TLS Single,93.67,1
80,TLS Single,1136.29,1
81,TLS Single,53338.9,1
82,TLS Single,80.29,1
83,TLS Single,78.38,1
84,TLS Single,3022.39,1
85,TLS Single,1723.19,1
86,TLS Single,84.99,1
87,TLS Single,78.28,1
88,TLS Single,79.19,1
89,TLS Single,77.96,1
90,TLS Single,78.44,1
91,TLS Single,79.88,1
92,TLS Single,80.7,1
93,TLS Single,78.37,1
94,TLS Single,79.64,1
95,TLS Single,87.82,1
96,TLS Single,264.11,1
97,TLS Single,660.24,1
98,TLS Single,1150.91,1
99,TLS Single,1113.38,1
100,TLS Single,873.53,1
101,TLS Single,80.99,1
102,TLS Single,79.68,1
103,TLS Single,57.92,1
104,TLS Single,55.26,1
105,TLS Single,68.44,1
106,TLS Single,1284.13,1
107,TLS Single,1130.56,1
108,TLS Single,80.07,1
109,TLS Single,77.82,1
110,TLS Single,78.61,1
111,TLS Single,258.69,1
112,TLS Single,1298.83,1
113,TLS Single,1124.86,1
114,TLS Single,61.01,1
115,TLS Single,1926.74,1
116,TLS Single,78.58,1
117,TLS Single,1287.88,1
118,TLS Single,81.21,1
119,TLS Single,78.44,1
120,TLS Single,80.5,1
121,TLS Single,80.19,1
122,TLS Single,78.31,1
123,TLS Single,79.37,1
124,TLS Single,79.27,1
125,TLS Single,80.0,1
126,TLS Single,77.88,1
