protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
quic,single,ed25519,P-256,classique,L1,classique,stable,500,498,2,99.6,332.831,986.568,246.181,419.481,3.345,1009.439,6998.476,2.57,7000.17
quic,single,ed25519,hqc128,pq_pur,L1,classique,stable,500,500,0,100.0,109.513,365.141,77.507,141.519,23.98,1018.063,1230.419,22.46,3127.15
quic,single,ed25519,mlkem512,pq_pur,L1,classique,stable,500,500,0,100.0,271.225,740.242,206.339,336.11,2.635,1033.732,3001.631,2.3,6999.65
quic,single,ed25519,p256_hqc128,hybride,L1,classique,stable,500,500,0,100.0,104.112,390.556,69.879,138.346,34.05,198.159,1061.354,31.77,7022.98
quic,single,ed25519,p256_mlkem512,hybride,L1,classique,stable,500,500,0,100.0,246.885,527.357,200.66,293.11,14.83,1045.756,3010.283,12.32,3022.94
quic,single,ed25519,x25519_hqc128,hybride,L1,classique,stable,500,500,0,100.0,101.714,348.207,71.192,132.236,26.67,308.685,1115.632,24.37,3045.51
quic,single,ed25519,x25519_mlkem512,hybride,L1,classique,stable,500,500,0,100.0,237.412,574.412,187.062,287.761,5.42,1033.698,3001.912,4.48,7002.3
quic,single,ed25519,x25519,classique,L1,classique,stable,500,495,5,99.0,404.759,1108.217,307.13,502.388,2.9,3000.232,6997.119,2.22,11996.47
quic,single,mldsa44,P-256,classique,L1,pq,stable,500,500,0,100.0,351.574,863.591,275.877,427.271,3.905,2026.783,3075.281,2.51,8997.16
quic,single,mldsa44,hqc128,pq_pur,L1,pq,stable,500,500,0,100.0,157.694,501.091,113.771,201.616,25.73,1064.401,2097.612,22.52,6030.14
quic,single,mldsa44,mlkem512,pq_pur,L1,pq,stable,500,500,0,100.0,329.952,967.594,245.138,414.765,2.945,2002.414,4003.423,2.29,9862.84
quic,single,mldsa44,p256_hqc128,hybride,L1,pq,stable,500,500,0,100.0,206.334,603.383,153.445,259.223,41.765,1088.904,3096.843,32.29,7025.75
quic,single,mldsa44,p256_mlkem512,hybride,L1,pq,stable,500,500,0,100.0,286.376,739.599,221.547,351.205,18.515,2035.561,4008.442,12.07,7016.89
quic,single,mldsa44,x25519_hqc128,hybride,L1,pq,stable,500,499,1,99.8,166.307,630.909,110.95,221.664,26.62,1067.61,2064.715,17.13,11415.32
quic,single,mldsa44,x25519_mlkem512,hybride,L1,pq,stable,500,500,0,100.0,348.354,769.133,280.937,415.772,5.42,2028.134,4000.508,4.24,5003.36
quic,single,mldsa44,x25519,classique,L1,pq,stable,500,500,0,100.0,239.706,600.204,187.096,292.316,3.555,1260.308,3075.072,2.33,4103.63
quic,single,mldsa65,P-384,classique,L3,pq,stable,500,495,5,99.0,698.739,1606.551,557.209,840.268,4.79,3029.205,7077.271,3.84,7235.15
quic,single,mldsa65,hqc192,pq_pur,L3,pq,stable,500,499,1,99.8,165.408,365.305,133.355,197.46,49.36,1029.059,1308.546,44.32,3486.92
quic,single,mldsa65,mlkem768,pq_pur,L3,pq,stable,500,500,0,100.0,558.03,1173.895,455.133,660.926,2.11,2999.818,4036.331,1.67,9024.69
quic,single,mldsa65,p384_hqc192,hybride,L3,pq,stable,500,500,0,100.0,164.662,411.998,128.549,200.775,57.86,1036.571,1116.691,52.97,7078.66
quic,single,mldsa65,p384_mlkem768,hybride,L3,pq,stable,500,499,1,99.8,524.906,1097.156,428.639,621.172,12.25,2178.703,4052.372,10.63,8028.6
quic,single,mldsa65,x448_hqc192,hybride,L3,pq,stable,500,500,0,100.0,154.239,345.702,123.937,184.541,48.62,1030.688,1301.093,46.54,3689.96
quic,single,mldsa65,x448_mlkem768,hybride,L3,pq,stable,500,500,0,100.0,406.803,954.128,323.17,490.436,5.27,2117.629,3195.298,4.33,8024.06
quic,single,mldsa65,x448,classique,L3,pq,stable,500,499,1,99.8,620.869,1511.655,488.234,753.504,3.14,3028.865,7998.533,2.46,8025.43
quic,single,mldsa87,P-521,classique,L5,pq,stable,500,487,13,97.4,733.76,1600.535,591.607,875.914,4.97,3031.42,7027.364,3.74,7088.69
quic,single,mldsa87,hqc256,pq_pur,L5,pq,stable,500,500,0,100.0,211.138,348.803,180.564,241.712,81.185,1081.815,1214.636,78.93,3099.84
quic,single,mldsa87,mlkem1024,pq_pur,L5,pq,stable,500,499,1,99.8,497.597,1228.317,389.822,605.371,2.39,3028.286,7002.879,1.85,7109.92
quic,single,mldsa87,p521_hqc256,hybride,L5,pq,stable,500,500,0,100.0,249.422,528.661,203.083,295.762,90.995,1109.837,3056.145,87.64,7055.9
quic,single,mldsa87,p521_mlkem1024,hybride,L5,pq,stable,500,498,2,99.6,574.835,1335.292,457.557,692.113,12.575,3064.792,7011.485,10.69,10188.54
quic,single,secp384r1,P-384,classique,L3,classique,stable,500,498,2,99.6,310.285,967.513,225.308,395.261,9.425,1010.847,7002.005,7.22,9071.0
quic,single,secp384r1,hqc192,pq_pur,L3,classique,stable,500,500,0,100.0,150.077,314.407,122.518,177.636,70.32,1039.473,1117.294,64.87,3072.16
quic,single,secp384r1,mlkem768,pq_pur,L3,classique,stable,500,500,0,100.0,241.669,570.366,191.674,291.664,5.305,1008.543,3003.162,4.17,3022.81
quic,single,secp384r1,p384_hqc192,hybride,L3,classique,stable,500,500,0,100.0,137.797,206.799,119.67,155.923,83.885,286.554,1081.55,76.95,1168.18
quic,single,secp384r1,p384_mlkem768,hybride,L3,classique,stable,500,500,0,100.0,265.408,520.739,219.763,311.053,23.945,1050.098,3016.928,17.18,3036.55
quic,single,secp384r1,x448_hqc192,hybride,L3,classique,stable,500,500,0,100.0,143.104,298.093,116.975,169.233,74.22,352.552,1071.592,68.04,3169.05
quic,single,secp384r1,x448_mlkem768,hybride,L3,classique,stable,500,500,0,100.0,243.042,659.534,185.232,300.853,11.615,1039.795,3010.524,8.23,7005.25
quic,single,secp384r1,x448,classique,L3,classique,stable,500,498,2,99.6,255.668,748.989,189.884,321.451,6.685,1008.512,3005.773,5.25,7004.35
quic,single,secp521r1,P-521,classique,L5,classique,stable,500,496,4,99.2,413.282,1066.298,319.44,507.123,7.75,3005.193,7002.98,6.87,7004.99
quic,single,secp521r1,hqc256,pq_pur,L5,classique,stable,500,500,0,100.0,245.798,306.262,218.953,272.643,152.39,1084.823,1172.483,114.56,3085.62
quic,single,secp521r1,mlkem1024,pq_pur,L5,classique,stable,500,500,0,100.0,277.757,776.9,209.658,345.855,5.4,1032.383,3004.115,4.42,7001.39
quic,single,secp521r1,p521_hqc256,hybride,L5,classique,stable,500,499,1,99.8,285.976,419.094,249.204,322.748,163.37,1116.037,3093.831,127.28,3189.15
quic,single,secp521r1,p521_mlkem1024,hybride,L5,classique,stable,500,500,0,100.0,249.555,591.858,197.676,301.434,18.33,1044.245,3018.084,16.81,7012.4
