security_level,sig_alg,kem,kem_class,mean_ms,baseline_classique_mean_ms,overhead_pct
L1,ed25519,P-256,classique,332.831,332.218,0.2
L1,ed25519,hqc128,pq_pur,109.513,332.218,-67.0
L1,ed25519,mlkem512,pq_pur,271.225,332.218,-18.4
L1,ed25519,p256_hqc128,hybride,104.112,332.218,-68.7
L1,ed25519,p256_mlkem512,hybride,246.885,332.218,-25.7
L1,ed25519,x25519_hqc128,hybride,101.714,332.218,-69.4
L1,ed25519,x25519_mlkem512,hybride,237.412,332.218,-28.5
L1,ed25519,x25519,classique,404.759,332.218,21.8
L1,mldsa44,P-256,classique,351.574,332.218,5.8
L1,mldsa44,hqc128,pq_pur,157.694,332.218,-52.5
L1,mldsa44,mlkem512,pq_pur,329.952,332.218,-0.7
L1,mldsa44,p256_hqc128,hybride,206.334,332.218,-37.9
L1,mldsa44,p256_mlkem512,hybride,286.376,332.218,-13.8
L1,mldsa44,x25519_hqc128,hybride,166.307,332.218,-49.9
L1,mldsa44,x25519_mlkem512,hybride,348.354,332.218,4.9
L1,mldsa44,x25519,classique,239.706,332.218,-27.8
L3,mldsa65,P-384,classique,698.739,471.39,48.2
L3,mldsa65,hqc192,pq_pur,165.408,471.39,-64.9
L3,mldsa65,mlkem768,pq_pur,558.03,471.39,18.4
L3,mldsa65,p384_hqc192,hybride,164.662,471.39,-65.1
L3,mldsa65,p384_mlkem768,hybride,524.906,471.39,11.4
L3,mldsa65,x448_hqc192,hybride,154.239,471.39,-67.3
L3,mldsa65,x448_mlkem768,hybride,406.803,471.39,-13.7
L3,mldsa65,x448,classique,620.869,471.39,31.7
L5,mldsa87,P-521,classique,733.76,573.521,27.9
L5,mldsa87,hqc256,pq_pur,211.138,573.521,-63.2
L5,mldsa87,mlkem1024,pq_pur,497.597,573.521,-13.2
L5,mldsa87,p521_hqc256,hybride,249.422,573.521,-56.5
L5,mldsa87,p521_mlkem1024,hybride,574.835,573.521,0.2
L3,secp384r1,P-384,classique,310.285,471.39,-34.2
L3,secp384r1,hqc192,pq_pur,150.077,471.39,-68.2
L3,secp384r1,mlkem768,pq_pur,241.669,471.39,-48.7
L3,secp384r1,p384_hqc192,hybride,137.797,471.39,-70.8
L3,secp384r1,p384_mlkem768,hybride,265.408,471.39,-43.7
L3,secp384r1,x448_hqc192,hybride,143.104,471.39,-69.6
L3,secp384r1,x448_mlkem768,hybride,243.042,471.39,-48.4
L3,secp384r1,x448,classique,255.668,471.39,-45.8
L5,secp521r1,P-521,classique,413.282,573.521,-27.9
L5,secp521r1,hqc256,pq_pur,245.798,573.521,-57.1
L5,secp521r1,mlkem1024,pq_pur,277.757,573.521,-51.6
L5,secp521r1,p521_hqc256,hybride,285.976,573.521,-50.1
L5,secp521r1,p521_mlkem1024,hybride,249.555,573.521,-56.5
