timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-03T15:24:25+01:00,quic,single,ed25519,P-256,stable,server,500,221185259,442370.518,9609216
2026-08-03T15:24:25+01:00,quic,single,ed25519,P-256,stable,client,500,19299883,38599.766,5677056
2026-08-03T15:29:24+01:00,quic,single,ed25519,x25519,stable,server,500,287331525,574663.050,9195520
2026-08-03T15:29:24+01:00,quic,single,ed25519,x25519,stable,client,500,17410312,34820.624,5582848
2026-08-03T15:32:35+01:00,quic,single,ed25519,p256_mlkem512,stable,server,500,181014516,362029.032,10260480
2026-08-03T15:32:35+01:00,quic,single,ed25519,p256_mlkem512,stable,client,500,24619580,49239.160,6184960
2026-08-03T15:35:35+01:00,quic,single,ed25519,x25519_mlkem512,stable,server,500,168737495,337474.990,9531392
2026-08-03T15:35:35+01:00,quic,single,ed25519,x25519_mlkem512,stable,client,500,19724080,39448.160,5779456
2026-08-03T15:38:50+01:00,quic,single,ed25519,mlkem512,stable,server,500,183823388,367646.776,9453568
2026-08-03T15:38:50+01:00,quic,single,ed25519,mlkem512,stable,client,500,16396704,32793.408,5607424
2026-08-03T15:41:21+01:00,quic,single,ed25519,hqc128,stable,server,500,144341133,288682.266,10391552
2026-08-03T15:41:21+01:00,quic,single,ed25519,hqc128,stable,client,500,22982568,45965.136,5640192
2026-08-03T15:43:22+01:00,quic,single,ed25519,p256_hqc128,stable,server,500,115577220,231154.440,10907648
2026-08-03T15:43:22+01:00,quic,single,ed25519,p256_hqc128,stable,client,500,27707874,55415.748,6021120
2026-08-03T15:45:44+01:00,quic,single,ed25519,x25519_hqc128,stable,server,500,135168556,270337.112,10506240
2026-08-03T15:45:44+01:00,quic,single,ed25519,x25519_hqc128,stable,client,500,24607501,49215.002,5804032
2026-08-03T15:49:30+01:00,quic,single,secp384r1,P-384,stable,server,500,212065864,424131.728,9216000
2026-08-03T15:49:30+01:00,quic,single,secp384r1,P-384,stable,client,500,19997354,39994.708,5455872
2026-08-03T15:52:43+01:00,quic,single,secp384r1,x448,stable,server,500,181156493,362312.986,9105408
2026-08-03T15:52:43+01:00,quic,single,secp384r1,x448,stable,client,500,18526235,37052.470,5644288
2026-08-03T15:55:57+01:00,quic,single,secp384r1,p384_mlkem768,stable,server,500,185216664,370433.328,10481664
2026-08-03T15:55:57+01:00,quic,single,secp384r1,p384_mlkem768,stable,client,500,27177363,54354.726,6008832
2026-08-03T15:59:04+01:00,quic,single,secp384r1,x448_mlkem768,stable,server,500,175605878,351211.756,9957376
2026-08-03T15:59:04+01:00,quic,single,secp384r1,x448_mlkem768,stable,client,500,22995280,45990.560,5808128
2026-08-03T16:02:03+01:00,quic,single,secp384r1,mlkem768,stable,server,500,168041131,336082.262,9355264
2026-08-03T16:02:03+01:00,quic,single,secp384r1,mlkem768,stable,client,500,19530336,39060.672,5578752
2026-08-03T16:04:37+01:00,quic,single,secp384r1,hqc192,stable,server,500,156404250,312808.500,11702272
2026-08-03T16:04:37+01:00,quic,single,secp384r1,hqc192,stable,client,500,39259631,78519.262,5570560
2026-08-03T16:07:09+01:00,quic,single,secp384r1,p384_hqc192,stable,server,500,157511910,315023.820,12566528
2026-08-03T16:07:09+01:00,quic,single,secp384r1,p384_hqc192,stable,client,500,44186350,88372.700,6115328
2026-08-03T16:09:57+01:00,quic,single,secp384r1,x448_hqc192,stable,server,500,171357443,342714.886,12283904
2026-08-03T16:09:57+01:00,quic,single,secp384r1,x448_hqc192,stable,client,500,40631040,81262.080,5697536
2026-08-03T16:14:54+01:00,quic,single,secp521r1,P-521,stable,server,500,282293157,564586.314,9678848
