protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
tls,mutual,ed25519,P-256,classique,L1,classique,none,500,500,0,100.0,5.38,0.344,5.35,5.41,5.32,6.09,6.37,4.81,6.58
tls,mutual,ed25519,hqc128,pq_pur,L1,classique,none,500,500,0,100.0,21.046,1.223,20.938,21.153,21.02,22.492,24.131,18.94,36.16
tls,mutual,ed25519,mlkem512,pq_pur,L1,classique,none,500,500,0,100.0,5.749,0.459,5.709,5.789,5.615,6.6,7.3,5.14,8.69
tls,mutual,ed25519,p256_hqc128,hybride,L1,classique,none,500,500,0,100.0,26.384,2.281,26.184,26.584,25.875,29.984,37.222,23.83,45.86
tls,mutual,ed25519,p256_mlkem512,hybride,L1,classique,none,500,500,0,100.0,11.05,0.661,10.992,11.108,10.92,12.24,12.88,9.71,15.27
tls,mutual,ed25519,x25519_hqc128,hybride,L1,classique,none,500,500,0,100.0,21.174,1.116,21.076,21.272,21.095,22.581,23.919,19.16,31.67
tls,mutual,ed25519,x25519_mlkem512,hybride,L1,classique,none,500,500,0,100.0,5.922,0.444,5.883,5.961,5.8,6.791,7.5,5.21,7.86
tls,mutual,ed25519,x25519,classique,L1,classique,none,500,500,0,100.0,5.416,0.386,5.382,5.45,5.3,6.22,6.57,4.74,7.15
tls,mutual,mldsa44,P-256,classique,L1,pq,none,500,500,0,100.0,22.642,1.346,22.524,22.76,22.325,25.261,27.495,20.63,29.39
tls,mutual,mldsa44,hqc128,pq_pur,L1,pq,none,500,500,0,100.0,37.214,2.588,36.988,37.441,36.56,40.165,50.317,34.92,58.62
tls,mutual,mldsa44,mlkem512,pq_pur,L1,pq,none,500,500,0,100.0,22.394,0.987,22.307,22.48,22.27,24.173,25.207,20.68,26.46
tls,mutual,mldsa44,p256_hqc128,hybride,L1,pq,none,500,500,0,100.0,42.487,3.094,42.216,42.758,41.815,45.277,60.087,39.74,70.95
tls,mutual,mldsa44,p256_mlkem512,hybride,L1,pq,none,500,500,0,100.0,28.569,2.284,28.369,28.769,28.185,31.89,36.919,25.61,48.7
tls,mutual,mldsa44,x25519_hqc128,hybride,L1,pq,none,500,500,0,100.0,37.01,1.595,36.87,37.15,36.595,39.531,41.273,35.13,55.2
tls,mutual,mldsa44,x25519_mlkem512,hybride,L1,pq,none,500,500,0,100.0,22.921,1.61,22.78,23.062,22.63,25.093,29.444,20.82,38.56
tls,mutual,mldsa44,x25519,classique,L1,pq,none,500,500,0,100.0,22.434,1.037,22.343,22.524,22.25,24.232,25.622,20.72,28.46
tls,mutual,mldsa65,P-384,classique,L3,pq,none,500,500,0,100.0,33.131,2.378,32.923,33.34,32.495,36.484,42.084,30.52,51.76
tls,mutual,mldsa65,hqc192,pq_pur,L3,pq,none,500,500,0,100.0,74.413,2.485,74.195,74.631,73.86,77.723,84.505,71.7,95.61
tls,mutual,mldsa65,mlkem768,pq_pur,L3,pq,none,500,500,0,100.0,30.818,1.058,30.726,30.911,30.635,32.92,34.292,29.04,34.76
tls,mutual,mldsa65,p384_hqc192,hybride,L3,pq,none,500,500,0,100.0,80.907,4.321,80.528,81.285,79.94,84.574,103.125,78.21,122.28
tls,mutual,mldsa65,p384_mlkem768,hybride,L3,pq,none,500,500,0,100.0,38.426,1.332,38.309,38.543,38.23,41.13,42.301,36.02,45.31
tls,mutual,mldsa65,x448_hqc192,hybride,L3,pq,none,500,500,0,100.0,75.585,2.819,75.338,75.832,74.9,79.164,85.317,72.94,105.86
tls,mutual,mldsa65,x448_mlkem768,hybride,L3,pq,none,500,500,0,100.0,32.862,1.533,32.728,32.997,32.505,35.532,38.701,30.89,42.89
