security_level,sig_alg,kem,kem_class,mean_ms,baseline_classique_mean_ms,overhead_pct
L1,ed25519,P-256,classique,6.03,13.954,-56.8
L1,ed25519,hqc128,pq_pur,21.216,13.954,52.0
L1,ed25519,mlkem512,pq_pur,6.047,13.954,-56.7
L1,ed25519,p256_hqc128,hybride,26.096,13.954,87.0
L1,ed25519,p256_mlkem512,hybride,11.653,13.954,-16.5
L1,ed25519,x25519_hqc128,hybride,21.037,13.954,50.8
L1,ed25519,x25519_mlkem512,hybride,6.186,13.954,-55.7
L1,ed25519,x25519,classique,5.837,13.954,-58.2
L1,mldsa44,P-256,classique,22.025,13.954,57.8
L1,mldsa44,hqc128,pq_pur,37.55,13.954,169.1
L1,mldsa44,mlkem512,pq_pur,23.565,13.954,68.9
L1,mldsa44,p256_hqc128,hybride,43.209,13.954,209.7
L1,mldsa44,p256_mlkem512,hybride,29.518,13.954,111.5
L1,mldsa44,x25519_hqc128,hybride,38.324,13.954,174.6
L1,mldsa44,x25519_mlkem512,hybride,23.486,13.954,68.3
L1,mldsa44,x25519,classique,21.926,13.954,57.1
L3,mldsa65,P-384,classique,33.019,20.462,61.4
L3,mldsa65,hqc192,pq_pur,75.563,20.462,269.3
L3,mldsa65,mlkem768,pq_pur,31.734,20.462,55.1
L3,mldsa65,p384_hqc192,hybride,83.922,20.462,310.1
L3,mldsa65,p384_mlkem768,hybride,38.129,20.462,86.3
L3,mldsa65,x448_hqc192,hybride,76.294,20.462,272.9
L3,mldsa65,x448_mlkem768,hybride,33.933,20.462,65.8
L3,mldsa65,x448,classique,31.12,20.462,52.1
L5,mldsa87,P-521,classique,43.471,26.785,62.3
L5,mldsa87,hqc256,pq_pur,126.204,26.785,371.2
L5,mldsa87,mlkem1024,pq_pur,43.416,26.785,62.1
L5,mldsa87,p521_hqc256,hybride,135.094,26.785,404.4
L5,mldsa87,p521_mlkem1024,hybride,48.247,26.785,80.1
L3,secp384r1,P-384,classique,9.076,20.462,-55.6
L3,secp384r1,hqc192,pq_pur,51.265,20.462,150.5
L3,secp384r1,mlkem768,pq_pur,8.632,20.462,-57.8
L3,secp384r1,p384_hqc192,hybride,59.18,20.462,189.2
L3,secp384r1,p384_mlkem768,hybride,15.268,20.462,-25.4
L3,secp384r1,x448_hqc192,hybride,53.78,20.462,162.8
L3,secp384r1,x448_mlkem768,hybride,10.119,20.462,-50.5
L3,secp384r1,x448,classique,8.634,20.462,-57.8
L5,secp521r1,P-521,classique,10.1,26.785,-62.3
L5,secp521r1,hqc256,pq_pur,91.848,26.785,242.9
L5,secp521r1,mlkem1024,pq_pur,9.002,26.785,-66.4
L5,secp521r1,p521_hqc256,hybride,96.238,26.785,259.3
L5,secp521r1,p521_mlkem1024,hybride,16.156,26.785,-39.7
