protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,n_blocks_pooled,n_files_pooled,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,ci95_method,ci95_naive_low_ms,ci95_naive_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
quic,single,ed25519,P-256,classique,L1,classique,unstable,500,475,25,95.0,4,4,917.419,1785.332,840.592,995.222,bootstrap_blocs,756.862,1077.975,2.69,6996.538,7051.104,1.79,9996.26
quic,single,ed25519,hqc128,pq_pur,L1,classique,unstable,500,497,3,99.4,4,4,523.147,1159.353,443.606,604.341,bootstrap_blocs,421.219,625.075,23.21,3031.886,7029.607,15.72,9305.88
quic,single,ed25519,mlkem512,pq_pur,L1,classique,unstable,500,486,14,97.2,4,4,901.687,1790.659,764.61,1044.292,bootstrap_blocs,742.484,1060.889,2.555,3002.302,7196.098,1.62,14454.54
quic,single,ed25519,p256_hqc128,hybride,L1,classique,unstable,500,496,4,99.2,4,4,584.995,1250.745,456.036,720.734,bootstrap_blocs,474.921,695.069,33.685,3094.133,7034.785,22.54,9104.75
quic,single,ed25519,p256_mlkem512,hybride,L1,classique,unstable,500,487,13,97.4,4,4,732.252,1289.386,710.41,758.485,bootstrap_blocs,617.733,846.77,13.39,3011.491,7006.84,8.4,7558.97
quic,single,ed25519,x25519_hqc128,hybride,L1,classique,unstable,500,495,5,99.0,4,4,574.979,1325.627,495.702,635.725,bootstrap_blocs,458.197,691.76,26.05,3076.418,7095.506,17.21,8749.5
quic,single,ed25519,x25519_mlkem512,hybride,L1,classique,unstable,500,490,10,98.0,4,4,749.391,1380.407,650.225,879.628,bootstrap_blocs,627.164,871.617,4.705,3002.391,7001.404,3.11,10535.1
quic,single,ed25519,x25519,classique,L1,classique,unstable,500,479,21,95.8,4,4,1064.999,2017.354,821.406,1269.295,bootstrap_blocs,884.335,1245.662,2.38,6998.403,7997.455,1.58,10587.22
quic,single,mldsa44,P-256,classique,L1,pq,unstable,500,492,8,98.4,4,4,1279.868,2188.62,1134.747,1532.734,bootstrap_blocs,1086.474,1473.263,84.18,5109.843,10456.684,1.81,15504.44
quic,single,mldsa44,hqc128,pq_pur,L1,pq,unstable,500,492,8,98.4,4,4,1240.378,2420.513,1095.676,1478.319,bootstrap_blocs,1026.493,1454.263,86.26,7296.345,9746.286,15.68,23205.13
quic,single,mldsa44,mlkem512,pq_pur,L1,pq,unstable,500,484,16,96.8,4,4,1233.076,2109.874,1055.175,1353.626,bootstrap_blocs,1045.105,1421.047,34.055,7000.689,8836.737,1.58,12936.94
quic,single,mldsa44,p256_hqc128,hybride,L1,pq,unstable,500,494,6,98.8,4,4,1105.834,2090.52,967.145,1289.992,bootstrap_blocs,921.482,1290.185,80.575,6245.35,9274.728,22.52,15083.99
quic,single,mldsa44,p256_mlkem512,hybride,L1,pq,unstable,500,492,8,98.4,4,4,1285.454,2083.334,1217.797,1322.677,bootstrap_blocs,1101.363,1469.545,72.665,6139.695,8912.586,8.56,12877.24
quic,single,mldsa44,x25519_hqc128,hybride,L1,pq,unstable,500,493,7,98.6,4,4,1049.775,1951.337,916.061,1182.947,bootstrap_blocs,877.522,1222.027,65.15,4932.184,8824.752,17.16,11655.15
quic,single,mldsa44,x25519_mlkem512,hybride,L1,pq,unstable,500,487,13,97.4,4,4,1408.03,2325.591,1260.597,1556.069,bootstrap_blocs,1201.48,1614.58,35.18,7002.882,9083.985,3.1,14191.07
quic,single,mldsa44,x25519,classique,L1,pq,unstable,500,481,19,96.2,4,4,1130.079,1979.568,970.875,1291.281,bootstrap_blocs,953.168,1306.989,35.33,6235.37,8358.95,1.61,11740.62
quic,single,mldsa65,P-384,classique,L3,pq,unstable,500,454,46,90.8,4,4,1453.458,2206.686,1371.79,1533.32,bootstrap_blocs,1250.471,1656.446,39.875,7074.389,7673.316,3.82,11007.03
quic,single,mldsa65,hqc192,pq_pur,L3,pq,unstable,500,493,7,98.6,4,4,861.379,1581.747,725.988,982.834,bootstrap_blocs,721.752,1001.006,189.16,3734.772,7461.677,44.06,11635.09
quic,single,mldsa65,mlkem768,pq_pur,L3,pq,unstable,500,484,16,96.8,4,4,1404.29,2273.157,1251.336,1484.992,bootstrap_blocs,1201.772,1606.807,83.395,6930.169,10019.368,1.7,12859.49
quic,single,mldsa65,p384_hqc192,hybride,L3,pq,unstable,500,495,5,99.0,4,4,766.013,1318.01,705.843,814.858,bootstrap_blocs,649.902,882.124,186.59,3468.155,7268.148,52.95,8502.8
quic,single,mldsa65,p384_mlkem768,hybride,L3,pq,unstable,500,488,12,97.6,4,4,1460.15,2263.58,1203.967,1679.954,bootstrap_blocs,1259.313,1660.986,79.435,6839.846,9552.552,10.73,13114.03
quic,single,mldsa65,x448_hqc192,hybride,L3,pq,unstable,500,492,8,98.4,4,4,710.497,1184.402,614.476,840.477,bootstrap_blocs,605.839,815.155,171.165,3273.82,6239.11,46.65,8165.26
quic,single,mldsa65,x448_mlkem768,hybride,L3,pq,unstable,500,487,13,97.4,4,4,1500.046,2300.67,1386.861,1618.089,bootstrap_blocs,1295.709,1704.382,89.44,6155.285,10180.732,4.37,14168.12
quic,single,mldsa65,x448,classique,L3,pq,unstable,500,475,25,95.0,4,4,1590.582,2296.635,1270.564,1788.075,bootstrap_blocs,1384.043,1797.121,57.71,5218.429,9951.475,2.51,14070.59
quic,single,mldsa87,P-521,classique,L5,pq,unstable,500,452,48,90.4,4,4,1506.021,2308.465,1251.918,1766.962,bootstrap_blocs,1293.202,1718.84,51.475,7028.347,7259.98,3.76,8024.27
quic,single,mldsa87,hqc256,pq_pur,L5,pq,unstable,500,494,6,98.8,4,4,903.243,1460.021,828.963,1001.35,bootstrap_blocs,774.492,1031.994,241.73,3373.626,7301.466,78.9,9307.75
quic,single,mldsa87,mlkem1024,pq_pur,L5,pq,unstable,500,475,25,95.0,4,4,1829.752,2705.318,1790.404,1870.252,bootstrap_blocs,1586.46,2073.044,83.98,7490.16,9961.665,1.87,15985.66
quic,single,mldsa87,p521_hqc256,hybride,L5,pq,unstable,500,493,7,98.6,4,4,805.086,1285.215,784.908,829.7,bootstrap_blocs,691.635,918.537,182.01,3288.806,7064.919,87.63,10057.56
quic,single,mldsa87,p521_mlkem1024,hybride,L5,pq,unstable,500,480,20,96.0,4,4,1722.647,2674.049,1503.187,1981.15,bootstrap_blocs,1483.423,1961.871,52.055,7181.354,10577.989,10.61,18048.76
