security_level,sig_alg,kem,kem_class,mean_ms,baseline_classique_mean_ms,overhead_pct
L1,ed25519,P-256,classique,917.419,1098.091,-16.5
L1,ed25519,hqc128,pq_pur,523.147,1098.091,-52.4
L1,ed25519,mlkem512,pq_pur,901.687,1098.091,-17.9
L1,ed25519,p256_hqc128,hybride,584.995,1098.091,-46.7
L1,ed25519,p256_mlkem512,hybride,732.252,1098.091,-33.3
L1,ed25519,x25519_hqc128,hybride,574.979,1098.091,-47.6
L1,ed25519,x25519_mlkem512,hybride,749.391,1098.091,-31.8
L1,ed25519,x25519,classique,1064.999,1098.091,-3.0
L1,mldsa44,P-256,classique,1279.868,1098.091,16.6
L1,mldsa44,hqc128,pq_pur,1240.378,1098.091,13.0
L1,mldsa44,mlkem512,pq_pur,1233.076,1098.091,12.3
L1,mldsa44,p256_hqc128,hybride,1105.834,1098.091,0.7
L1,mldsa44,p256_mlkem512,hybride,1285.454,1098.091,17.1
L1,mldsa44,x25519_hqc128,hybride,1049.775,1098.091,-4.4
L1,mldsa44,x25519_mlkem512,hybride,1408.03,1098.091,28.2
L1,mldsa44,x25519,classique,1130.079,1098.091,2.9
L3,mldsa65,P-384,classique,1453.458,1274.02,14.1
L3,mldsa65,hqc192,pq_pur,861.379,1274.02,-32.4
L3,mldsa65,mlkem768,pq_pur,1404.29,1274.02,10.2
L3,mldsa65,p384_hqc192,hybride,766.013,1274.02,-39.9
L3,mldsa65,p384_mlkem768,hybride,1460.15,1274.02,14.6
L3,mldsa65,x448_hqc192,hybride,710.497,1274.02,-44.2
L3,mldsa65,x448_mlkem768,hybride,1500.046,1274.02,17.7
L3,mldsa65,x448,classique,1590.582,1274.02,24.8
L5,mldsa87,P-521,classique,1506.021,1266.381,18.9
L5,mldsa87,hqc256,pq_pur,903.243,1266.381,-28.7
L5,mldsa87,mlkem1024,pq_pur,1829.752,1266.381,44.5
L5,mldsa87,p521_hqc256,hybride,805.086,1266.381,-36.4
L5,mldsa87,p521_mlkem1024,hybride,1722.647,1266.381,36.0
L3,secp384r1,P-384,classique,1001.011,1274.02,-21.4
L3,secp384r1,hqc192,pq_pur,542.768,1274.02,-57.4
L3,secp384r1,mlkem768,pq_pur,693.021,1274.02,-45.6
L3,secp384r1,p384_hqc192,hybride,594.904,1274.02,-53.3
L3,secp384r1,p384_mlkem768,hybride,726.007,1274.02,-43.0
L3,secp384r1,x448_hqc192,hybride,597.865,1274.02,-53.1
L3,secp384r1,x448_mlkem768,hybride,738.254,1274.02,-42.1
L3,secp384r1,x448,classique,1051.029,1274.02,-17.5
L5,secp521r1,P-521,classique,1026.742,1266.381,-18.9
L5,secp521r1,hqc256,pq_pur,784.988,1266.381,-38.0
L5,secp521r1,mlkem1024,pq_pur,846.114,1266.381,-33.2
L5,secp521r1,p521_hqc256,hybride,681.36,1266.381,-46.2
L5,secp521r1,p521_mlkem1024,hybride,922.58,1266.381,-27.1
