timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-08T06:04:59+01:00,quic,single,ed25519,P-256,unstable,server,500,831495861,1662991.722,10137600
2026-08-08T06:04:59+01:00,quic,single,ed25519,P-256,unstable,client,500,11167171,22334.342,5447680
2026-08-08T06:18:02+01:00,quic,single,ed25519,x25519,unstable,server,500,771435705,1542871.410,9584640
2026-08-08T06:18:02+01:00,quic,single,ed25519,x25519,unstable,client,500,11090320,22180.640,5632000
2026-08-08T06:28:05+01:00,quic,single,ed25519,p256_mlkem512,unstable,server,500,593119895,1186239.790,10665984
2026-08-08T06:28:05+01:00,quic,single,ed25519,p256_mlkem512,unstable,client,500,14559470,29118.940,5922816
2026-08-08T06:38:35+01:00,quic,single,ed25519,x25519_mlkem512,unstable,server,500,619313877,1238627.754,9986048
2026-08-08T06:38:35+01:00,quic,single,ed25519,x25519_mlkem512,unstable,client,500,11836752,23673.504,5513216
2026-08-08T06:48:15+01:00,quic,single,ed25519,mlkem512,unstable,server,500,569835617,1139671.234,9814016
2026-08-08T06:48:15+01:00,quic,single,ed25519,mlkem512,unstable,client,500,11173001,22346.002,5472256
2026-08-08T06:57:53+01:00,quic,single,ed25519,hqc128,unstable,server,500,570119634,1140239.268,10665984
2026-08-08T06:57:53+01:00,quic,single,ed25519,hqc128,unstable,client,500,15664068,31328.136,5627904
2026-08-08T07:05:56+01:00,quic,single,ed25519,p256_hqc128,unstable,server,500,476566334,953132.668,11010048
2026-08-08T07:05:56+01:00,quic,single,ed25519,p256_hqc128,unstable,client,500,18909214,37818.428,6053888
2026-08-08T07:13:25+01:00,quic,single,ed25519,x25519_hqc128,unstable,server,500,441619783,883239.566,10268672
2026-08-08T07:13:25+01:00,quic,single,ed25519,x25519_hqc128,unstable,client,500,16612159,33224.318,5705728
2026-08-08T07:35:48+01:00,quic,single,mldsa44,P-256,unstable,server,500,878961083,1757922.166,10551296
2026-08-08T07:35:48+01:00,quic,single,mldsa44,P-256,unstable,client,500,11576708,23153.416,5791744
2026-08-08T07:50:18+01:00,quic,single,mldsa44,x25519,unstable,server,500,859099488,1718198.976,9801728
2026-08-08T07:50:18+01:00,quic,single,mldsa44,x25519,unstable,client,500,11461456,22922.912,5525504
2026-08-08T08:03:18+01:00,quic,single,mldsa44,p256_mlkem512,unstable,server,500,768782294,1537564.588,11091968
2026-08-08T08:03:18+01:00,quic,single,mldsa44,p256_mlkem512,unstable,client,500,14903547,29807.094,6000640
2026-08-08T08:15:14+01:00,quic,single,mldsa44,x25519_mlkem512,unstable,server,500,705602432,1411204.864,10244096
2026-08-08T08:15:14+01:00,quic,single,mldsa44,x25519_mlkem512,unstable,client,500,11696448,23392.896,5771264
2026-08-08T08:30:28+01:00,quic,single,mldsa44,mlkem512,unstable,server,500,903335648,1806671.296,10121216
2026-08-08T08:30:28+01:00,quic,single,mldsa44,mlkem512,unstable,client,500,11068116,22136.232,5636096
2026-08-08T08:45:12+01:00,quic,single,mldsa44,hqc128,unstable,server,500,877029500,1754059.000,10465280
2026-08-08T08:45:12+01:00,quic,single,mldsa44,hqc128,unstable,client,500,15518255,31036.510,5750784
