security_level,sig_alg,kem,kem_class,mean_ms,baseline_classique_mean_ms,overhead_pct
L1,ed25519,P-256,classique,1.915,1.731,10.6
L1,ed25519,hqc128,pq_pur,17.204,1.731,893.9
L1,ed25519,mlkem512,pq_pur,1.825,1.731,5.4
L1,ed25519,p256_hqc128,hybride,22.993,1.731,1228.3
L1,ed25519,p256_mlkem512,hybride,7.705,1.731,345.1
L1,ed25519,x25519_hqc128,hybride,17.421,1.731,906.4
L1,ed25519,x25519_mlkem512,hybride,2.124,1.731,22.7
L1,ed25519,x25519,classique,1.766,1.731,2.0
L1,mldsa44,P-256,classique,1.697,1.731,-2.0
L1,mldsa44,hqc128,pq_pur,18.233,1.731,953.3
L1,mldsa44,mlkem512,pq_pur,1.62,1.731,-6.4
L1,mldsa44,p256_hqc128,hybride,22.65,1.731,1208.5
L1,mldsa44,p256_mlkem512,hybride,7.493,1.731,332.9
L1,mldsa44,x25519_hqc128,hybride,17.093,1.731,887.5
L1,mldsa44,x25519_mlkem512,hybride,2.064,1.731,19.2
L1,mldsa44,x25519,classique,1.545,1.731,-10.7
L3,mldsa65,P-384,classique,3.0,3.428,-12.5
L3,mldsa65,hqc192,pq_pur,46.968,3.428,1270.1
L3,mldsa65,mlkem768,pq_pur,1.73,3.428,-49.5
L3,mldsa65,p384_hqc192,hybride,54.161,3.428,1480.0
L3,mldsa65,p384_mlkem768,hybride,9.387,3.428,173.8
L3,mldsa65,x448_hqc192,hybride,48.244,3.428,1307.4
L3,mldsa65,x448_mlkem768,hybride,3.337,3.428,-2.7
L3,mldsa65,x448,classique,2.608,3.428,-23.9
L5,mldsa87,P-521,classique,3.039,3.814,-20.3
L5,mldsa87,hqc256,pq_pur,83.794,3.814,2097.0
L5,mldsa87,mlkem1024,pq_pur,1.842,3.814,-51.7
L5,mldsa87,p521_hqc256,hybride,89.218,3.814,2239.2
L5,mldsa87,p521_mlkem1024,hybride,9.653,3.814,153.1
L3,secp384r1,P-384,classique,4.433,3.428,29.3
L3,secp384r1,hqc192,pq_pur,47.251,3.428,1278.4
L3,secp384r1,mlkem768,pq_pur,3.037,3.428,-11.4
L3,secp384r1,p384_hqc192,hybride,53.95,3.428,1473.8
L3,secp384r1,p384_mlkem768,hybride,10.437,3.428,204.5
L3,secp384r1,x448_hqc192,hybride,48.924,3.428,1327.2
L3,secp384r1,x448_mlkem768,hybride,4.749,3.428,38.5
L3,secp384r1,x448,classique,3.67,3.428,7.1
L5,secp521r1,P-521,classique,4.588,3.814,20.3
L5,secp521r1,hqc256,pq_pur,82.362,3.814,2059.5
L5,secp521r1,mlkem1024,pq_pur,3.411,3.814,-10.6
L5,secp521r1,p521_hqc256,hybride,90.369,3.814,2269.4
L5,secp521r1,p521_mlkem1024,hybride,10.661,3.814,179.5
