security_level,sig_alg,kem,kem_class,mean_ms,baseline_classique_mean_ms,overhead_pct
L1,ed25519,P-256,classique,1.911,1.743,9.6
L1,ed25519,hqc128,pq_pur,55.033,1.743,3057.4
L1,ed25519,mlkem512,pq_pur,1.97,1.743,13.0
L1,ed25519,p256_hqc128,hybride,70.109,1.743,3922.3
L1,ed25519,p256_mlkem512,hybride,8.684,1.743,398.2
L1,ed25519,x25519_hqc128,hybride,49.079,1.743,2715.8
L1,ed25519,x25519_mlkem512,hybride,2.657,1.743,52.4
L1,ed25519,x25519,classique,1.772,1.743,1.7
L1,mldsa44,P-256,classique,1.601,1.743,-8.1
L1,mldsa44,hqc128,pq_pur,18.354,1.743,953.0
L1,mldsa44,mlkem512,pq_pur,1.595,1.743,-8.5
L1,mldsa44,p256_hqc128,hybride,22.76,1.743,1205.8
L1,mldsa44,p256_mlkem512,hybride,7.182,1.743,312.0
L1,mldsa44,x25519_hqc128,hybride,17.563,1.743,907.6
L1,mldsa44,x25519_mlkem512,hybride,1.837,1.743,5.4
L1,mldsa44,x25519,classique,1.687,1.743,-3.2
L3,mldsa65,P-384,classique,2.779,3.332,-16.6
L3,mldsa65,hqc192,pq_pur,46.139,3.332,1284.7
L3,mldsa65,mlkem768,pq_pur,1.776,3.332,-46.7
L3,mldsa65,p384_hqc192,hybride,56.158,3.332,1585.4
L3,mldsa65,p384_mlkem768,hybride,9.396,3.332,182.0
L3,mldsa65,x448_hqc192,hybride,47.469,3.332,1324.6
L3,mldsa65,x448_mlkem768,hybride,3.413,3.332,2.4
L3,mldsa65,x448,classique,2.53,3.332,-24.1
L5,mldsa87,P-521,classique,2.891,3.719,-22.3
L5,mldsa87,hqc256,pq_pur,81.329,3.719,2086.9
L5,mldsa87,mlkem1024,pq_pur,1.97,3.719,-47.0
L5,mldsa87,p521_hqc256,hybride,88.008,3.719,2266.4
L5,mldsa87,p521_mlkem1024,hybride,8.399,3.719,125.8
L3,secp384r1,P-384,classique,4.346,3.332,30.4
L3,secp384r1,hqc192,pq_pur,105.156,3.332,3055.9
L3,secp384r1,mlkem768,pq_pur,3.068,3.332,-7.9
L3,secp384r1,p384_hqc192,hybride,131.697,3.332,3852.5
L3,secp384r1,p384_mlkem768,hybride,9.388,3.332,181.8
L3,secp384r1,x448_hqc192,hybride,111.131,3.332,3235.3
L3,secp384r1,x448_mlkem768,hybride,4.746,3.332,42.4
L3,secp384r1,x448,classique,3.673,3.332,10.2
L5,secp521r1,P-521,classique,4.547,3.719,22.3
L5,secp521r1,hqc256,pq_pur,84.553,3.719,2173.5
L5,secp521r1,mlkem1024,pq_pur,3.298,3.719,-11.3
L5,secp521r1,p521_hqc256,hybride,86.367,3.719,2222.3
L5,secp521r1,p521_mlkem1024,hybride,10.66,3.719,186.6
