protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
tls,single,ed25519,P-256,classique,L1,classique,none,500,500,0,100.0,1.911,0.187,1.895,1.928,1.86,2.25,2.541,1.63,2.73
tls,single,ed25519,hqc128,pq_pur,L1,classique,none,500,500,0,100.0,55.033,13.861,53.818,56.248,59.18,68.621,76.452,23.53,82.3
tls,single,ed25519,mlkem512,pq_pur,L1,classique,none,500,500,0,100.0,1.97,0.286,1.945,1.995,1.88,2.502,3.09,1.63,3.69
tls,single,ed25519,p256_hqc128,hybride,L1,classique,none,500,500,0,100.0,70.109,17.751,68.553,71.665,76.685,89.369,96.486,31.42,105.8
tls,single,ed25519,p256_mlkem512,hybride,L1,classique,none,500,500,0,100.0,8.684,4.366,8.301,9.067,8.2,10.881,14.302,6.59,99.53
tls,single,ed25519,x25519_hqc128,hybride,L1,classique,none,500,500,0,100.0,49.079,8.477,48.336,49.822,50.82,57.932,61.055,22.51,68.19
tls,single,ed25519,x25519_mlkem512,hybride,L1,classique,none,500,500,0,100.0,2.657,4.053,2.302,3.013,2.26,3.52,6.781,1.71,89.98
tls,single,ed25519,x25519,classique,L1,classique,none,500,500,0,100.0,1.772,0.168,1.757,1.786,1.72,2.12,2.31,1.55,2.6
tls,single,mldsa44,P-256,classique,L1,pq,none,500,500,0,100.0,1.601,0.161,1.587,1.615,1.57,1.8,2.107,1.41,3.11
tls,single,mldsa44,hqc128,pq_pur,L1,pq,none,500,500,0,100.0,18.354,9.323,17.536,19.171,15.71,39.828,63.523,15.26,79.84
tls,single,mldsa44,mlkem512,pq_pur,L1,pq,none,500,500,0,100.0,1.595,0.2,1.578,1.613,1.53,2.0,2.33,1.29,3.15
tls,single,mldsa44,p256_hqc128,hybride,L1,pq,none,500,500,0,100.0,22.76,1.035,22.669,22.851,22.72,24.3,25.684,20.51,29.68
tls,single,mldsa44,p256_mlkem512,hybride,L1,pq,none,500,500,0,100.0,7.182,0.539,7.135,7.229,7.055,8.26,9.26,6.16,10.55
tls,single,mldsa44,x25519_hqc128,hybride,L1,pq,none,500,500,0,100.0,17.563,0.873,17.487,17.64,17.5,18.75,20.241,15.98,23.66
tls,single,mldsa44,x25519_mlkem512,hybride,L1,pq,none,500,500,0,100.0,1.837,0.155,1.824,1.851,1.79,2.17,2.43,1.57,2.58
tls,single,mldsa44,x25519,classique,L1,pq,none,500,500,0,100.0,1.687,0.207,1.669,1.705,1.63,2.09,2.34,1.36,2.76
tls,single,mldsa65,P-384,classique,L3,pq,none,500,500,0,100.0,2.779,0.195,2.762,2.796,2.75,3.07,3.611,2.43,4.41
tls,single,mldsa65,hqc192,pq_pur,L3,pq,none,500,500,0,100.0,46.139,2.251,45.942,46.336,45.545,49.674,57.18,43.66,62.32
tls,single,mldsa65,mlkem768,pq_pur,L3,pq,none,500,500,0,100.0,1.776,0.247,1.754,1.797,1.71,2.19,2.661,1.49,3.79
tls,single,mldsa65,p384_hqc192,hybride,L3,pq,none,500,500,0,100.0,56.158,13.393,54.984,57.332,52.35,77.063,130.525,50.12,157.38
tls,single,mldsa65,p384_mlkem768,hybride,L3,pq,none,500,500,0,100.0,9.396,0.786,9.327,9.465,9.26,10.261,12.356,8.08,16.45
tls,single,mldsa65,x448_hqc192,hybride,L3,pq,none,500,500,0,100.0,47.469,2.814,47.223,47.716,46.93,50.493,56.396,45.14,79.99
tls,single,mldsa65,x448_mlkem768,hybride,L3,pq,none,500,500,0,100.0,3.413,0.33,3.384,3.442,3.325,4.042,4.44,3.0,5.37
tls,single,mldsa65,x448,classique,L3,pq,none,500,500,0,100.0,2.53,0.22,2.511,2.55,2.47,2.961,3.23,2.21,3.38
tls,single,mldsa87,P-521,classique,L5,pq,none,500,500,0,100.0,2.891,0.227,2.871,2.911,2.84,3.37,3.641,2.47,4.03
tls,single,mldsa87,hqc256,pq_pur,L5,pq,none,500,500,0,100.0,81.329,2.369,81.121,81.536,80.81,83.83,90.846,79.43,105.97
tls,single,mldsa87,mlkem1024,pq_pur,L5,pq,none,500,500,0,100.0,1.97,0.292,1.945,1.996,1.89,2.56,2.97,1.57,3.31
tls,single,mldsa87,p521_hqc256,hybride,L5,pq,none,500,500,0,100.0,88.008,4.001,87.657,88.359,87.22,91.356,106.337,85.63,141.58
tls,single,mldsa87,p521_mlkem1024,hybride,L5,pq,none,500,500,0,100.0,8.399,0.494,8.356,8.443,8.37,9.1,9.742,7.47,12.97
tls,single,secp384r1,P-384,classique,L3,classique,none,500,500,0,100.0,4.346,0.355,4.315,4.377,4.27,5.1,5.521,3.82,5.96
tls,single,secp384r1,hqc192,pq_pur,L3,classique,none,500,500,0,100.0,105.156,30.777,102.458,107.853,93.0,164.771,200.36,63.99,207.78
tls,single,secp384r1,mlkem768,pq_pur,L3,classique,none,500,500,0,100.0,3.068,0.26,3.045,3.09,2.97,3.582,3.98,2.72,4.51
tls,single,secp384r1,p384_hqc192,hybride,L3,classique,none,500,500,0,100.0,131.697,28.834,129.169,134.224,143.25,168.772,183.796,71.21,192.32
tls,single,secp384r1,p384_mlkem768,hybride,L3,classique,none,500,500,0,100.0,9.388,0.806,9.317,9.458,9.28,10.261,13.162,8.45,16.83
tls,single,secp384r1,x448_hqc192,hybride,L3,classique,none,500,500,0,100.0,111.131,50.693,106.688,115.574,89.94,198.562,205.766,45.79,219.25
tls,single,secp384r1,x448_mlkem768,hybride,L3,classique,none,500,500,0,100.0,4.746,0.388,4.712,4.78,4.635,5.53,5.951,4.22,6.61
tls,single,secp384r1,x448,classique,L3,classique,none,500,500,0,100.0,3.673,0.386,3.639,3.707,3.62,4.42,4.89,3.07,5.06
tls,single,secp521r1,P-521,classique,L5,classique,none,500,500,0,100.0,4.547,0.46,4.506,4.587,4.43,5.21,6.101,4.06,9.09
tls,single,secp521r1,hqc256,pq_pur,L5,classique,none,500,500,0,100.0,84.553,9.015,83.763,85.344,81.82,105.079,131.422,79.68,139.99
tls,single,secp521r1,mlkem1024,pq_pur,L5,classique,none,500,500,0,100.0,3.298,0.19,3.282,3.315,3.25,3.67,3.92,2.9,4.3
tls,single,secp521r1,p521_hqc256,hybride,L5,classique,none,500,500,0,100.0,86.367,2.665,86.133,86.601,85.795,88.871,93.088,85.13,117.78
tls,single,secp521r1,p521_mlkem1024,hybride,L5,classique,none,500,500,0,100.0,10.66,0.531,10.613,10.706,10.565,11.58,12.48,9.68,14.19
