protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
tls,single,ed25519,P-256,classique,L1,classique,none,500,500,0,100.0,4.717,1.444,4.59,4.844,5.425,6.473,7.251,2.25,8.17
tls,single,ed25519,hqc128,pq_pur,L1,classique,none,500,500,0,100.0,16.599,0.961,16.515,16.683,16.37,17.861,19.321,15.59,29.26
tls,single,ed25519,mlkem512,pq_pur,L1,classique,none,500,500,0,100.0,1.749,0.169,1.734,1.763,1.7,2.07,2.38,1.54,2.86
tls,single,ed25519,p256_hqc128,hybride,L1,classique,none,500,500,0,100.0,21.629,0.853,21.554,21.704,21.41,23.24,24.02,20.49,27.53
tls,single,ed25519,p256_mlkem512,hybride,L1,classique,none,500,500,0,100.0,18.68,6.206,18.136,19.224,19.055,26.51,27.97,8.07,30.77
tls,single,ed25519,x25519_hqc128,hybride,L1,classique,none,500,500,0,100.0,16.599,0.698,16.538,16.66,16.46,17.682,18.261,15.74,24.99
tls,single,ed25519,x25519_mlkem512,hybride,L1,classique,none,500,500,0,100.0,2.048,0.179,2.032,2.063,1.99,2.47,2.71,1.8,3.15
tls,single,ed25519,x25519,classique,L1,classique,none,500,500,0,100.0,4.486,1.311,4.371,4.6,4.925,6.31,7.25,2.06,7.55
tls,single,mldsa44,P-256,classique,L1,pq,none,500,500,0,100.0,1.62,0.137,1.608,1.632,1.58,1.94,2.1,1.43,2.36
tls,single,mldsa44,hqc128,pq_pur,L1,pq,none,500,500,0,100.0,16.542,0.571,16.492,16.592,16.45,17.611,17.982,15.61,19.25
tls,single,mldsa44,mlkem512,pq_pur,L1,pq,none,500,500,0,100.0,1.499,0.091,1.491,1.507,1.48,1.64,1.86,1.32,2.29
tls,single,mldsa44,p256_hqc128,hybride,L1,pq,none,500,500,0,100.0,22.461,4.438,22.072,22.85,20.53,32.634,40.454,20.19,53.15
tls,single,mldsa44,p256_mlkem512,hybride,L1,pq,none,500,500,0,100.0,7.414,0.8,7.344,7.484,7.23,8.962,10.111,6.25,11.3
tls,single,mldsa44,x25519_hqc128,hybride,L1,pq,none,500,500,0,100.0,17.68,4.01,17.328,18.031,15.87,27.952,31.241,15.57,38.36
tls,single,mldsa44,x25519_mlkem512,hybride,L1,pq,none,500,500,0,100.0,1.86,0.147,1.847,1.873,1.82,2.12,2.391,1.64,3.06
tls,single,mldsa44,x25519,classique,L1,pq,none,500,500,0,100.0,1.519,0.138,1.506,1.531,1.48,1.81,2.04,1.31,2.2
tls,single,mldsa65,P-384,classique,L3,pq,none,500,500,0,100.0,2.921,0.232,2.9,2.941,2.86,3.361,3.85,2.54,4.31
tls,single,mldsa65,hqc192,pq_pur,L3,pq,none,500,500,0,100.0,44.946,1.069,44.853,45.04,44.74,46.361,48.071,43.8,57.23
tls,single,mldsa65,mlkem768,pq_pur,L3,pq,none,500,500,0,100.0,1.638,0.159,1.624,1.652,1.59,1.99,2.18,1.44,2.31
tls,single,mldsa65,p384_hqc192,hybride,L3,pq,none,500,500,0,100.0,51.271,1.217,51.164,51.377,50.89,53.624,55.841,49.85,60.27
tls,single,mldsa65,p384_mlkem768,hybride,L3,pq,none,500,500,0,100.0,8.72,0.453,8.68,8.76,8.645,9.561,9.98,7.93,10.74
tls,single,mldsa65,x448_hqc192,hybride,L3,pq,none,500,500,0,100.0,45.91,0.827,45.837,45.982,45.685,47.191,49.671,45.13,52.24
tls,single,mldsa65,x448_mlkem768,hybride,L3,pq,none,500,500,0,100.0,3.205,0.231,3.185,3.225,3.13,3.72,3.94,2.89,4.25
tls,single,mldsa65,x448,classique,L3,pq,none,500,500,0,100.0,2.343,0.178,2.327,2.358,2.29,2.72,2.98,2.09,3.2
tls,single,mldsa87,P-521,classique,L5,pq,none,500,500,0,100.0,2.911,0.209,2.893,2.929,2.84,3.37,3.62,2.62,4.24
tls,single,mldsa87,hqc256,pq_pur,L5,pq,none,500,500,0,100.0,81.206,1.202,81.101,81.311,80.945,83.243,85.062,79.07,89.7
tls,single,mldsa87,mlkem1024,pq_pur,L5,pq,none,500,500,0,100.0,1.779,0.169,1.764,1.793,1.715,2.14,2.35,1.54,2.55
tls,single,mldsa87,p521_hqc256,hybride,L5,pq,none,500,500,0,100.0,87.514,1.518,87.381,87.647,87.125,89.841,93.412,85.5,95.81
tls,single,mldsa87,p521_mlkem1024,hybride,L5,pq,none,500,500,0,100.0,8.774,0.447,8.735,8.814,8.7,9.601,9.832,7.98,10.8
tls,single,secp384r1,P-384,classique,L3,classique,none,500,500,0,100.0,4.036,0.23,4.016,4.056,3.98,4.45,4.79,3.69,5.96
tls,single,secp384r1,hqc192,pq_pur,L3,classique,none,500,500,0,100.0,47.274,6.749,46.682,47.866,45.225,62.628,79.377,44.48,96.18
tls,single,secp384r1,mlkem768,pq_pur,L3,classique,none,500,500,0,100.0,2.991,0.208,2.972,3.009,2.94,3.391,3.72,2.73,4.61
tls,single,secp384r1,p384_hqc192,hybride,L3,classique,none,500,500,0,100.0,51.935,1.298,51.821,52.049,51.52,54.437,55.678,50.26,63.52
tls,single,secp384r1,p384_mlkem768,hybride,L3,classique,none,500,500,0,100.0,9.936,0.495,9.892,9.979,9.855,10.82,11.652,8.98,12.05
tls,single,secp384r1,x448_hqc192,hybride,L3,classique,none,500,500,0,100.0,48.752,6.673,48.167,49.337,46.72,64.333,78.992,45.94,90.18
tls,single,secp384r1,x448_mlkem768,hybride,L3,classique,none,500,500,0,100.0,4.502,0.289,4.477,4.528,4.42,4.99,5.55,4.08,6.99
