protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
tls,single,ed25519,P-256,classique,L1,classique,unstable,500,500,0,100.0,2346.97,14768.795,1052.428,3641.512,414.545,3498.557,27860.125,1.7,214061.72
tls,single,ed25519,hqc128,pq_pur,L1,classique,unstable,500,500,0,100.0,3588.569,22354.018,1629.153,5547.985,428.865,7923.445,54806.929,16.64,458981.57
tls,single,ed25519,mlkem512,pq_pur,L1,classique,unstable,500,500,0,100.0,1730.499,7658.153,1059.233,2401.766,416.38,4340.648,26496.52,1.64,107737.96
tls,single,ed25519,p256_hqc128,hybride,L1,classique,unstable,500,500,0,100.0,3645.132,21175.152,1789.048,5501.216,1062.425,7306.74,52550.954,20.74,336893.48
tls,single,ed25519,p256_mlkem512,hybride,L1,classique,unstable,500,500,0,100.0,1425.442,5710.53,924.892,1925.992,227.23,4134.797,13021.426,7.08,107380.33
tls,single,ed25519,x25519_hqc128,hybride,L1,classique,unstable,500,500,0,100.0,3363.711,21593.583,1470.95,5256.472,832.275,9500.765,52684.778,15.81,461041.11
tls,single,ed25519,x25519_mlkem512,hybride,L1,classique,unstable,500,500,0,100.0,1659.552,10243.598,761.661,2557.443,415.175,4377.74,19703.927,1.88,216589.55
tls,single,ed25519,x25519,classique,L1,classique,unstable,500,500,0,100.0,741.656,1632.598,598.553,884.76,210.715,3076.055,6819.617,1.54,26795.2
tls,single,mldsa44,P-256,classique,L1,pq,unstable,500,500,0,100.0,3240.696,15455.481,1885.964,4595.429,830.94,8027.246,53765.25,1.52,224086.4
tls,single,mldsa44,hqc128,pq_pur,L1,pq,unstable,500,500,0,100.0,4024.452,13666.117,2826.564,5222.34,1255.66,14781.702,54349.986,17.36,217200.88
tls,single,mldsa44,mlkem512,pq_pur,L1,pq,unstable,500,500,0,100.0,4526.939,26808.252,2177.092,6876.786,630.1,13545.001,55031.045,1.43,456625.93
tls,single,mldsa44,p256_hqc128,hybride,L1,pq,unstable,500,500,0,100.0,5263.385,18980.708,3599.653,6927.117,1257.325,15153.529,106890.315,20.37,228325.09
tls,single,mldsa44,p256_mlkem512,hybride,L1,pq,unstable,500,500,0,100.0,3696.212,15567.929,2331.623,5060.801,1036.105,12821.624,53043.256,6.98,215942.68
tls,single,mldsa44,x25519_hqc128,hybride,L1,pq,unstable,500,500,0,100.0,6205.484,26934.213,3844.596,8566.372,1223.125,26511.25,104242.213,16.38,457059.34
tls,single,mldsa44,x25519_mlkem512,hybride,L1,pq,unstable,500,500,0,100.0,4159.39,27800.599,1722.56,6596.22,823.065,9796.612,53136.64,1.74,461354.15
tls,single,mldsa44,x25519,classique,L1,pq,unstable,500,500,0,100.0,4494.394,25571.945,2252.915,6735.874,825.325,12828.845,56121.043,1.43,370888.38
tls,single,mldsa65,P-384,classique,L3,pq,unstable,500,500,0,100.0,4418.518,14248.64,3169.569,5667.466,1012.14,13832.701,104889.676,2.83,114061.33
tls,single,mldsa65,hqc192,pq_pur,L3,pq,unstable,500,500,0,100.0,6868.329,21153.04,5014.183,8722.474,1514.79,28606.398,105801.378,43.74,220128.24
tls,single,mldsa65,mlkem768,pq_pur,L3,pq,unstable,500,500,0,100.0,3773.028,17232.853,2262.502,5283.554,1066.875,12874.658,28588.563,1.47,336880.18
tls,single,mldsa65,p384_hqc192,hybride,L3,pq,unstable,500,500,0,100.0,7168.079,32506.406,4318.767,10017.391,1477.575,28894.17,110502.552,49.67,618762.61
tls,single,mldsa65,p384_mlkem768,hybride,L3,pq,unstable,500,500,0,100.0,6135.574,37231.932,2872.051,9399.096,1059.09,16178.914,106993.192,7.93,759333.59
tls,single,mldsa65,x448_hqc192,hybride,L3,pq,unstable,500,500,0,100.0,6548.923,27736.993,4117.669,8980.178,1970.17,19830.652,61577.405,67.61,459104.3
tls,single,mldsa65,x448_mlkem768,hybride,L3,pq,unstable,500,500,0,100.0,3403.008,11674.747,2379.671,4426.344,1045.085,12505.111,52374.249,3.04,211160.13
tls,single,mldsa65,x448,classique,L3,pq,unstable,500,500,0,100.0,5050.631,20673.935,3238.48,6862.781,1036.88,15478.069,108352.521,2.24,231071.55
tls,single,mldsa87,P-521,classique,L5,pq,unstable,500,500,0,100.0,3742.139,11628.248,2722.878,4761.4,1056.92,14189.277,57448.161,4.61,160406.33
tls,single,mldsa87,hqc256,pq_pur,L5,pq,unstable,500,500,0,100.0,7240.669,34797.161,4190.563,10290.774,466.565,21932.844,109447.81,78.49,463257.81
tls,single,mldsa87,mlkem1024,pq_pur,L5,pq,unstable,500,500,0,100.0,5910.862,29027.036,3366.53,8455.194,1234.895,15654.511,67872.122,1.67,583455.75
tls,single,mldsa87,p521_hqc256,hybride,L5,pq,unstable,500,500,0,100.0,7256.397,29305.972,4687.615,9825.178,318.6,28572.547,109607.372,84.31,393469.84
tls,single,mldsa87,p521_mlkem1024,hybride,L5,pq,unstable,500,500,0,100.0,7073.709,29036.803,4528.521,9618.897,1251.83,26594.465,109971.02,11.26,341341.61
tls,single,secp384r1,P-384,classique,L3,classique,unstable,500,500,0,100.0,1029.906,2446.941,815.422,1244.39,219.25,3316.621,13534.172,3.97,27457.23
tls,single,secp384r1,hqc192,pq_pur,L3,classique,unstable,500,500,0,100.0,5479.995,25851.9,3213.976,7746.014,1250.815,14847.917,107974.654,66.3,462727.84
tls,single,secp384r1,mlkem768,pq_pur,L3,classique,unstable,500,500,0,100.0,2159.047,12070.186,1101.048,3217.045,223.38,5435.509,26228.188,4.02,216868.98
tls,single,secp384r1,p384_hqc192,hybride,L3,classique,unstable,500,500,0,100.0,4453.421,16811.178,2979.856,5926.985,1254.625,13541.844,59841.13,50.65,215956.3
tls,single,secp384r1,p384_mlkem768,hybride,L3,classique,unstable,500,500,0,100.0,2545.391,14441.603,1279.529,3811.253,633.67,4396.298,52356.298,9.55,216134.88
tls,single,secp384r1,x448_hqc192,hybride,L3,classique,unstable,500,500,0,100.0,5981.061,26371.95,3669.458,8292.664,1106.555,14176.263,108477.239,45.91,338696.66
tls,single,secp384r1,x448_mlkem768,hybride,L3,classique,unstable,500,500,0,100.0,1939.744,7006.447,1325.602,2553.887,226.235,6401.945,27018.305,4.28,106261.42
tls,single,secp384r1,x448,classique,L3,classique,unstable,500,500,0,100.0,1297.754,4461.289,906.705,1688.803,224.6,4356.189,11666.461,3.51,72473.88
tls,single,secp521r1,P-521,classique,L5,classique,unstable,500,500,0,100.0,1640.961,6422.98,1077.962,2203.96,220.055,5125.894,26377.444,4.21,105884.24
tls,single,secp521r1,hqc256,pq_pur,L5,classique,unstable,500,500,0,100.0,7239.85,31459.187,4482.33,9997.369,1333.51,24961.989,108062.081,79.86,457824.37
tls,single,secp521r1,mlkem1024,pq_pur,L5,classique,unstable,500,500,0,100.0,2329.682,8784.229,1559.711,3099.654,429.89,6368.628,52675.333,3.07,107605.4
tls,single,secp521r1,p521_hqc256,hybride,L5,classique,unstable,500,500,0,100.0,7283.389,40760.609,3710.564,10856.213,262.79,15841.811,118987.748,85.64,472971.97
tls,single,secp521r1,p521_mlkem1024,hybride,L5,classique,unstable,500,500,0,100.0,2201.116,9108.521,1402.719,2999.513,234.855,6600.231,27778.806,9.89,109521.1
