protocol,auth_mode,sig_alg,kem,kem_class,security_level,sig_family,network_profile,n_total,n_success,n_failed,success_rate_pct,mean_ms,stdev_ms,ci95_low_ms,ci95_high_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
tls,single,ed25519,P-256,classique,L1,classique,unstable,500,500,0,100.0,1411.757,4156.028,1047.465,1776.049,416.915,4768.955,14539.755,2.39,52568.68
tls,single,ed25519,hqc128,pq_pur,L1,classique,unstable,500,500,0,100.0,5940.311,32446.119,3096.283,8784.339,487.33,9644.489,162877.142,25.79,460299.49
tls,single,ed25519,mlkem512,pq_pur,L1,classique,unstable,500,500,0,100.0,1665.046,7345.194,1021.212,2308.881,416.84,4521.945,26454.547,2.82,108532.29
tls,single,ed25519,p256_hqc128,hybride,L1,classique,unstable,500,500,0,100.0,4515.632,30932.615,1804.268,7226.995,716.895,10603.518,56699.756,34.32,647822.13
tls,single,ed25519,p256_mlkem512,hybride,L1,classique,unstable,500,500,0,100.0,2387.065,14250.833,1137.924,3636.205,241.395,6403.006,27618.392,10.84,216805.94
tls,single,ed25519,x25519_hqc128,hybride,L1,classique,unstable,500,500,0,100.0,3394.965,14512.182,2122.917,4667.014,867.825,7663.862,52924.638,25.75,215610.22
tls,single,ed25519,x25519_mlkem512,hybride,L1,classique,unstable,500,500,0,100.0,1148.023,3856.214,810.011,1486.035,217.035,4289.566,7501.744,3.3,69158.58
tls,single,ed25519,x25519,classique,L1,classique,unstable,500,500,0,100.0,1307.809,3755.283,978.644,1636.974,214.415,4153.441,19488.217,2.24,52555.28
tls,single,mldsa44,P-256,classique,L1,pq,unstable,500,500,0,100.0,7749.354,68982.395,1702.78,13795.927,627.485,12960.999,107806.558,4.46,1345033.55
tls,single,mldsa44,hqc128,pq_pur,L1,pq,unstable,500,500,0,100.0,6058.935,27885.158,3614.693,8503.177,867.585,15677.043,108636.309,25.23,461100.65
tls,single,mldsa44,mlkem512,pq_pur,L1,pq,unstable,500,500,0,100.0,8277.798,99611.014,-453.493,17009.088,829.875,11262.813,60512.509,1.44,2189668.17
tls,single,mldsa44,p256_hqc128,hybride,L1,pq,unstable,500,500,0,100.0,6373.255,37953.417,3046.492,9700.019,1126.48,14360.16,109138.407,32.32,672819.8
tls,single,mldsa44,p256_mlkem512,hybride,L1,pq,unstable,500,500,0,100.0,3405.377,13739.579,2201.05,4609.704,638.39,13701.832,31084.593,12.66,220248.95
tls,single,mldsa44,x25519_hqc128,hybride,L1,pq,unstable,500,500,0,100.0,7539.593,46725.945,3443.883,11635.302,1477.065,14846.925,110852.757,17.74,901990.47
tls,single,mldsa44,x25519_mlkem512,hybride,L1,pq,unstable,500,500,0,100.0,3584.037,23325.753,1539.444,5628.629,1038.38,7609.315,30961.382,1.49,457599.26
tls,single,mldsa44,x25519,classique,L1,pq,unstable,500,500,0,100.0,3814.706,21273.089,1950.038,5679.375,829.915,9120.656,55232.996,1.92,338030.76
tls,single,mldsa65,P-384,classique,L3,pq,unstable,500,500,0,100.0,4066.306,16003.829,2663.509,5469.103,1057.44,14162.865,52811.479,2.83,220446.26
tls,single,mldsa65,hqc192,pq_pur,L3,pq,unstable,500,500,0,100.0,6020.601,20304.863,4240.802,7800.401,1672.73,26766.653,55273.116,44.06,343255.56
tls,single,mldsa65,mlkem768,pq_pur,L3,pq,unstable,500,500,0,100.0,5359.236,27095.575,2984.205,7734.268,1061.095,13968.804,56148.403,1.52,459580.05
tls,single,mldsa65,p384_hqc192,hybride,L3,pq,unstable,500,500,0,100.0,6965.085,20883.82,5134.538,8795.633,1473.175,29110.869,109385.241,49.91,217731.29
tls,single,mldsa65,p384_mlkem768,hybride,L3,pq,unstable,500,500,0,100.0,3995.029,14693.618,2707.076,5282.981,1049.435,13813.205,57875.276,8.45,211727.35
tls,single,mldsa65,x448_hqc192,hybride,L3,pq,unstable,500,500,0,100.0,7182.489,30718.756,4489.871,9875.107,1331.07,23496.569,131523.716,44.45,477872.76
tls,single,mldsa65,x448_mlkem768,hybride,L3,pq,unstable,500,500,0,100.0,3599.201,10454.416,2682.831,4515.571,1036.935,13597.703,53726.425,3.12,108930.76
tls,single,mldsa65,x448,classique,L3,pq,unstable,500,500,0,100.0,3645.985,11628.532,2626.699,4665.27,724.535,15148.436,53649.813,2.33,111601.84
tls,single,mldsa87,P-521,classique,L5,pq,unstable,500,500,0,100.0,2610.688,6913.869,2004.661,3216.716,824.24,9751.248,28268.856,2.66,108959.32
tls,single,mldsa87,hqc256,pq_pur,L5,pq,unstable,500,500,0,100.0,11159.218,91735.777,3118.222,19200.213,239.59,16274.134,242407.459,119.46,1881751.07
tls,single,mldsa87,mlkem1024,pq_pur,L5,pq,unstable,500,500,0,100.0,5356.414,17257.318,3843.744,6869.085,1446.205,21704.888,61793.238,2.6,214429.7
tls,single,mldsa87,p521_hqc256,hybride,L5,pq,unstable,500,500,0,100.0,22625.764,348426.891,-7915.199,53166.728,474.36,29980.193,111653.201,85.16,7771474.43
tls,single,mldsa87,p521_mlkem1024,hybride,L5,pq,unstable,500,500,0,100.0,16883.135,217899.714,-2216.617,35982.887,1261.45,27491.86,160873.867,8.54,4826898.83
tls,single,secp384r1,P-384,classique,L3,classique,unstable,500,500,0,100.0,1114.712,3188.376,835.239,1394.186,223.77,4132.79,11622.0,5.79,53725.9
tls,single,secp384r1,hqc192,pq_pur,L3,classique,unstable,500,500,0,100.0,5891.549,37698.436,2587.135,9195.962,1087.53,13245.127,78253.366,46.71,609489.15
tls,single,secp384r1,mlkem768,pq_pur,L3,classique,unstable,500,500,0,100.0,1705.618,6340.74,1149.827,2261.408,222.94,5551.495,16093.103,2.88,108044.31
tls,single,secp384r1,p384_hqc192,hybride,L3,classique,unstable,500,500,0,100.0,4813.185,23734.302,2732.782,6893.588,1107.16,14280.15,74613.191,52.07,463800.51
tls,single,secp384r1,p384_mlkem768,hybride,L3,classique,unstable,500,500,0,100.0,2734.673,21509.526,849.28,4620.066,246.595,7258.019,26473.295,9.98,462701.26
tls,single,secp384r1,x448_hqc192,hybride,L3,classique,unstable,500,500,0,100.0,4871.218,29732.471,2265.052,7477.384,1139.75,10228.683,66279.505,47.63,589623.86
tls,single,secp384r1,x448_mlkem768,hybride,L3,classique,unstable,500,500,0,100.0,2622.316,21906.822,702.098,4542.533,221.71,5169.28,27797.608,4.36,460780.54
tls,single,secp384r1,x448,classique,L3,classique,unstable,500,500,0,100.0,1123.263,2300.863,921.584,1324.943,426.81,4389.02,8679.767,5.19,26638.68
tls,single,secp521r1,P-521,classique,L5,classique,unstable,500,500,0,100.0,1163.065,3812.951,828.845,1497.285,220.135,4131.17,13272.049,4.22,52671.13
tls,single,secp521r1,hqc256,pq_pur,L5,classique,unstable,500,500,0,100.0,7182.61,32442.635,4338.888,10026.332,1348.0,28304.501,107621.423,81.28,582547.38
tls,single,secp521r1,mlkem1024,pq_pur,L5,classique,unstable,500,500,0,100.0,2160.061,11438.435,1157.438,3162.684,222.63,5842.798,26589.764,3.12,212464.94
tls,single,secp521r1,p521_hqc256,hybride,L5,classique,unstable,500,500,0,100.0,8728.959,60968.745,3384.813,14073.105,1112.475,22845.651,107864.361,87.27,1117838.37
tls,single,secp521r1,p521_mlkem1024,hybride,L5,classique,unstable,500,500,0,100.0,3816.493,28010.187,1361.292,6271.694,235.74,6463.892,34077.497,9.83,461169.95
