security_level,sig_alg,kem,kem_class,mean_ms,baseline_classique_mean_ms,overhead_pct
L1,ed25519,P-256,classique,1411.757,3570.907,-60.5
L1,ed25519,hqc128,pq_pur,5940.311,3570.907,66.4
L1,ed25519,mlkem512,pq_pur,1665.046,3570.907,-53.4
L1,ed25519,p256_hqc128,hybride,4515.632,3570.907,26.5
L1,ed25519,p256_mlkem512,hybride,2387.065,3570.907,-33.2
L1,ed25519,x25519_hqc128,hybride,3394.965,3570.907,-4.9
L1,ed25519,x25519_mlkem512,hybride,1148.023,3570.907,-67.9
L1,ed25519,x25519,classique,1307.809,3570.907,-63.4
L1,mldsa44,P-256,classique,7749.354,3570.907,117.0
L1,mldsa44,hqc128,pq_pur,6058.935,3570.907,69.7
L1,mldsa44,mlkem512,pq_pur,8277.798,3570.907,131.8
L1,mldsa44,p256_hqc128,hybride,6373.255,3570.907,78.5
L1,mldsa44,p256_mlkem512,hybride,3405.377,3570.907,-4.6
L1,mldsa44,x25519_hqc128,hybride,7539.593,3570.907,111.1
L1,mldsa44,x25519_mlkem512,hybride,3584.037,3570.907,0.4
L1,mldsa44,x25519,classique,3814.706,3570.907,6.8
L3,mldsa65,P-384,classique,4066.306,2487.566,63.5
L3,mldsa65,hqc192,pq_pur,6020.601,2487.566,142.0
L3,mldsa65,mlkem768,pq_pur,5359.236,2487.566,115.4
L3,mldsa65,p384_hqc192,hybride,6965.085,2487.566,180.0
L3,mldsa65,p384_mlkem768,hybride,3995.029,2487.566,60.6
L3,mldsa65,x448_hqc192,hybride,7182.489,2487.566,188.7
L3,mldsa65,x448_mlkem768,hybride,3599.201,2487.566,44.7
L3,mldsa65,x448,classique,3645.985,2487.566,46.6
L5,mldsa87,P-521,classique,2610.688,1886.877,38.4
L5,mldsa87,hqc256,pq_pur,11159.218,1886.877,491.4
L5,mldsa87,mlkem1024,pq_pur,5356.414,1886.877,183.9
L5,mldsa87,p521_hqc256,hybride,22625.764,1886.877,1099.1
L5,mldsa87,p521_mlkem1024,hybride,16883.135,1886.877,794.8
L3,secp384r1,P-384,classique,1114.712,2487.566,-55.2
L3,secp384r1,hqc192,pq_pur,5891.549,2487.566,136.8
L3,secp384r1,mlkem768,pq_pur,1705.618,2487.566,-31.4
L3,secp384r1,p384_hqc192,hybride,4813.185,2487.566,93.5
L3,secp384r1,p384_mlkem768,hybride,2734.673,2487.566,9.9
L3,secp384r1,x448_hqc192,hybride,4871.218,2487.566,95.8
L3,secp384r1,x448_mlkem768,hybride,2622.316,2487.566,5.4
L3,secp384r1,x448,classique,1123.263,2487.566,-54.8
L5,secp521r1,P-521,classique,1163.065,1886.877,-38.4
L5,secp521r1,hqc256,pq_pur,7182.61,1886.877,280.7
L5,secp521r1,mlkem1024,pq_pur,2160.061,1886.877,14.5
L5,secp521r1,p521_hqc256,hybride,8728.959,1886.877,362.6
L5,secp521r1,p521_mlkem1024,hybride,3816.493,1886.877,102.3
