security_level,sig_alg,kem,kem_class,mean_ms,baseline_classique_mean_ms,overhead_pct
L1,ed25519,P-256,classique,2346.97,2705.929,-13.3
L1,ed25519,hqc128,pq_pur,3588.569,2705.929,32.6
L1,ed25519,mlkem512,pq_pur,1730.499,2705.929,-36.0
L1,ed25519,p256_hqc128,hybride,3645.132,2705.929,34.7
L1,ed25519,p256_mlkem512,hybride,1425.442,2705.929,-47.3
L1,ed25519,x25519_hqc128,hybride,3363.711,2705.929,24.3
L1,ed25519,x25519_mlkem512,hybride,1659.552,2705.929,-38.7
L1,ed25519,x25519,classique,741.656,2705.929,-72.6
L1,mldsa44,P-256,classique,3240.696,2705.929,19.8
L1,mldsa44,hqc128,pq_pur,4024.452,2705.929,48.7
L1,mldsa44,mlkem512,pq_pur,4526.939,2705.929,67.3
L1,mldsa44,p256_hqc128,hybride,5263.385,2705.929,94.5
L1,mldsa44,p256_mlkem512,hybride,3696.212,2705.929,36.6
L1,mldsa44,x25519_hqc128,hybride,6205.484,2705.929,129.3
L1,mldsa44,x25519_mlkem512,hybride,4159.39,2705.929,53.7
L1,mldsa44,x25519,classique,4494.394,2705.929,66.1
L3,mldsa65,P-384,classique,4418.518,2949.202,49.8
L3,mldsa65,hqc192,pq_pur,6868.329,2949.202,132.9
L3,mldsa65,mlkem768,pq_pur,3773.028,2949.202,27.9
L3,mldsa65,p384_hqc192,hybride,7168.079,2949.202,143.1
L3,mldsa65,p384_mlkem768,hybride,6135.574,2949.202,108.0
L3,mldsa65,x448_hqc192,hybride,6548.923,2949.202,122.1
L3,mldsa65,x448_mlkem768,hybride,3403.008,2949.202,15.4
L3,mldsa65,x448,classique,5050.631,2949.202,71.3
L5,mldsa87,P-521,classique,3742.139,2691.55,39.0
L5,mldsa87,hqc256,pq_pur,7240.669,2691.55,169.0
L5,mldsa87,mlkem1024,pq_pur,5910.862,2691.55,119.6
L5,mldsa87,p521_hqc256,hybride,7256.397,2691.55,169.6
L5,mldsa87,p521_mlkem1024,hybride,7073.709,2691.55,162.8
L3,secp384r1,P-384,classique,1029.906,2949.202,-65.1
L3,secp384r1,hqc192,pq_pur,5479.995,2949.202,85.8
L3,secp384r1,mlkem768,pq_pur,2159.047,2949.202,-26.8
L3,secp384r1,p384_hqc192,hybride,4453.421,2949.202,51.0
L3,secp384r1,p384_mlkem768,hybride,2545.391,2949.202,-13.7
L3,secp384r1,x448_hqc192,hybride,5981.061,2949.202,102.8
L3,secp384r1,x448_mlkem768,hybride,1939.744,2949.202,-34.2
L3,secp384r1,x448,classique,1297.754,2949.202,-56.0
L5,secp521r1,P-521,classique,1640.961,2691.55,-39.0
L5,secp521r1,hqc256,pq_pur,7239.85,2691.55,169.0
L5,secp521r1,mlkem1024,pq_pur,2329.682,2691.55,-13.4
L5,secp521r1,p521_hqc256,hybride,7283.389,2691.55,170.6
L5,secp521r1,p521_mlkem1024,hybride,2201.116,2691.55,-18.2
