execution,mode,handshake_duration_ms,success
1,TLS Single,90.03,1
2,TLS Single,86.25,1
3,TLS Single,185.2,1
4,TLS Single,79.24,1
5,TLS Single,83.22,1
6,TLS Single,82.61,1
7,TLS Single,84.65,1
8,TLS Single,82.15,1
9,TLS Single,85.14,1
10,TLS Single,85.47,1
11,TLS Single,129.03,1
12,TLS Single,77.29,1
13,TLS Single,113.78,1
14,TLS Single,136.31,1
15,TLS Single,80.29,1
16,TLS Single,90.83,1
17,TLS Single,86.31,1
18,TLS Single,84.64,1
19,TLS Single,86.73,1
20,TLS Single,165.76,1
21,TLS Single,111.2,1
22,TLS Single,84.1,1
23,TLS Single,86.51,1
24,TLS Single,125.07,1
25,TLS Single,83.1,1
26,TLS Single,103.09,1
27,TLS Single,91.69,1
28,TLS Single,141.23,1
29,TLS Single,152.24,1
30,TLS Single,102.51,1
31,TLS Single,90.78,1
32,TLS Single,90.01,1
33,TLS Single,77.43,1
34,TLS Single,79.23,1
35,TLS Single,79.43,1
36,TLS Single,97.68,1
37,TLS Single,158.76,1
38,TLS Single,169.6,1
39,TLS Single,88.63,1
40,TLS Single,84.43,1
41,TLS Single,100.69,1
42,TLS Single,166.59,1
43,TLS Single,162.66,1
44,TLS Single,140.51,1
45,TLS Single,116.71,1
46,TLS Single,118.73,1
47,TLS Single,112.8,1
48,TLS Single,103.65,1
49,TLS Single,74.24,1
50,TLS Single,81.67,1
51,TLS Single,75.44,1
52,TLS Single,79.43,1
53,TLS Single,81.13,1
54,TLS Single,76.84,1
55,TLS Single,84.55,1
56,TLS Single,87.15,1
57,TLS Single,86.58,1
58,TLS Single,87.76,1
59,TLS Single,100.29,1
60,TLS Single,154.49,1
61,TLS Single,128.26,1
62,TLS Single,82.17,1
63,TLS Single,96.37,1
64,TLS Single,107.78,1
65,TLS Single,107.09,1
66,TLS Single,73.89,1
67,TLS Single,152.94,1
68,TLS Single,86.4,1
69,TLS Single,95.19,1
70,TLS Single,82.51,1
71,TLS Single,70.1,1
72,TLS Single,90.07,1
73,TLS Single,98.39,1
74,TLS Single,92.01,1
75,TLS Single,82.95,1
76,TLS Single,93.75,1
77,TLS Single,98.44,1
78,TLS Single,82.56,1
79,TLS Single,83.05,1
80,TLS Single,84.5,1
81,TLS Single,82.78,1
82,TLS Single,82.77,1
83,TLS Single,89.78,1
84,TLS Single,88.55,1
85,TLS Single,73.66,1
86,TLS Single,87.08,1
87,TLS Single,156.22,1
88,TLS Single,97.76,1
89,TLS Single,82.64,1
90,TLS Single,108.74,1
91,TLS Single,139.6,1
92,TLS Single,84.35,1
93,TLS Single,121.09,1
94,TLS Single,148.77,1
95,TLS Single,153.53,1
96,TLS Single,87.91,1
97,TLS Single,76.54,1
98,TLS Single,84.59,1
99,TLS Single,84.54,1
100,TLS Single,81.26,1
101,TLS Single,87.02,1
102,TLS Single,66.43,1
103,TLS Single,66.87,1
104,TLS Single,78.05,1
105,TLS Single,155.75,1
106,TLS Single,125.18,1
107,TLS Single,91.99,1
108,TLS Single,90.09,1
109,TLS Single,88.18,1
110,TLS Single,102.14,1
111,TLS Single,96.38,1
112,TLS Single,80.14,1
113,TLS Single,79.72,1
114,TLS Single,105.03,1
115,TLS Single,118.33,1
116,TLS Single,101.08,1
117,TLS Single,77.61,1
118,TLS Single,95.17,1
119,TLS Single,94.09,1
120,TLS Single,95.42,1
121,TLS Single,122.81,1
122,TLS Single,138.83,1
123,TLS Single,97.35,1
124,TLS Single,80.49,1
125,TLS Single,136.81,1
126,TLS Single,112.92,1
127,TLS Single,132.09,1
128,TLS Single,141.74,1
129,TLS Single,118.1,1
130,TLS Single,68.4,1
131,TLS Single,80.88,1
132,TLS Single,92.52,1
133,TLS Single,93.63,1
134,TLS Single,115.97,1
135,TLS Single,149.14,1
136,TLS Single,155.38,1
137,TLS Single,115.11,1
138,TLS Single,77.33,1
139,TLS Single,90.47,1
140,TLS Single,94.38,1
141,TLS Single,81.73,1
142,TLS Single,78.18,1
143,TLS Single,67.18,1
144,TLS Single,68.21,1
145,TLS Single,74.17,1
146,TLS Single,96.66,1
147,TLS Single,129.91,1
148,TLS Single,97.2,1
149,TLS Single,78.44,1
150,TLS Single,106.12,1
151,TLS Single,122.5,1
152,TLS Single,116.5,1
153,TLS Single,125.71,1
154,TLS Single,125.79,1
155,TLS Single,90.2,1
156,TLS Single,91.66,1
157,TLS Single,82.07,1
158,TLS Single,128.17,1
159,TLS Single,130.06,1
160,TLS Single,139.97,1
161,TLS Single,110.04,1
162,TLS Single,70.24,1
163,TLS Single,135.36,1
164,TLS Single,173.11,1
165,TLS Single,180.42,1
166,TLS Single,197.39,1
167,TLS Single,113.91,1
168,TLS Single,68.77,1
169,TLS Single,76.77,1
170,TLS Single,91.83,1
171,TLS Single,91.39,1
172,TLS Single,94.5,1
173,TLS Single,91.69,1
174,TLS Single,95.16,1
175,TLS Single,90.94,1
176,TLS Single,135.77,1
177,TLS Single,131.5,1
178,TLS Single,137.15,1
179,TLS Single,137.76,1
180,TLS Single,110.0,1
181,TLS Single,74.64,1
182,TLS Single,90.74,1
183,TLS Single,87.03,1
184,TLS Single,87.55,1
185,TLS Single,75.97,1
186,TLS Single,74.51,1
187,TLS Single,87.92,1
188,TLS Single,83.63,1
189,TLS Single,115.23,1
190,TLS Single,117.33,1
191,TLS Single,98.48,1
192,TLS Single,92.07,1
193,TLS Single,89.54,1
194,TLS Single,134.94,1
195,TLS Single,145.93,1
196,TLS Single,106.41,1
197,TLS Single,96.04,1
198,TLS Single,76.08,1
199,TLS Single,76.93,1
200,TLS Single,77.84,1
201,TLS Single,125.69,1
202,TLS Single,138.74,1
203,TLS Single,147.49,1
204,TLS Single,146.57,1
205,TLS Single,112.7,1
206,TLS Single,112.53,1
207,TLS Single,99.99,1
208,TLS Single,85.91,1
209,TLS Single,85.89,1
210,TLS Single,93.26,1
211,TLS Single,96.26,1
212,TLS Single,73.65,1
213,TLS Single,77.65,1
214,TLS Single,81.08,1
215,TLS Single,90.99,1
216,TLS Single,86.94,1
217,TLS Single,86.6,1
218,TLS Single,152.0,1
