execution,mode,handshake_duration_ms,success
1,TLS Single,87.77,1
2,TLS Single,85.57,1
3,TLS Single,88.47,1
4,TLS Single,85.28,1
5,TLS Single,85.84,1
6,TLS Single,86.1,1
7,TLS Single,85.68,1
8,TLS Single,86.63,1
9,TLS Single,86.06,1
10,TLS Single,85.88,1
11,TLS Single,85.48,1
12,TLS Single,85.52,1
13,TLS Single,86.89,1
14,TLS Single,86.07,1
15,TLS Single,86.15,1
16,TLS Single,86.88,1
17,TLS Single,86.43,1
18,TLS Single,85.52,1
19,TLS Single,86.4,1
20,TLS Single,85.54,1
21,TLS Single,86.15,1
22,TLS Single,86.13,1
23,TLS Single,85.71,1
24,TLS Single,89.37,1
25,TLS Single,85.61,1
26,TLS Single,85.79,1
27,TLS Single,85.44,1
28,TLS Single,85.94,1
29,TLS Single,85.62,1
30,TLS Single,85.74,1
31,TLS Single,85.78,1
32,TLS Single,85.8,1
33,TLS Single,86.07,1
34,TLS Single,86.22,1
35,TLS Single,86.07,1
36,TLS Single,85.43,1
37,TLS Single,85.58,1
38,TLS Single,85.35,1
39,TLS Single,85.29,1
40,TLS Single,86.22,1
41,TLS Single,87.44,1
42,TLS Single,85.97,1
43,TLS Single,85.93,1
44,TLS Single,86.66,1
45,TLS Single,88.03,1
46,TLS Single,85.69,1
47,TLS Single,86.34,1
48,TLS Single,85.72,1
49,TLS Single,85.85,1
50,TLS Single,86.22,1
51,TLS Single,85.72,1
52,TLS Single,85.87,1
53,TLS Single,85.26,1
54,TLS Single,86.47,1
55,TLS Single,87.63,1
56,TLS Single,85.7,1
57,TLS Single,85.65,1
58,TLS Single,85.65,1
59,TLS Single,86.39,1
60,TLS Single,85.82,1
61,TLS Single,85.5,1
62,TLS Single,85.83,1
63,TLS Single,85.66,1
64,TLS Single,85.54,1
65,TLS Single,85.21,1
66,TLS Single,86.12,1
67,TLS Single,86.46,1
68,TLS Single,85.66,1
69,TLS Single,85.65,1
70,TLS Single,89.47,1
71,TLS Single,85.48,1
72,TLS Single,85.86,1
73,TLS Single,86.84,1
74,TLS Single,85.96,1
75,TLS Single,85.52,1
76,TLS Single,89.64,1
77,TLS Single,87.72,1
78,TLS Single,85.93,1
79,TLS Single,86.09,1
80,TLS Single,85.75,1
81,TLS Single,85.47,1
82,TLS Single,85.78,1
83,TLS Single,85.48,1
84,TLS Single,86.04,1
85,TLS Single,85.76,1
86,TLS Single,87.01,1
87,TLS Single,90.3,1
88,TLS Single,86.05,1
89,TLS Single,85.48,1
90,TLS Single,85.46,1
91,TLS Single,86.02,1
92,TLS Single,85.72,1
93,TLS Single,85.61,1
94,TLS Single,86.79,1
95,TLS Single,85.33,1
96,TLS Single,85.83,1
97,TLS Single,85.9,1
98,TLS Single,86.68,1
99,TLS Single,85.51,1
100,TLS Single,85.67,1
101,TLS Single,85.48,1
102,TLS Single,85.68,1
103,TLS Single,86.7,1
104,TLS Single,86.31,1
105,TLS Single,85.64,1
106,TLS Single,85.64,1
107,TLS Single,86.74,1
108,TLS Single,89.63,1
109,TLS Single,88.13,1
110,TLS Single,85.9,1
111,TLS Single,85.39,1
112,TLS Single,85.89,1
113,TLS Single,85.73,1
114,TLS Single,85.61,1
115,TLS Single,86.02,1
116,TLS Single,88.27,1
117,TLS Single,85.84,1
118,TLS Single,85.89,1
119,TLS Single,88.48,1
120,TLS Single,85.74,1
121,TLS Single,85.55,1
122,TLS Single,90.32,1
123,TLS Single,86.35,1
124,TLS Single,93.07,1
125,TLS Single,86.1,1
126,TLS Single,85.81,1
127,TLS Single,85.63,1
128,TLS Single,88.2,1
129,TLS Single,89.14,1
130,TLS Single,91.11,1
131,TLS Single,86.12,1
132,TLS Single,86.35,1
133,TLS Single,86.13,1
134,TLS Single,85.5,1
135,TLS Single,86.08,1
136,TLS Single,85.84,1
137,TLS Single,85.52,1
138,TLS Single,85.47,1
139,TLS Single,85.79,1
140,TLS Single,85.64,1
141,TLS Single,86.14,1
142,TLS Single,85.63,1
143,TLS Single,86.02,1
144,TLS Single,86.22,1
145,TLS Single,86.45,1
146,TLS Single,87.24,1
147,TLS Single,85.88,1
148,TLS Single,85.75,1
149,TLS Single,85.76,1
150,TLS Single,89.47,1
151,TLS Single,85.63,1
152,TLS Single,86.24,1
153,TLS Single,85.48,1
154,TLS Single,86.03,1
155,TLS Single,86.02,1
156,TLS Single,85.81,1
157,TLS Single,86.03,1
158,TLS Single,85.6,1
159,TLS Single,85.66,1
160,TLS Single,85.78,1
161,TLS Single,86.27,1
162,TLS Single,86.31,1
