execution,mode,handshake_duration_ms,success
1,TLS Single,139.88,1
2,TLS Single,139.68,1
3,TLS Single,134.26,1
4,TLS Single,132.66,1
5,TLS Single,121.15,1
6,TLS Single,123.78,1
7,TLS Single,113.45,1
8,TLS Single,114.85,1
9,TLS Single,123.53,1
10,TLS Single,110.84,1
11,TLS Single,111.88,1
12,TLS Single,107.93,1
13,TLS Single,111.63,1
14,TLS Single,107.97,1
15,TLS Single,103.49,1
16,TLS Single,108.69,1
17,TLS Single,105.26,1
18,TLS Single,97.59,1
19,TLS Single,105.87,1
20,TLS Single,100.3,1
21,TLS Single,105.07,1
22,TLS Single,99.14,1
23,TLS Single,91.78,1
24,TLS Single,91.57,1
25,TLS Single,90.06,1
26,TLS Single,85.71,1
27,TLS Single,100.93,1
28,TLS Single,88.13,1
29,TLS Single,92.75,1
30,TLS Single,81.38,1
31,TLS Single,83.04,1
32,TLS Single,81.82,1
33,TLS Single,80.75,1
34,TLS Single,79.68,1
35,TLS Single,81.74,1
36,TLS Single,81.69,1
37,TLS Single,81.59,1
38,TLS Single,82.06,1
39,TLS Single,79.92,1
40,TLS Single,82.31,1
41,TLS Single,83.15,1
42,TLS Single,82.53,1
43,TLS Single,82.94,1
44,TLS Single,81.12,1
45,TLS Single,80.15,1
46,TLS Single,79.84,1
47,TLS Single,81.79,1
48,TLS Single,82.13,1
49,TLS Single,81.38,1
50,TLS Single,80.06,1
51,TLS Single,81.6,1
52,TLS Single,83.46,1
53,TLS Single,82.36,1
54,TLS Single,83.37,1
55,TLS Single,82.44,1
56,TLS Single,81.0,1
57,TLS Single,80.53,1
58,TLS Single,82.05,1
59,TLS Single,80.12,1
60,TLS Single,81.12,1
61,TLS Single,80.27,1
62,TLS Single,80.98,1
63,TLS Single,81.13,1
64,TLS Single,81.97,1
65,TLS Single,80.4,1
66,TLS Single,81.2,1
67,TLS Single,80.73,1
68,TLS Single,80.07,1
69,TLS Single,81.31,1
70,TLS Single,80.63,1
71,TLS Single,82.29,1
72,TLS Single,80.19,1
73,TLS Single,80.06,1
74,TLS Single,80.64,1
75,TLS Single,83.8,1
76,TLS Single,82.28,1
77,TLS Single,82.58,1
78,TLS Single,80.61,1
79,TLS Single,82.56,1
80,TLS Single,81.67,1
81,TLS Single,83.64,1
82,TLS Single,84.11,1
83,TLS Single,81.71,1
84,TLS Single,82.79,1
85,TLS Single,82.88,1
86,TLS Single,82.1,1
87,TLS Single,80.81,1
88,TLS Single,82.16,1
89,TLS Single,80.23,1
90,TLS Single,80.09,1
91,TLS Single,83.28,1
92,TLS Single,84.84,1
93,TLS Single,81.83,1
94,TLS Single,81.8,1
95,TLS Single,81.22,1
96,TLS Single,84.47,1
97,TLS Single,84.24,1
98,TLS Single,85.4,1
99,TLS Single,81.39,1
100,TLS Single,81.35,1
101,TLS Single,81.78,1
102,TLS Single,85.3,1
103,TLS Single,84.19,1
104,TLS Single,84.01,1
105,TLS Single,86.06,1
106,TLS Single,81.98,1
107,TLS Single,82.7,1
108,TLS Single,80.93,1
109,TLS Single,84.19,1
110,TLS Single,80.5,1
111,TLS Single,80.36,1
112,TLS Single,80.28,1
113,TLS Single,81.01,1
114,TLS Single,81.37,1
115,TLS Single,81.25,1
116,TLS Single,80.96,1
117,TLS Single,81.72,1
118,TLS Single,84.54,1
119,TLS Single,81.51,1
120,TLS Single,84.45,1
121,TLS Single,81.63,1
122,TLS Single,81.36,1
123,TLS Single,80.5,1
124,TLS Single,81.24,1
125,TLS Single,83.42,1
126,TLS Single,80.68,1
127,TLS Single,81.74,1
128,TLS Single,87.99,1
129,TLS Single,83.1,1
130,TLS Single,82.53,1
131,TLS Single,82.28,1
132,TLS Single,81.68,1
133,TLS Single,82.87,1
134,TLS Single,81.14,1
135,TLS Single,81.34,1
136,TLS Single,81.28,1
137,TLS Single,80.32,1
138,TLS Single,81.3,1
139,TLS Single,80.7,1
140,TLS Single,83.14,1
141,TLS Single,82.24,1
142,TLS Single,80.67,1
143,TLS Single,81.31,1
144,TLS Single,80.76,1
145,TLS Single,80.93,1
146,TLS Single,83.78,1
147,TLS Single,84.36,1
148,TLS Single,81.95,1
149,TLS Single,80.19,1
150,TLS Single,84.65,1
151,TLS Single,82.81,1
152,TLS Single,86.22,1
153,TLS Single,86.3,1
154,TLS Single,90.28,1
155,TLS Single,87.0,1
156,TLS Single,85.83,1
157,TLS Single,83.39,1
158,TLS Single,83.25,1
159,TLS Single,80.57,1
160,TLS Single,87.26,1
161,TLS Single,84.6,1
162,TLS Single,81.73,1
163,TLS Single,81.14,1
164,TLS Single,81.63,1
165,TLS Single,81.66,1
166,TLS Single,81.62,1
167,TLS Single,81.01,1
168,TLS Single,83.48,1
169,TLS Single,84.1,1
170,TLS Single,80.99,1
171,TLS Single,80.88,1
172,TLS Single,83.42,1
173,TLS Single,84.07,1
174,TLS Single,80.82,1
175,TLS Single,80.53,1
176,TLS Single,80.54,1
177,TLS Single,80.64,1
178,TLS Single,80.34,1
179,TLS Single,81.23,1
180,TLS Single,81.06,1
181,TLS Single,80.04,1
182,TLS Single,85.39,1
183,TLS Single,83.69,1
184,TLS Single,81.49,1
185,TLS Single,83.31,1
186,TLS Single,80.83,1
187,TLS Single,82.04,1
188,TLS Single,82.8,1
189,TLS Single,80.93,1
190,TLS Single,81.81,1
191,TLS Single,80.7,1
192,TLS Single,79.88,1
193,TLS Single,84.68,1
194,TLS Single,84.03,1
