execution,mode,handshake_duration_ms,success
1,TLS Single,88.14,1
2,TLS Single,85.84,1
3,TLS Single,87.77,1
4,TLS Single,87.52,1
5,TLS Single,85.59,1
6,TLS Single,81.94,1
7,TLS Single,81.32,1
8,TLS Single,81.83,1
9,TLS Single,81.4,1
10,TLS Single,83.92,1
11,TLS Single,83.24,1
12,TLS Single,83.55,1
13,TLS Single,81.28,1
14,TLS Single,80.79,1
15,TLS Single,82.63,1
16,TLS Single,80.8,1
17,TLS Single,80.47,1
18,TLS Single,82.31,1
19,TLS Single,82.14,1
20,TLS Single,81.61,1
21,TLS Single,83.29,1
22,TLS Single,82.81,1
23,TLS Single,81.22,1
24,TLS Single,81.0,1
25,TLS Single,83.25,1
26,TLS Single,82.77,1
27,TLS Single,81.7,1
28,TLS Single,82.77,1
29,TLS Single,79.88,1
30,TLS Single,79.91,1
31,TLS Single,79.73,1
32,TLS Single,80.75,1
33,TLS Single,82.14,1
34,TLS Single,81.0,1
35,TLS Single,80.26,1
36,TLS Single,80.49,1
37,TLS Single,82.35,1
38,TLS Single,79.94,1
39,TLS Single,83.17,1
40,TLS Single,80.26,1
41,TLS Single,80.02,1
42,TLS Single,82.23,1
43,TLS Single,81.86,1
44,TLS Single,87.39,1
45,TLS Single,88.08,1
46,TLS Single,93.45,1
47,TLS Single,84.39,1
48,TLS Single,83.22,1
49,TLS Single,80.37,1
50,TLS Single,80.43,1
51,TLS Single,81.01,1
52,TLS Single,79.95,1
53,TLS Single,80.19,1
54,TLS Single,80.75,1
55,TLS Single,80.05,1
56,TLS Single,81.77,1
57,TLS Single,80.66,1
58,TLS Single,82.97,1
59,TLS Single,81.36,1
60,TLS Single,80.5,1
61,TLS Single,79.97,1
62,TLS Single,79.75,1
63,TLS Single,80.35,1
64,TLS Single,79.92,1
65,TLS Single,80.17,1
66,TLS Single,82.43,1
67,TLS Single,80.13,1
68,TLS Single,81.26,1
69,TLS Single,84.07,1
70,TLS Single,82.22,1
71,TLS Single,80.19,1
72,TLS Single,80.41,1
73,TLS Single,80.83,1
74,TLS Single,82.12,1
75,TLS Single,80.31,1
76,TLS Single,80.65,1
77,TLS Single,83.08,1
78,TLS Single,80.73,1
79,TLS Single,84.53,1
80,TLS Single,82.17,1
81,TLS Single,80.78,1
82,TLS Single,81.13,1
