execution,mode,handshake_duration_ms,success
1,TLS Single,16.95,1
2,TLS Single,17.43,1
3,TLS Single,16.36,1
4,TLS Single,17.8,1
5,TLS Single,18.19,1
6,TLS Single,17.79,1
7,TLS Single,17.25,1
8,TLS Single,18.39,1
9,TLS Single,18.19,1
10,TLS Single,17.98,1
11,TLS Single,18.34,1
12,TLS Single,17.95,1
13,TLS Single,18.11,1
14,TLS Single,17.86,1
15,TLS Single,17.25,1
16,TLS Single,17.2,1
17,TLS Single,17.21,1
18,TLS Single,18.24,1
19,TLS Single,17.37,1
20,TLS Single,17.18,1
21,TLS Single,17.39,1
22,TLS Single,18.07,1
23,TLS Single,17.32,1
24,TLS Single,16.75,1
25,TLS Single,18.98,1
26,TLS Single,18.04,1
27,TLS Single,19.32,1
28,TLS Single,17.89,1
29,TLS Single,17.88,1
30,TLS Single,18.65,1
31,TLS Single,17.82,1
32,TLS Single,16.88,1
33,TLS Single,16.99,1
34,TLS Single,16.9,1
35,TLS Single,17.21,1
36,TLS Single,16.76,1
37,TLS Single,16.71,1
38,TLS Single,18.06,1
39,TLS Single,16.8,1
40,TLS Single,17.61,1
41,TLS Single,17.11,1
42,TLS Single,16.2,1
43,TLS Single,17.68,1
44,TLS Single,16.8,1
45,TLS Single,17.93,1
46,TLS Single,17.74,1
47,TLS Single,17.22,1
48,TLS Single,17.31,1
49,TLS Single,17.29,1
50,TLS Single,17.0,1
51,TLS Single,17.32,1
52,TLS Single,16.32,1
53,TLS Single,17.3,1
54,TLS Single,17.27,1
55,TLS Single,16.94,1
56,TLS Single,17.06,1
57,TLS Single,17.79,1
58,TLS Single,17.97,1
59,TLS Single,17.36,1
60,TLS Single,17.16,1
61,TLS Single,17.53,1
62,TLS Single,17.43,1
63,TLS Single,17.34,1
64,TLS Single,17.25,1
65,TLS Single,17.41,1
66,TLS Single,17.2,1
67,TLS Single,16.18,1
68,TLS Single,17.62,1
69,TLS Single,16.94,1
70,TLS Single,17.11,1
71,TLS Single,16.76,1
72,TLS Single,15.73,1
73,TLS Single,16.31,1
74,TLS Single,16.25,1
75,TLS Single,16.8,1
76,TLS Single,17.61,1
77,TLS Single,29.26,1
78,TLS Single,22.48,1
79,TLS Single,16.63,1
80,TLS Single,16.55,1
81,TLS Single,16.23,1
82,TLS Single,16.75,1
83,TLS Single,17.01,1
84,TLS Single,17.13,1
85,TLS Single,21.78,1
86,TLS Single,17.07,1
87,TLS Single,17.65,1
88,TLS Single,17.03,1
89,TLS Single,17.98,1
90,TLS Single,17.59,1
91,TLS Single,17.54,1
92,TLS Single,16.96,1
93,TLS Single,16.34,1
94,TLS Single,16.25,1
95,TLS Single,15.8,1
96,TLS Single,15.71,1
97,TLS Single,15.81,1
98,TLS Single,16.29,1
99,TLS Single,16.17,1
100,TLS Single,15.9,1
101,TLS Single,15.97,1
102,TLS Single,15.71,1
103,TLS Single,15.81,1
104,TLS Single,15.86,1
105,TLS Single,16.16,1
106,TLS Single,16.25,1
107,TLS Single,16.29,1
108,TLS Single,16.16,1
109,TLS Single,15.86,1
110,TLS Single,15.92,1
111,TLS Single,16.93,1
112,TLS Single,16.13,1
113,TLS Single,16.27,1
114,TLS Single,16.83,1
115,TLS Single,16.31,1
116,TLS Single,16.56,1
117,TLS Single,16.18,1
118,TLS Single,16.17,1
119,TLS Single,16.26,1
120,TLS Single,16.5,1
121,TLS Single,16.33,1
122,TLS Single,17.42,1
123,TLS Single,17.06,1
124,TLS Single,18.02,1
125,TLS Single,16.91,1
126,TLS Single,16.5,1
127,TLS Single,16.19,1
128,TLS Single,17.17,1
129,TLS Single,16.82,1
130,TLS Single,17.1,1
131,TLS Single,16.24,1
132,TLS Single,16.43,1
133,TLS Single,16.78,1
134,TLS Single,16.25,1
135,TLS Single,15.76,1
136,TLS Single,15.79,1
137,TLS Single,16.52,1
138,TLS Single,16.18,1
139,TLS Single,16.42,1
140,TLS Single,15.99,1
141,TLS Single,16.65,1
142,TLS Single,16.38,1
143,TLS Single,16.49,1
144,TLS Single,16.38,1
145,TLS Single,16.25,1
146,TLS Single,16.42,1
147,TLS Single,16.29,1
148,TLS Single,16.15,1
