execution,mode,handshake_duration_ms,success
1,TLS Single,46.58,1
2,TLS Single,44.34,1
3,TLS Single,45.35,1
4,TLS Single,44.81,1
5,TLS Single,43.99,1
6,TLS Single,45.42,1
7,TLS Single,47.14,1
8,TLS Single,44.83,1
9,TLS Single,44.93,1
10,TLS Single,44.71,1
11,TLS Single,45.92,1
12,TLS Single,44.42,1
13,TLS Single,44.1,1
14,TLS Single,47.1,1
15,TLS Single,44.44,1
16,TLS Single,45.45,1
17,TLS Single,44.31,1
18,TLS Single,43.98,1
19,TLS Single,44.45,1
20,TLS Single,44.77,1
21,TLS Single,45.45,1
22,TLS Single,44.6,1
23,TLS Single,45.39,1
24,TLS Single,45.98,1
25,TLS Single,45.57,1
26,TLS Single,44.74,1
27,TLS Single,44.17,1
28,TLS Single,44.65,1
29,TLS Single,45.01,1
30,TLS Single,45.15,1
31,TLS Single,45.32,1
32,TLS Single,45.33,1
33,TLS Single,44.39,1
34,TLS Single,44.45,1
35,TLS Single,44.17,1
36,TLS Single,45.44,1
37,TLS Single,44.58,1
38,TLS Single,44.78,1
39,TLS Single,44.96,1
40,TLS Single,48.13,1
41,TLS Single,44.2,1
42,TLS Single,44.34,1
43,TLS Single,43.99,1
44,TLS Single,44.18,1
45,TLS Single,44.15,1
46,TLS Single,44.15,1
47,TLS Single,44.33,1
48,TLS Single,44.27,1
49,TLS Single,44.2,1
50,TLS Single,44.29,1
51,TLS Single,45.25,1
52,TLS Single,44.16,1
53,TLS Single,43.93,1
54,TLS Single,44.16,1
55,TLS Single,44.65,1
56,TLS Single,44.39,1
57,TLS Single,44.14,1
58,TLS Single,44.71,1
59,TLS Single,44.43,1
60,TLS Single,44.4,1
61,TLS Single,44.24,1
62,TLS Single,43.93,1
63,TLS Single,43.97,1
64,TLS Single,44.39,1
65,TLS Single,43.98,1
66,TLS Single,46.15,1
67,TLS Single,44.01,1
68,TLS Single,43.82,1
69,TLS Single,44.31,1
70,TLS Single,44.25,1
71,TLS Single,44.14,1
72,TLS Single,43.95,1
73,TLS Single,43.83,1
74,TLS Single,44.21,1
75,TLS Single,45.46,1
76,TLS Single,45.76,1
77,TLS Single,45.05,1
78,TLS Single,45.33,1
79,TLS Single,45.15,1
80,TLS Single,45.56,1
81,TLS Single,45.38,1
82,TLS Single,45.18,1
83,TLS Single,45.47,1
84,TLS Single,45.62,1
85,TLS Single,45.24,1
86,TLS Single,44.92,1
87,TLS Single,45.05,1
88,TLS Single,45.67,1
89,TLS Single,45.05,1
90,TLS Single,45.08,1
91,TLS Single,44.83,1
92,TLS Single,45.15,1
93,TLS Single,44.96,1
94,TLS Single,45.27,1
95,TLS Single,45.75,1
96,TLS Single,45.87,1
97,TLS Single,45.71,1
98,TLS Single,45.12,1
99,TLS Single,46.16,1
100,TLS Single,46.79,1
101,TLS Single,46.12,1
102,TLS Single,45.05,1
103,TLS Single,44.88,1
104,TLS Single,45.63,1
105,TLS Single,44.83,1
106,TLS Single,44.95,1
107,TLS Single,45.69,1
108,TLS Single,45.44,1
109,TLS Single,45.73,1
110,TLS Single,44.82,1
111,TLS Single,45.07,1
112,TLS Single,45.04,1
113,TLS Single,44.94,1
114,TLS Single,44.67,1
115,TLS Single,44.84,1
116,TLS Single,45.49,1
117,TLS Single,45.65,1
118,TLS Single,45.44,1
119,TLS Single,44.65,1
120,TLS Single,45.12,1
121,TLS Single,45.14,1
122,TLS Single,44.89,1
123,TLS Single,44.69,1
124,TLS Single,45.2,1
125,TLS Single,46.06,1
126,TLS Single,45.41,1
127,TLS Single,46.09,1
128,TLS Single,45.48,1
129,TLS Single,44.89,1
130,TLS Single,45.07,1
131,TLS Single,45.44,1
132,TLS Single,51.01,1
133,TLS Single,45.41,1
134,TLS Single,44.89,1
135,TLS Single,44.83,1
136,TLS Single,44.85,1
137,TLS Single,45.14,1
138,TLS Single,45.15,1
139,TLS Single,44.79,1
140,TLS Single,44.79,1
141,TLS Single,44.67,1
142,TLS Single,45.19,1
143,TLS Single,46.31,1
144,TLS Single,46.36,1
145,TLS Single,46.28,1
146,TLS Single,47.36,1
147,TLS Single,47.69,1
148,TLS Single,45.51,1
149,TLS Single,45.49,1
150,TLS Single,44.7,1
151,TLS Single,45.87,1
152,TLS Single,46.7,1
153,TLS Single,46.61,1
154,TLS Single,45.71,1
155,TLS Single,46.31,1
156,TLS Single,46.41,1
157,TLS Single,45.56,1
158,TLS Single,44.52,1
159,TLS Single,46.4,1
160,TLS Single,45.81,1
161,TLS Single,45.99,1
162,TLS Single,46.14,1
163,TLS Single,45.29,1
164,TLS Single,44.77,1
165,TLS Single,44.72,1
166,TLS Single,45.36,1
167,TLS Single,45.66,1
168,TLS Single,45.24,1
169,TLS Single,44.47,1
170,TLS Single,45.71,1
171,TLS Single,45.14,1
172,TLS Single,55.15,1
173,TLS Single,46.17,1
174,TLS Single,44.47,1
175,TLS Single,44.47,1
176,TLS Single,44.75,1
177,TLS Single,44.93,1
178,TLS Single,45.34,1
179,TLS Single,44.52,1
180,TLS Single,44.74,1
181,TLS Single,45.01,1
182,TLS Single,44.71,1
183,TLS Single,44.68,1
184,TLS Single,44.72,1
185,TLS Single,45.48,1
186,TLS Single,45.3,1
187,TLS Single,45.65,1
188,TLS Single,44.66,1
189,TLS Single,44.32,1
190,TLS Single,44.73,1
191,TLS Single,44.78,1
192,TLS Single,44.6,1
193,TLS Single,44.49,1
194,TLS Single,44.59,1
195,TLS Single,44.77,1
196,TLS Single,45.27,1
197,TLS Single,44.58,1
198,TLS Single,44.45,1
199,TLS Single,44.56,1
200,TLS Single,44.85,1
201,TLS Single,44.81,1
202,TLS Single,44.77,1
203,TLS Single,44.53,1
204,TLS Single,44.52,1
205,TLS Single,44.86,1
206,TLS Single,44.89,1
207,TLS Single,44.58,1
208,TLS Single,45.12,1
209,TLS Single,44.5,1
210,TLS Single,44.76,1
211,TLS Single,44.76,1
212,TLS Single,44.62,1
213,TLS Single,45.04,1
214,TLS Single,44.58,1
215,TLS Single,44.74,1
