execution,mode,handshake_duration_ms,success
1,TLS Single,3.33,1
2,TLS Single,2.65,1
3,TLS Single,2.83,1
4,TLS Single,2.91,1
5,TLS Single,2.94,1
6,TLS Single,2.73,1
7,TLS Single,2.94,1
8,TLS Single,2.94,1
9,TLS Single,3.04,1
10,TLS Single,2.81,1
11,TLS Single,2.94,1
12,TLS Single,2.87,1
13,TLS Single,3.04,1
14,TLS Single,3.11,1
15,TLS Single,2.8,1
16,TLS Single,2.83,1
17,TLS Single,3.04,1
18,TLS Single,3.25,1
19,TLS Single,2.89,1
20,TLS Single,2.84,1
21,TLS Single,2.81,1
22,TLS Single,3.18,1
23,TLS Single,2.93,1
24,TLS Single,2.87,1
25,TLS Single,2.83,1
26,TLS Single,2.83,1
27,TLS Single,3.12,1
28,TLS Single,2.88,1
29,TLS Single,2.79,1
30,TLS Single,2.83,1
31,TLS Single,2.89,1
32,TLS Single,2.78,1
33,TLS Single,2.91,1
34,TLS Single,2.79,1
35,TLS Single,2.87,1
36,TLS Single,2.97,1
37,TLS Single,2.84,1
38,TLS Single,2.83,1
39,TLS Single,2.89,1
40,TLS Single,3.43,1
41,TLS Single,3.24,1
42,TLS Single,2.93,1
43,TLS Single,2.96,1
44,TLS Single,2.98,1
45,TLS Single,3.15,1
46,TLS Single,2.92,1
47,TLS Single,2.83,1
48,TLS Single,2.79,1
49,TLS Single,2.83,1
50,TLS Single,3.06,1
51,TLS Single,3.0,1
52,TLS Single,2.78,1
53,TLS Single,2.91,1
54,TLS Single,3.06,1
55,TLS Single,2.85,1
56,TLS Single,3.11,1
57,TLS Single,2.8,1
58,TLS Single,3.24,1
59,TLS Single,2.94,1
60,TLS Single,2.81,1
61,TLS Single,2.91,1
62,TLS Single,3.14,1
63,TLS Single,2.85,1
64,TLS Single,3.74,1
65,TLS Single,2.84,1
66,TLS Single,2.91,1
67,TLS Single,3.25,1
68,TLS Single,2.82,1
69,TLS Single,2.76,1
70,TLS Single,3.11,1
71,TLS Single,3.22,1
72,TLS Single,2.72,1
73,TLS Single,2.83,1
74,TLS Single,2.82,1
75,TLS Single,3.16,1
76,TLS Single,2.96,1
77,TLS Single,2.84,1
78,TLS Single,2.79,1
79,TLS Single,2.83,1
80,TLS Single,2.95,1
81,TLS Single,2.89,1
82,TLS Single,2.96,1
83,TLS Single,2.82,1
84,TLS Single,2.96,1
85,TLS Single,2.82,1
86,TLS Single,2.98,1
87,TLS Single,2.91,1
88,TLS Single,3.0,1
89,TLS Single,2.79,1
90,TLS Single,2.76,1
91,TLS Single,3.05,1
92,TLS Single,2.87,1
93,TLS Single,3.14,1
94,TLS Single,2.9,1
95,TLS Single,2.99,1
96,TLS Single,3.04,1
97,TLS Single,3.09,1
98,TLS Single,2.78,1
99,TLS Single,2.77,1
100,TLS Single,2.87,1
101,TLS Single,3.42,1
102,TLS Single,2.92,1
103,TLS Single,2.84,1
104,TLS Single,2.86,1
105,TLS Single,3.1,1
106,TLS Single,2.78,1
107,TLS Single,2.81,1
108,TLS Single,2.83,1
109,TLS Single,2.84,1
110,TLS Single,3.25,1
111,TLS Single,2.85,1
112,TLS Single,2.94,1
113,TLS Single,2.87,1
114,TLS Single,2.93,1
115,TLS Single,2.84,1
116,TLS Single,2.83,1
117,TLS Single,3.25,1
118,TLS Single,3.23,1
119,TLS Single,2.83,1
120,TLS Single,2.72,1
121,TLS Single,2.85,1
122,TLS Single,3.02,1
123,TLS Single,2.99,1
124,TLS Single,2.83,1
125,TLS Single,2.81,1
126,TLS Single,2.87,1
127,TLS Single,3.4,1
128,TLS Single,2.76,1
129,TLS Single,2.76,1
130,TLS Single,2.85,1
131,TLS Single,3.29,1
132,TLS Single,2.95,1
133,TLS Single,2.79,1
134,TLS Single,2.83,1
135,TLS Single,3.63,1
136,TLS Single,3.01,1
137,TLS Single,2.8,1
138,TLS Single,2.79,1
139,TLS Single,2.88,1
140,TLS Single,3.59,1
141,TLS Single,2.85,1
142,TLS Single,2.83,1
143,TLS Single,2.83,1
144,TLS Single,3.32,1
145,TLS Single,2.8,1
146,TLS Single,2.79,1
147,TLS Single,2.81,1
148,TLS Single,2.81,1
149,TLS Single,2.78,1
150,TLS Single,2.83,1
151,TLS Single,2.98,1
152,TLS Single,2.94,1
153,TLS Single,3.17,1
154,TLS Single,2.84,1
155,TLS Single,2.97,1
156,TLS Single,2.96,1
157,TLS Single,2.98,1
158,TLS Single,2.92,1
159,TLS Single,2.97,1
160,TLS Single,2.88,1
161,TLS Single,2.93,1
162,TLS Single,2.87,1
163,TLS Single,2.81,1
164,TLS Single,2.94,1
165,TLS Single,2.94,1
166,TLS Single,4.24,1
167,TLS Single,2.81,1
168,TLS Single,2.87,1
169,TLS Single,2.85,1
170,TLS Single,3.26,1
171,TLS Single,3.02,1
172,TLS Single,2.78,1
173,TLS Single,2.75,1
174,TLS Single,2.92,1
175,TLS Single,3.06,1
176,TLS Single,2.8,1
177,TLS Single,2.72,1
178,TLS Single,2.77,1
179,TLS Single,3.1,1
180,TLS Single,2.73,1
181,TLS Single,2.71,1
182,TLS Single,2.78,1
183,TLS Single,3.58,1
184,TLS Single,2.93,1
185,TLS Single,2.87,1
186,TLS Single,2.85,1
187,TLS Single,3.5,1
188,TLS Single,2.76,1
189,TLS Single,2.79,1
190,TLS Single,2.94,1
191,TLS Single,3.41,1
192,TLS Single,2.87,1
193,TLS Single,2.72,1
194,TLS Single,3.1,1
195,TLS Single,3.31,1
196,TLS Single,2.77,1
197,TLS Single,2.8,1
198,TLS Single,2.77,1
199,TLS Single,2.9,1
200,TLS Single,2.77,1
201,TLS Single,2.82,1
202,TLS Single,3.22,1
203,TLS Single,2.99,1
204,TLS Single,3.2,1
205,TLS Single,2.83,1
206,TLS Single,2.81,1
207,TLS Single,3.06,1
208,TLS Single,2.92,1
209,TLS Single,2.81,1
210,TLS Single,2.85,1
211,TLS Single,2.81,1
212,TLS Single,2.98,1
213,TLS Single,3.08,1
214,TLS Single,2.85,1
215,TLS Single,2.8,1
216,TLS Single,2.96,1
217,TLS Single,3.41,1
218,TLS Single,2.9,1
219,TLS Single,2.79,1
220,TLS Single,2.86,1
221,TLS Single,3.02,1
222,TLS Single,2.79,1
223,TLS Single,2.77,1
224,TLS Single,2.8,1
225,TLS Single,2.95,1
226,TLS Single,2.9,1
227,TLS Single,2.76,1
228,TLS Single,2.83,1
229,TLS Single,2.99,1
230,TLS Single,3.46,1
231,TLS Single,2.8,1
232,TLS Single,2.79,1
233,TLS Single,2.92,1
234,TLS Single,3.48,1
235,TLS Single,2.85,1
236,TLS Single,2.79,1
237,TLS Single,2.92,1
238,TLS Single,3.54,1
239,TLS Single,3.0,1
240,TLS Single,2.83,1
241,TLS Single,2.78,1
242,TLS Single,2.97,1
243,TLS Single,2.74,1
244,TLS Single,2.73,1
245,TLS Single,2.73,1
246,TLS Single,3.42,1
247,TLS Single,2.75,1
248,TLS Single,2.73,1
249,TLS Single,2.81,1
250,TLS Single,3.37,1
251,TLS Single,2.7,1
252,TLS Single,2.76,1
253,TLS Single,2.82,1
254,TLS Single,3.05,1
255,TLS Single,2.88,1
256,TLS Single,2.76,1
257,TLS Single,2.8,1
258,TLS Single,2.96,1
259,TLS Single,2.77,1
260,TLS Single,2.7,1
261,TLS Single,2.96,1
262,TLS Single,2.81,1
263,TLS Single,2.81,1
264,TLS Single,2.79,1
265,TLS Single,2.89,1
266,TLS Single,3.15,1
267,TLS Single,2.89,1
268,TLS Single,2.76,1
269,TLS Single,2.85,1
270,TLS Single,3.31,1
271,TLS Single,2.79,1
272,TLS Single,2.95,1
273,TLS Single,2.82,1
274,TLS Single,3.6,1
275,TLS Single,2.81,1
276,TLS Single,2.87,1
277,TLS Single,2.86,1
278,TLS Single,3.5,1
279,TLS Single,2.89,1
280,TLS Single,2.76,1
281,TLS Single,2.76,1
282,TLS Single,2.95,1
283,TLS Single,3.43,1
284,TLS Single,2.7,1
285,TLS Single,2.75,1
286,TLS Single,2.77,1
287,TLS Single,2.75,1
288,TLS Single,2.83,1
289,TLS Single,2.82,1
290,TLS Single,2.8,1
291,TLS Single,3.66,1
292,TLS Single,2.69,1
293,TLS Single,2.86,1
294,TLS Single,2.85,1
295,TLS Single,3.66,1
296,TLS Single,2.87,1
297,TLS Single,2.7,1
298,TLS Single,2.73,1
299,TLS Single,3.21,1
300,TLS Single,2.9,1
301,TLS Single,2.75,1
302,TLS Single,2.78,1
303,TLS Single,2.74,1
304,TLS Single,2.77,1
305,TLS Single,2.81,1
306,TLS Single,3.02,1
307,TLS Single,2.79,1
308,TLS Single,2.77,1
309,TLS Single,2.72,1
310,TLS Single,2.86,1
311,TLS Single,2.75,1
312,TLS Single,2.89,1
313,TLS Single,3.16,1
314,TLS Single,3.13,1
315,TLS Single,3.1,1
316,TLS Single,2.86,1
317,TLS Single,3.6,1
318,TLS Single,2.74,1
319,TLS Single,2.91,1
320,TLS Single,2.66,1
321,TLS Single,2.8,1
322,TLS Single,2.77,1
323,TLS Single,2.76,1
324,TLS Single,2.68,1
325,TLS Single,2.75,1
326,TLS Single,3.1,1
