execution,mode,handshake_duration_ms,success
1,TLS Single,100.47,1
2,TLS Single,71.41,1
3,TLS Single,73.52,1
4,TLS Single,72.81,1
5,TLS Single,71.94,1
6,TLS Single,71.08,1
7,TLS Single,86.15,1
8,TLS Single,86.81,1
9,TLS Single,86.93,1
10,TLS Single,142.96,1
11,TLS Single,128.86,1
12,TLS Single,70.11,1
13,TLS Single,74.31,1
14,TLS Single,155.18,1
15,TLS Single,128.58,1
16,TLS Single,72.56,1
17,TLS Single,71.07,1
18,TLS Single,77.28,1
19,TLS Single,91.73,1
20,TLS Single,80.92,1
21,TLS Single,175.59,1
22,TLS Single,176.64,1
23,TLS Single,123.75,1
24,TLS Single,81.07,1
25,TLS Single,78.82,1
26,TLS Single,107.54,1
27,TLS Single,81.33,1
28,TLS Single,152.9,1
29,TLS Single,116.61,1
30,TLS Single,155.27,1
31,TLS Single,176.15,1
32,TLS Single,174.63,1
33,TLS Single,177.18,1
34,TLS Single,98.3,1
35,TLS Single,92.07,1
36,TLS Single,92.48,1
37,TLS Single,92.89,1
38,TLS Single,92.16,1
39,TLS Single,163.4,1
40,TLS Single,176.08,1
41,TLS Single,178.91,1
42,TLS Single,104.26,1
43,TLS Single,76.28,1
44,TLS Single,164.81,1
45,TLS Single,184.2,1
46,TLS Single,196.13,1
47,TLS Single,196.98,1
48,TLS Single,202.47,1
49,TLS Single,195.36,1
50,TLS Single,196.4,1
51,TLS Single,82.6,1
52,TLS Single,140.39,1
53,TLS Single,193.27,1
54,TLS Single,69.4,1
55,TLS Single,72.62,1
56,TLS Single,81.49,1
57,TLS Single,171.31,1
58,TLS Single,200.48,1
59,TLS Single,198.6,1
60,TLS Single,165.51,1
61,TLS Single,138.55,1
62,TLS Single,196.52,1
63,TLS Single,82.07,1
64,TLS Single,78.47,1
65,TLS Single,78.51,1
66,TLS Single,78.89,1
67,TLS Single,79.13,1
68,TLS Single,148.0,1
69,TLS Single,197.38,1
70,TLS Single,201.69,1
71,TLS Single,81.36,1
72,TLS Single,137.08,1
73,TLS Single,195.77,1
74,TLS Single,196.35,1
75,TLS Single,197.45,1
76,TLS Single,196.66,1
77,TLS Single,198.56,1
78,TLS Single,194.84,1
79,TLS Single,82.19,1
80,TLS Single,136.23,1
81,TLS Single,211.7,1
82,TLS Single,76.56,1
83,TLS Single,72.56,1
84,TLS Single,79.79,1
85,TLS Single,164.95,1
86,TLS Single,82.02,1
87,TLS Single,79.11,1
88,TLS Single,79.61,1
89,TLS Single,78.27,1
90,TLS Single,78.08,1
91,TLS Single,78.51,1
92,TLS Single,78.02,1
93,TLS Single,123.63,1
94,TLS Single,194.38,1
95,TLS Single,197.98,1
96,TLS Single,80.63,1
97,TLS Single,121.59,1
98,TLS Single,103.29,1
99,TLS Single,97.53,1
100,TLS Single,98.72,1
101,TLS Single,178.58,1
102,TLS Single,82.29,1
103,TLS Single,72.0,1
104,TLS Single,129.77,1
105,TLS Single,101.3,1
106,TLS Single,105.31,1
107,TLS Single,183.84,1
108,TLS Single,196.78,1
109,TLS Single,83.18,1
110,TLS Single,154.97,1
111,TLS Single,209.34,1
112,TLS Single,199.36,1
113,TLS Single,101.45,1
114,TLS Single,106.33,1
115,TLS Single,104.5,1
116,TLS Single,104.26,1
117,TLS Single,176.7,1
118,TLS Single,204.06,1
119,TLS Single,199.87,1
120,TLS Single,198.32,1
121,TLS Single,197.85,1
122,TLS Single,83.64,1
123,TLS Single,163.53,1
124,TLS Single,197.08,1
125,TLS Single,199.67,1
126,TLS Single,81.03,1
127,TLS Single,105.55,1
128,TLS Single,111.83,1
129,TLS Single,132.46,1
130,TLS Single,107.44,1
131,TLS Single,104.26,1
132,TLS Single,104.05,1
133,TLS Single,178.24,1
134,TLS Single,83.3,1
135,TLS Single,90.41,1
136,TLS Single,187.33,1
137,TLS Single,128.26,1
138,TLS Single,69.11,1
139,TLS Single,70.26,1
140,TLS Single,95.67,1
141,TLS Single,92.95,1
142,TLS Single,81.07,1
143,TLS Single,71.41,1
144,TLS Single,69.15,1
145,TLS Single,76.87,1
146,TLS Single,92.72,1
147,TLS Single,110.97,1
148,TLS Single,111.28,1
149,TLS Single,111.49,1
150,TLS Single,162.5,1
151,TLS Single,185.31,1
152,TLS Single,125.63,1
153,TLS Single,70.31,1
154,TLS Single,186.43,1
155,TLS Single,84.2,1
156,TLS Single,78.43,1
157,TLS Single,78.44,1
158,TLS Single,111.31,1
159,TLS Single,128.42,1
160,TLS Single,70.11,1
161,TLS Single,96.97,1
162,TLS Single,86.22,1
163,TLS Single,167.55,1
164,TLS Single,196.0,1
165,TLS Single,214.33,1
166,TLS Single,202.98,1
167,TLS Single,79.93,1
168,TLS Single,160.91,1
169,TLS Single,197.5,1
170,TLS Single,197.28,1
171,TLS Single,200.04,1
172,TLS Single,127.76,1
173,TLS Single,69.57,1
174,TLS Single,74.94,1
175,TLS Single,68.53,1
176,TLS Single,69.66,1
177,TLS Single,82.03,1
178,TLS Single,184.74,1
179,TLS Single,130.1,1
180,TLS Single,68.7,1
181,TLS Single,68.94,1
182,TLS Single,70.09,1
183,TLS Single,97.91,1
184,TLS Single,147.01,1
185,TLS Single,79.74,1
186,TLS Single,122.16,1
187,TLS Single,196.81,1
188,TLS Single,82.62,1
189,TLS Single,121.75,1
190,TLS Single,185.89,1
191,TLS Single,81.13,1
192,TLS Single,78.83,1
193,TLS Single,69.81,1
194,TLS Single,68.4,1
195,TLS Single,69.59,1
196,TLS Single,70.18,1
197,TLS Single,165.25,1
198,TLS Single,176.74,1
199,TLS Single,98.7,1
200,TLS Single,92.41,1
201,TLS Single,92.04,1
202,TLS Single,92.29,1
203,TLS Single,75.03,1
204,TLS Single,80.22,1
205,TLS Single,78.01,1
206,TLS Single,78.7,1
207,TLS Single,162.48,1
208,TLS Single,98.0,1
209,TLS Single,92.51,1
210,TLS Single,166.55,1
211,TLS Single,198.31,1
212,TLS Single,197.56,1
213,TLS Single,81.72,1
214,TLS Single,88.04,1
215,TLS Single,170.69,1
216,TLS Single,69.37,1
217,TLS Single,87.12,1
218,TLS Single,83.26,1
219,TLS Single,70.98,1
220,TLS Single,187.81,1
221,TLS Single,83.27,1
222,TLS Single,79.03,1
223,TLS Single,141.2,1
224,TLS Single,128.38,1
225,TLS Single,73.45,1
226,TLS Single,87.19,1
227,TLS Single,103.85,1
228,TLS Single,160.1,1
229,TLS Single,194.91,1
230,TLS Single,197.97,1
231,TLS Single,198.64,1
232,TLS Single,74.79,1
233,TLS Single,104.61,1
234,TLS Single,201.11,1
235,TLS Single,219.25,1
236,TLS Single,83.2,1
237,TLS Single,78.24,1
238,TLS Single,139.58,1
239,TLS Single,198.43,1
240,TLS Single,195.66,1
241,TLS Single,198.38,1
242,TLS Single,80.75,1
243,TLS Single,78.44,1
244,TLS Single,137.25,1
245,TLS Single,196.85,1
246,TLS Single,80.19,1
247,TLS Single,78.69,1
248,TLS Single,78.17,1
249,TLS Single,162.5,1
250,TLS Single,195.62,1
251,TLS Single,199.34,1
252,TLS Single,81.19,1
253,TLS Single,79.31,1
254,TLS Single,86.99,1
255,TLS Single,96.26,1
256,TLS Single,179.32,1
257,TLS Single,82.51,1
258,TLS Single,78.32,1
259,TLS Single,80.18,1
260,TLS Single,85.36,1
261,TLS Single,92.13,1
262,TLS Single,92.39,1
263,TLS Single,92.21,1
264,TLS Single,106.93,1
265,TLS Single,121.18,1
266,TLS Single,77.07,1
267,TLS Single,181.97,1
268,TLS Single,82.39,1
269,TLS Single,161.68,1
270,TLS Single,198.31,1
271,TLS Single,195.61,1
