execution,mode,handshake_duration_ms,success
1,TLS Single,23.44,1
2,TLS Single,25.97,1
3,TLS Single,26.46,1
4,TLS Single,26.7,1
5,TLS Single,13.11,1
6,TLS Single,13.45,1
7,TLS Single,13.31,1
8,TLS Single,13.09,1
9,TLS Single,12.87,1
10,TLS Single,21.59,1
11,TLS Single,28.26,1
12,TLS Single,29.62,1
13,TLS Single,27.37,1
14,TLS Single,30.77,1
15,TLS Single,28.1,1
16,TLS Single,24.18,1
17,TLS Single,24.57,1
18,TLS Single,25.45,1
19,TLS Single,24.72,1
20,TLS Single,25.01,1
21,TLS Single,24.57,1
22,TLS Single,24.71,1
23,TLS Single,24.77,1
24,TLS Single,26.77,1
25,TLS Single,25.44,1
26,TLS Single,25.69,1
27,TLS Single,17.1,1
28,TLS Single,25.0,1
29,TLS Single,27.25,1
30,TLS Single,24.96,1
31,TLS Single,25.47,1
32,TLS Single,24.73,1
33,TLS Single,24.58,1
34,TLS Single,24.89,1
35,TLS Single,25.34,1
36,TLS Single,27.97,1
37,TLS Single,24.99,1
38,TLS Single,27.98,1
39,TLS Single,24.59,1
40,TLS Single,13.12,1
41,TLS Single,12.74,1
42,TLS Single,12.85,1
43,TLS Single,14.28,1
44,TLS Single,24.83,1
45,TLS Single,19.42,1
46,TLS Single,13.4,1
47,TLS Single,20.6,1
48,TLS Single,25.04,1
49,TLS Single,25.82,1
50,TLS Single,26.74,1
51,TLS Single,26.91,1
52,TLS Single,24.4,1
53,TLS Single,25.15,1
54,TLS Single,15.44,1
55,TLS Single,11.12,1
56,TLS Single,12.4,1
57,TLS Single,12.62,1
58,TLS Single,12.44,1
59,TLS Single,12.39,1
60,TLS Single,12.07,1
61,TLS Single,11.95,1
62,TLS Single,13.13,1
63,TLS Single,12.61,1
64,TLS Single,10.54,1
65,TLS Single,12.38,1
66,TLS Single,12.27,1
67,TLS Single,16.81,1
68,TLS Single,16.84,1
69,TLS Single,19.7,1
70,TLS Single,24.57,1
71,TLS Single,27.58,1
72,TLS Single,25.51,1
73,TLS Single,24.68,1
74,TLS Single,24.21,1
75,TLS Single,15.36,1
76,TLS Single,12.88,1
77,TLS Single,10.39,1
78,TLS Single,10.75,1
79,TLS Single,9.98,1
80,TLS Single,12.95,1
81,TLS Single,15.95,1
82,TLS Single,20.5,1
83,TLS Single,20.14,1
84,TLS Single,15.09,1
85,TLS Single,10.8,1
86,TLS Single,11.83,1
87,TLS Single,11.71,1
88,TLS Single,23.87,1
89,TLS Single,26.22,1
90,TLS Single,24.98,1
91,TLS Single,24.57,1
92,TLS Single,25.56,1
93,TLS Single,24.75,1
94,TLS Single,25.53,1
95,TLS Single,17.58,1
96,TLS Single,17.65,1
97,TLS Single,24.45,1
98,TLS Single,24.74,1
99,TLS Single,24.63,1
