execution,mode,handshake_duration_ms,success
1,TLS Single,25.07,1
2,TLS Single,23.09,1
3,TLS Single,22.7,1
4,TLS Single,23.07,1
5,TLS Single,23.38,1
6,TLS Single,23.26,1
7,TLS Single,23.87,1
8,TLS Single,22.82,1
9,TLS Single,23.12,1
10,TLS Single,23.3,1
11,TLS Single,23.0,1
12,TLS Single,23.2,1
13,TLS Single,22.68,1
14,TLS Single,22.84,1
15,TLS Single,22.85,1
16,TLS Single,22.83,1
17,TLS Single,23.68,1
18,TLS Single,23.35,1
19,TLS Single,23.02,1
20,TLS Single,23.38,1
21,TLS Single,23.44,1
22,TLS Single,22.65,1
23,TLS Single,23.27,1
24,TLS Single,22.21,1
25,TLS Single,23.07,1
26,TLS Single,24.06,1
27,TLS Single,24.28,1
28,TLS Single,22.43,1
29,TLS Single,22.38,1
30,TLS Single,22.18,1
31,TLS Single,23.24,1
32,TLS Single,22.68,1
33,TLS Single,22.06,1
34,TLS Single,22.8,1
35,TLS Single,22.76,1
36,TLS Single,21.5,1
37,TLS Single,21.54,1
38,TLS Single,21.66,1
39,TLS Single,21.34,1
40,TLS Single,22.85,1
41,TLS Single,22.87,1
42,TLS Single,23.45,1
43,TLS Single,22.73,1
44,TLS Single,22.64,1
45,TLS Single,23.31,1
46,TLS Single,23.17,1
47,TLS Single,22.76,1
48,TLS Single,27.53,1
49,TLS Single,23.45,1
50,TLS Single,21.96,1
51,TLS Single,22.83,1
52,TLS Single,22.81,1
53,TLS Single,23.02,1
54,TLS Single,23.18,1
55,TLS Single,23.07,1
56,TLS Single,23.28,1
57,TLS Single,23.36,1
58,TLS Single,23.25,1
59,TLS Single,22.75,1
60,TLS Single,21.77,1
61,TLS Single,21.8,1
62,TLS Single,22.12,1
63,TLS Single,22.13,1
64,TLS Single,22.25,1
65,TLS Single,21.13,1
66,TLS Single,22.1,1
67,TLS Single,20.65,1
68,TLS Single,21.08,1
69,TLS Single,20.8,1
70,TLS Single,21.76,1
71,TLS Single,21.55,1
72,TLS Single,21.13,1
73,TLS Single,23.65,1
74,TLS Single,22.76,1
75,TLS Single,22.69,1
76,TLS Single,22.38,1
77,TLS Single,22.26,1
