execution,mode,handshake_duration_ms,success
1,TLS Single,12.97,1
2,TLS Single,10.78,1
3,TLS Single,10.81,1
4,TLS Single,10.76,1
5,TLS Single,10.75,1
6,TLS Single,10.95,1
7,TLS Single,10.44,1
8,TLS Single,10.84,1
9,TLS Single,10.82,1
10,TLS Single,11.16,1
11,TLS Single,10.11,1
12,TLS Single,10.62,1
13,TLS Single,10.67,1
14,TLS Single,10.29,1
15,TLS Single,10.34,1
16,TLS Single,10.82,1
17,TLS Single,10.73,1
18,TLS Single,10.21,1
19,TLS Single,10.3,1
20,TLS Single,10.92,1
21,TLS Single,10.37,1
22,TLS Single,11.63,1
23,TLS Single,10.83,1
24,TLS Single,10.4,1
25,TLS Single,10.78,1
26,TLS Single,11.61,1
27,TLS Single,11.18,1
28,TLS Single,10.44,1
29,TLS Single,11.89,1
30,TLS Single,11.42,1
31,TLS Single,10.57,1
32,TLS Single,10.69,1
33,TLS Single,11.64,1
34,TLS Single,10.45,1
35,TLS Single,11.25,1
36,TLS Single,11.22,1
37,TLS Single,10.47,1
38,TLS Single,10.64,1
39,TLS Single,10.88,1
40,TLS Single,10.61,1
41,TLS Single,10.45,1
42,TLS Single,10.45,1
43,TLS Single,10.98,1
44,TLS Single,10.22,1
45,TLS Single,10.59,1
46,TLS Single,10.2,1
47,TLS Single,10.4,1
48,TLS Single,11.44,1
49,TLS Single,10.39,1
50,TLS Single,10.74,1
51,TLS Single,10.64,1
52,TLS Single,10.36,1
53,TLS Single,10.49,1
54,TLS Single,10.12,1
55,TLS Single,9.98,1
56,TLS Single,10.86,1
57,TLS Single,10.31,1
58,TLS Single,10.91,1
59,TLS Single,9.9,1
60,TLS Single,11.16,1
61,TLS Single,10.35,1
62,TLS Single,10.36,1
63,TLS Single,10.36,1
64,TLS Single,11.11,1
65,TLS Single,10.43,1
66,TLS Single,10.58,1
67,TLS Single,10.43,1
68,TLS Single,10.95,1
69,TLS Single,11.2,1
70,TLS Single,10.86,1
71,TLS Single,10.57,1
72,TLS Single,12.8,1
73,TLS Single,10.31,1
74,TLS Single,10.4,1
75,TLS Single,11.49,1
76,TLS Single,10.78,1
77,TLS Single,10.36,1
78,TLS Single,10.6,1
79,TLS Single,11.18,1
80,TLS Single,11.59,1
81,TLS Single,10.48,1
82,TLS Single,11.43,1
83,TLS Single,11.55,1
84,TLS Single,10.29,1
85,TLS Single,11.47,1
86,TLS Single,11.25,1
87,TLS Single,11.21,1
88,TLS Single,10.43,1
89,TLS Single,10.5,1
90,TLS Single,10.68,1
91,TLS Single,11.23,1
92,TLS Single,10.79,1
93,TLS Single,11.35,1
94,TLS Single,11.03,1
95,TLS Single,10.43,1
96,TLS Single,10.35,1
97,TLS Single,10.3,1
98,TLS Single,10.81,1
99,TLS Single,10.75,1
100,TLS Single,10.38,1
101,TLS Single,12.21,1
102,TLS Single,10.73,1
103,TLS Single,10.07,1
104,TLS Single,10.42,1
105,TLS Single,11.03,1
106,TLS Single,10.02,1
107,TLS Single,9.86,1
108,TLS Single,9.84,1
109,TLS Single,10.08,1
