execution,mode,handshake_duration_ms,success
1,TLS Single,53.15,1
2,TLS Single,43.08,1
3,TLS Single,35.54,1
4,TLS Single,34.38,1
5,TLS Single,35.27,1
6,TLS Single,47.02,1
7,TLS Single,35.02,1
8,TLS Single,31.17,1
9,TLS Single,29.94,1
10,TLS Single,33.75,1
11,TLS Single,43.34,1
12,TLS Single,37.64,1
13,TLS Single,40.83,1
14,TLS Single,40.45,1
15,TLS Single,35.49,1
16,TLS Single,38.75,1
17,TLS Single,37.17,1
18,TLS Single,38.37,1
19,TLS Single,33.86,1
20,TLS Single,34.77,1
21,TLS Single,36.31,1
22,TLS Single,38.61,1
23,TLS Single,32.62,1
24,TLS Single,26.36,1
25,TLS Single,29.24,1
26,TLS Single,29.29,1
27,TLS Single,27.17,1
28,TLS Single,29.16,1
29,TLS Single,30.05,1
30,TLS Single,33.0,1
31,TLS Single,28.01,1
32,TLS Single,25.82,1
33,TLS Single,34.62,1
34,TLS Single,28.69,1
35,TLS Single,25.38,1
36,TLS Single,32.45,1
37,TLS Single,33.19,1
38,TLS Single,31.14,1
39,TLS Single,28.34,1
40,TLS Single,27.85,1
41,TLS Single,28.35,1
42,TLS Single,24.76,1
43,TLS Single,25.41,1
44,TLS Single,28.0,1
45,TLS Single,25.14,1
46,TLS Single,28.39,1
47,TLS Single,25.0,1
48,TLS Single,25.1,1
49,TLS Single,28.68,1
50,TLS Single,29.18,1
51,TLS Single,30.06,1
52,TLS Single,29.88,1
53,TLS Single,29.83,1
54,TLS Single,29.9,1
55,TLS Single,29.95,1
56,TLS Single,29.99,1
57,TLS Single,29.92,1
58,TLS Single,30.05,1
59,TLS Single,23.85,1
60,TLS Single,29.83,1
61,TLS Single,30.26,1
62,TLS Single,30.14,1
63,TLS Single,29.93,1
64,TLS Single,30.65,1
65,TLS Single,29.84,1
66,TLS Single,30.03,1
67,TLS Single,25.48,1
68,TLS Single,23.37,1
69,TLS Single,23.46,1
70,TLS Single,22.94,1
71,TLS Single,23.69,1
72,TLS Single,28.29,1
73,TLS Single,33.06,1
74,TLS Single,32.91,1
75,TLS Single,23.62,1
76,TLS Single,25.45,1
77,TLS Single,26.39,1
78,TLS Single,26.53,1
79,TLS Single,27.28,1
80,TLS Single,26.93,1
81,TLS Single,26.5,1
82,TLS Single,26.61,1
83,TLS Single,26.43,1
84,TLS Single,26.65,1
85,TLS Single,26.85,1
86,TLS Single,26.7,1
87,TLS Single,20.84,1
88,TLS Single,20.93,1
89,TLS Single,21.66,1
90,TLS Single,21.8,1
91,TLS Single,21.56,1
92,TLS Single,22.41,1
93,TLS Single,22.45,1
94,TLS Single,21.14,1
95,TLS Single,21.1,1
96,TLS Single,20.94,1
97,TLS Single,20.86,1
98,TLS Single,22.43,1
99,TLS Single,21.05,1
100,TLS Single,20.96,1
101,TLS Single,21.0,1
102,TLS Single,21.17,1
103,TLS Single,21.01,1
104,TLS Single,21.08,1
105,TLS Single,20.87,1
106,TLS Single,21.14,1
107,TLS Single,21.03,1
108,TLS Single,20.88,1
109,TLS Single,21.05,1
110,TLS Single,20.87,1
111,TLS Single,20.93,1
112,TLS Single,21.75,1
113,TLS Single,20.85,1
114,TLS Single,21.04,1
115,TLS Single,20.99,1
116,TLS Single,20.91,1
117,TLS Single,21.05,1
118,TLS Single,20.56,1
119,TLS Single,20.38,1
120,TLS Single,20.62,1
121,TLS Single,20.41,1
122,TLS Single,20.56,1
123,TLS Single,20.37,1
124,TLS Single,20.3,1
125,TLS Single,20.44,1
126,TLS Single,20.41,1
127,TLS Single,20.35,1
128,TLS Single,20.58,1
129,TLS Single,20.33,1
130,TLS Single,20.4,1
131,TLS Single,20.23,1
132,TLS Single,21.05,1
133,TLS Single,20.7,1
134,TLS Single,20.45,1
135,TLS Single,20.32,1
136,TLS Single,20.44,1
137,TLS Single,20.38,1
138,TLS Single,20.28,1
139,TLS Single,20.75,1
140,TLS Single,20.38,1
141,TLS Single,22.34,1
142,TLS Single,20.4,1
143,TLS Single,20.41,1
144,TLS Single,20.29,1
145,TLS Single,20.36,1
146,TLS Single,20.71,1
147,TLS Single,20.24,1
148,TLS Single,20.47,1
149,TLS Single,20.57,1
150,TLS Single,20.36,1
151,TLS Single,20.36,1
152,TLS Single,20.28,1
153,TLS Single,20.43,1
154,TLS Single,20.25,1
155,TLS Single,20.36,1
156,TLS Single,20.49,1
157,TLS Single,20.5,1
158,TLS Single,20.46,1
159,TLS Single,20.36,1
160,TLS Single,20.41,1
161,TLS Single,20.26,1
162,TLS Single,20.39,1
163,TLS Single,20.5,1
164,TLS Single,20.48,1
165,TLS Single,20.28,1
166,TLS Single,20.35,1
167,TLS Single,20.3,1
168,TLS Single,20.51,1
169,TLS Single,20.45,1
170,TLS Single,20.44,1
171,TLS Single,20.5,1
172,TLS Single,20.39,1
173,TLS Single,22.88,1
174,TLS Single,20.48,1
175,TLS Single,20.52,1
176,TLS Single,20.49,1
177,TLS Single,20.43,1
178,TLS Single,20.35,1
179,TLS Single,20.34,1
180,TLS Single,20.44,1
181,TLS Single,20.35,1
182,TLS Single,20.38,1
183,TLS Single,20.52,1
184,TLS Single,20.37,1
185,TLS Single,20.38,1
186,TLS Single,20.35,1
187,TLS Single,20.51,1
188,TLS Single,20.45,1
189,TLS Single,20.36,1
190,TLS Single,21.04,1
191,TLS Single,20.38,1
192,TLS Single,20.32,1
193,TLS Single,20.65,1
194,TLS Single,20.5,1
195,TLS Single,20.51,1
196,TLS Single,20.46,1
197,TLS Single,20.43,1
198,TLS Single,20.37,1
199,TLS Single,20.3,1
200,TLS Single,20.4,1
201,TLS Single,20.33,1
202,TLS Single,20.56,1
203,TLS Single,20.51,1
204,TLS Single,20.49,1
205,TLS Single,20.41,1
206,TLS Single,20.3,1
207,TLS Single,20.53,1
208,TLS Single,20.28,1
209,TLS Single,20.52,1
210,TLS Single,20.91,1
211,TLS Single,20.35,1
212,TLS Single,20.45,1
213,TLS Single,20.31,1
214,TLS Single,20.41,1
215,TLS Single,20.48,1
216,TLS Single,20.41,1
217,TLS Single,20.66,1
218,TLS Single,20.54,1
219,TLS Single,20.34,1
220,TLS Single,20.85,1
221,TLS Single,20.34,1
222,TLS Single,20.48,1
223,TLS Single,20.45,1
224,TLS Single,20.92,1
225,TLS Single,20.68,1
226,TLS Single,26.0,1
227,TLS Single,20.58,1
228,TLS Single,20.38,1
229,TLS Single,20.44,1
230,TLS Single,20.82,1
231,TLS Single,20.53,1
232,TLS Single,20.65,1
233,TLS Single,20.36,1
234,TLS Single,20.29,1
235,TLS Single,20.39,1
236,TLS Single,20.46,1
237,TLS Single,21.13,1
238,TLS Single,20.44,1
239,TLS Single,20.43,1
240,TLS Single,20.61,1
241,TLS Single,20.9,1
242,TLS Single,20.64,1
243,TLS Single,20.39,1
244,TLS Single,20.34,1
245,TLS Single,20.72,1
246,TLS Single,21.96,1
247,TLS Single,22.62,1
248,TLS Single,21.14,1
249,TLS Single,20.32,1
250,TLS Single,20.3,1
251,TLS Single,20.52,1
252,TLS Single,20.45,1
253,TLS Single,20.37,1
254,TLS Single,20.39,1
255,TLS Single,20.71,1
256,TLS Single,20.51,1
257,TLS Single,20.52,1
258,TLS Single,22.66,1
259,TLS Single,20.4,1
260,TLS Single,20.46,1
261,TLS Single,20.41,1
262,TLS Single,20.39,1
263,TLS Single,20.33,1
264,TLS Single,20.45,1
265,TLS Single,20.4,1
266,TLS Single,20.43,1
267,TLS Single,20.53,1
268,TLS Single,20.35,1
269,TLS Single,20.41,1
270,TLS Single,20.48,1
271,TLS Single,20.63,1
272,TLS Single,20.52,1
273,TLS Single,20.52,1
274,TLS Single,20.53,1
275,TLS Single,20.45,1
276,TLS Single,20.61,1
277,TLS Single,20.41,1
278,TLS Single,20.44,1
279,TLS Single,20.28,1
280,TLS Single,21.01,1
281,TLS Single,20.41,1
282,TLS Single,20.58,1
283,TLS Single,20.37,1
284,TLS Single,20.38,1
285,TLS Single,20.44,1
286,TLS Single,20.55,1
287,TLS Single,20.47,1
288,TLS Single,21.44,1
289,TLS Single,21.34,1
290,TLS Single,21.14,1
291,TLS Single,20.63,1
292,TLS Single,20.67,1
293,TLS Single,20.45,1
294,TLS Single,20.49,1
295,TLS Single,20.58,1
296,TLS Single,20.36,1
297,TLS Single,20.46,1
298,TLS Single,20.44,1
299,TLS Single,20.63,1
300,TLS Single,20.87,1
301,TLS Single,20.39,1
302,TLS Single,20.38,1
303,TLS Single,20.39,1
304,TLS Single,21.03,1
305,TLS Single,21.97,1
306,TLS Single,21.65,1
307,TLS Single,22.0,1
308,TLS Single,21.65,1
309,TLS Single,22.0,1
310,TLS Single,22.08,1
311,TLS Single,21.62,1
312,TLS Single,21.73,1
313,TLS Single,22.04,1
314,TLS Single,23.06,1
315,TLS Single,21.62,1
316,TLS Single,22.16,1
317,TLS Single,21.69,1
318,TLS Single,21.6,1
319,TLS Single,21.61,1
320,TLS Single,21.65,1
321,TLS Single,21.59,1
322,TLS Single,20.71,1
323,TLS Single,20.68,1
324,TLS Single,20.48,1
325,TLS Single,21.09,1
326,TLS Single,20.42,1
327,TLS Single,20.43,1
328,TLS Single,20.46,1
329,TLS Single,20.39,1
330,TLS Single,20.44,1
331,TLS Single,20.54,1
332,TLS Single,20.44,1
333,TLS Single,20.5,1
334,TLS Single,20.94,1
335,TLS Single,20.71,1
336,TLS Single,20.4,1
337,TLS Single,20.44,1
338,TLS Single,20.55,1
339,TLS Single,20.43,1
340,TLS Single,20.38,1
341,TLS Single,20.27,1
342,TLS Single,20.52,1
343,TLS Single,20.52,1
344,TLS Single,20.28,1
345,TLS Single,20.32,1
346,TLS Single,20.41,1
