timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-09T01:41:53+01:00,tls,mutual,ed25519,P-256,stable,server,500,1302085,2604.170,6451200
2026-08-09T01:41:53+01:00,tls,mutual,ed25519,P-256,stable,client,500,13620096,27240.192,5636096
2026-08-09T01:44:55+01:00,tls,mutual,ed25519,x25519,stable,server,500,1280729,2561.458,6438912
2026-08-09T01:44:55+01:00,tls,mutual,ed25519,x25519,stable,client,500,13275725,26551.450,5488640
2026-08-09T01:47:44+01:00,tls,mutual,ed25519,p256_mlkem512,stable,server,500,1821236,3642.472,6791168
2026-08-09T01:47:44+01:00,tls,mutual,ed25519,p256_mlkem512,stable,client,500,14529227,29058.454,5783552
2026-08-09T01:50:37+01:00,tls,mutual,ed25519,x25519_mlkem512,stable,server,500,1271652,2543.304,6500352
2026-08-09T01:50:37+01:00,tls,mutual,ed25519,x25519_mlkem512,stable,client,500,12416042,24832.084,5484544
2026-08-09T01:53:31+01:00,tls,mutual,ed25519,mlkem512,stable,server,500,1184513,2369.026,6250496
2026-08-09T01:53:31+01:00,tls,mutual,ed25519,mlkem512,stable,client,500,12691568,25383.136,5644288
2026-08-09T01:56:46+01:00,tls,mutual,ed25519,hqc128,stable,server,500,5456470,10912.940,6782976
2026-08-09T01:56:46+01:00,tls,mutual,ed25519,hqc128,stable,client,500,17096424,34192.848,5545984
2026-08-09T02:00:07+01:00,tls,mutual,ed25519,p256_hqc128,stable,server,500,6018181,12036.362,6840320
2026-08-09T02:00:07+01:00,tls,mutual,ed25519,p256_hqc128,stable,client,500,19048942,38097.884,5398528
2026-08-09T02:03:24+01:00,tls,mutual,ed25519,x25519_hqc128,stable,server,500,5668144,11336.288,6516736
2026-08-09T02:03:24+01:00,tls,mutual,ed25519,x25519_hqc128,stable,client,500,17293310,34586.620,5632000
2026-08-09T02:06:18+01:00,tls,mutual,secp384r1,P-384,stable,server,500,2753919,5507.838,6434816
2026-08-09T02:06:18+01:00,tls,mutual,secp384r1,P-384,stable,client,500,14104415,28208.830,5795840
2026-08-09T02:09:20+01:00,tls,mutual,secp384r1,x448,stable,server,500,2541913,5083.826,6713344
2026-08-09T02:09:20+01:00,tls,mutual,secp384r1,x448,stable,client,500,13784920,27569.840,5398528
2026-08-09T02:11:50+01:00,tls,mutual,secp384r1,p384_mlkem768,stable,server,500,3371441,6742.882,6770688
2026-08-09T02:11:50+01:00,tls,mutual,secp384r1,p384_mlkem768,stable,client,500,15462793,30925.586,5431296
2026-08-09T02:14:25+01:00,tls,mutual,secp384r1,x448_mlkem768,stable,server,500,2561538,5123.076,6500352
2026-08-09T02:14:25+01:00,tls,mutual,secp384r1,x448_mlkem768,stable,client,500,12954151,25908.302,5574656
2026-08-09T02:17:39+01:00,tls,mutual,secp384r1,mlkem768,stable,server,500,2178837,4357.674,6479872
2026-08-09T02:17:39+01:00,tls,mutual,secp384r1,mlkem768,stable,client,500,13069809,26139.618,5500928
2026-08-09T02:21:28+01:00,tls,mutual,secp384r1,hqc192,stable,server,500,12640606,25281.212,6569984
2026-08-09T02:21:28+01:00,tls,mutual,secp384r1,hqc192,stable,client,500,25857733,51715.466,5464064
2026-08-09T02:25:38+01:00,tls,mutual,secp384r1,p384_hqc192,stable,server,500,13833027,27666.054,6938624
2026-08-09T02:25:38+01:00,tls,mutual,secp384r1,p384_hqc192,stable,client,500,28479486,56958.972,5890048
2026-08-09T02:31:10+01:00,tls,mutual,secp384r1,x448_hqc192,stable,server,500,13791285,27582.570,6529024
2026-08-09T02:31:10+01:00,tls,mutual,secp384r1,x448_hqc192,stable,client,500,26510914,53021.828,5439488
2026-08-09T02:34:04+01:00,tls,mutual,secp521r1,P-521,stable,server,500,2845416,5690.832,6434816
