timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-02T08:37:44+01:00,quic,single,ed25519,P-256,none,server,500,17264004,34528.008,9068544
2026-08-02T08:37:44+01:00,quic,single,ed25519,P-256,none,client,500,11094336,22188.672,5459968
2026-08-02T08:38:12+01:00,quic,single,ed25519,x25519,none,server,500,16591461,33182.922,8966144
2026-08-02T08:38:12+01:00,quic,single,ed25519,x25519,none,client,500,10944931,21889.862,5836800
2026-08-02T08:38:44+01:00,quic,single,ed25519,p256_mlkem512,none,server,500,21191931,42383.862,9977856
2026-08-02T08:38:44+01:00,quic,single,ed25519,p256_mlkem512,none,client,500,14452066,28904.132,6098944
2026-08-02T08:39:12+01:00,quic,single,ed25519,x25519_mlkem512,none,server,500,16554712,33109.424,9375744
2026-08-02T08:39:12+01:00,quic,single,ed25519,x25519_mlkem512,none,client,500,11240769,22481.538,5976064
2026-08-02T08:39:39+01:00,quic,single,ed25519,mlkem512,none,server,500,16623123,33246.246,9293824
2026-08-02T08:39:39+01:00,quic,single,ed25519,mlkem512,none,client,500,11410418,22820.836,5672960
2026-08-02T08:40:14+01:00,quic,single,ed25519,hqc128,none,server,500,27512213,55024.426,10272768
2026-08-02T08:40:14+01:00,quic,single,ed25519,hqc128,none,client,500,15554709,31109.418,5611520
2026-08-02T08:40:54+01:00,quic,single,ed25519,p256_hqc128,none,server,500,32367211,64734.422,10678272
2026-08-02T08:40:54+01:00,quic,single,ed25519,p256_hqc128,none,client,500,18767251,37534.502,6078464
2026-08-02T08:41:32+01:00,quic,single,ed25519,x25519_hqc128,none,server,500,29408424,58816.848,10412032
2026-08-02T08:41:32+01:00,quic,single,ed25519,x25519_hqc128,none,client,500,16505084,33010.168,6062080
2026-08-02T08:42:05+01:00,quic,single,secp384r1,P-384,none,server,500,19122217,38244.434,9056256
2026-08-02T08:42:05+01:00,quic,single,secp384r1,P-384,none,client,500,12255493,24510.986,5636096
2026-08-02T08:42:35+01:00,quic,single,secp384r1,x448,none,server,500,17877740,35755.480,8876032
